iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
CAN,Female,IHD,glp1,14417.498980434939,214.01181505775094,499.08846800487663,214.01181505775094,507.1672430698054,486.7252509350619,472.82399683493713,464.97265610389513,461.42718919171966,460.9036096813652,462.4585600676146,465.39393882843797,469.1920117655318,473.468737786603,477.939238116036,482.3921977548016,486.6711424528585,490.6610126260566,494.2787097269684,497.46649403031915,500.18731548990763,502.4213629348451,504.1633093206292,505.41990029466615,506.20767298659484,506.55069968817406,506.47832866014505,506.0229456089801,505.21780926011706,504.095027812371,502.6837443262375,501.0085920176316,499.08846800487663
CAN,Female,IHD,diet,6295.547518834344,0.0,387.03814857271936,0.0,3.2390927383312373,7.924234964022617,14.802374228838744,24.590192605559423,37.74616838432485,54.25244082620702,73.57993314326086,94.87507532865857,117.226504279668,139.85582699235238,162.1875683081962,183.83645535270261,204.56256296808715,224.22519749247658,242.74719950785584,260.0909927771354,276.2439391412663,291.2099760409146,305.0050512755188,317.6546140147948,329.1920583011015,339.65748089882254,349.09642853919286,357.55850791177727,365.0958495757295,371.7614806899219,377.60768991969235,382.6844740552151,387.03814857271936
CAN,Female,IHD,combo,20508.248542557736,214.01181505775094,874.3605235324139,214.01181505775094,510.28187094237364,494.34011398936127,487.0529869135353,488.6204238179489,497.74258161283797,513.1226203044753,533.3124930391677,556.7958708348415,582.1791106473756,608.3282240008339,634.4022635182373,659.816181804501,684.1794720888793,707.23867505624,728.833715691384,748.8682928926537,767.291107406676,784.0843360469917,799.2564545389105,812.8373872882694,824.8747098443564,835.4301832117526,844.5762773878814,852.3925837765128,858.9621599140555,864.3679252522743,868.6892559759799,871.9989261692645,874.3605235324139
TUR,Male,IHD,glp1,84473.22231773374,882.8821929119076,3260.526069536165,882.8821929119076,2278.9251276490104,2323.530765240692,2366.98241400627,2416.0073422384157,2468.3549354007846,2522.054094356965,2575.6541603191,2628.1696767782705,2678.9980398127227,2727.8372779213532,2774.6075022571895,2819.377532359271,2862.2990499384323,2903.550585303834,2943.292731272202,2981.634851040595,3018.6126175919635,3054.17513198666,3088.1800940753164,3120.3954594131064,3150.5061231743603,3178.1243544841273,3202.802911665596,3224.049966873252,3241.3451377869205,3254.156055593223,3261.95499164208,3264.235125103951,3260.526069536165
TUR,Male,IHD,diet,23594.78963981071,0.0,1427.4820621390245,0.0,14.728345121940947,35.4830964912253,65.00479200320842,105.85536364352447,159.38906470574148,224.97721329389606,300.0598658402596,381.03891740257677,464.36289327946724,547.2105266686413,627.6713517892786,704.6227798051841,777.5111312759982,846.147862972517,910.5559033427853,970.8652454436524,1027.2463449643983,1079.8697078978876,1128.8827771068609,1174.3980082988855,1216.488133732084,1255.1860425377963,1290.487630198215,1322.3565522536373,1350.7301803646696,1375.5262829554704,1396.650089064904,1414.001475216981,1427.4820621390245
TUR,Male,IHD,combo,107295.15367029383,882.8821929119076,4648.963934976477,882.8821929119076,2292.9474308186473,2357.32626543731,2428.9747690365766,2517.0760424537875,2620.6981913561904,2737.3020503257867,2863.0197792854597,2993.4433942130854,3124.575942022202,3253.405666200677,3378.005733530372,3497.3484856696887,3611.03368125057,3719.0394754196313,3821.5314147197205,3918.729360350888,4010.8210417939845,4097.910073269188,4179.98851598629,4256.926639888232,4328.47463210969,4394.272532687086,4453.865758129279,4506.724322523936,4552.264378963766,4589.871048343382,4618.921725600172,4638.809191019842,4648.963934976477
TUR,Female,IHD,glp1,63959.33000580286,674.7093237628214,2713.50922537288,674.7093237628214,1710.6216766820944,1705.5744605431028,1709.1950089328384,1725.3969490627496,1751.348773009151,1784.4906220785851,1822.7357337130597,1864.4467331061387,1908.377258077191,1953.6076580660738,1999.4837188279562,2045.5607417715364,2091.553278487263,2137.290428638531,2182.676650848749,2227.658094356404,2272.1944382403453,2316.2361391472077,2359.706875500793,2402.4908678779466,2444.4246705214027,2485.2929751462216,2524.8279442723724,2562.711591229425,2598.58073948283,2632.0341167546576,2662.6411628177157,2689.9521494748187,2713.50922537288
TUR,Female,IHD,diet,20000.549046449516,0.0,1269.667311459998,0.0,12.053514512561378,29.059917218815826,53.34249056404951,87.02984613146691,131.25173472166352,185.4819638528861,247.57194517575408,314.50570742757554,383.3271135565665,451.7255536180892,518.1852299796446,581.8691130616353,642.4205801542703,699.7821481814171,754.0620127685397,805.4462671721849,854.1450378298614,900.3610331799719,944.2720009883487,986.0215416833671,1025.714901766536,1063.4177875360037,1099.157095936258,1132.9229507641285,1164.6717011349683,1194.3296778420336,1221.7975687131839,1246.9552995177364,1269.667311459998
TUR,Female,IHD,combo,83295.34622413263,674.7093237628214,3946.4263165643642,674.7093237628214,1722.0973742812057,1733.2468629261857,1760.0515063623097,1808.4679589075968,1876.765748971964,1961.9109465104411,2059.790146656931,2165.898993574694,2276.166037443996,2387.4504981234786,2497.6290739551914,2605.434325769529,2710.2183385599637,2811.7365410482453,2909.9815159987047,3005.0653173737373,3097.1394106417283,3186.3413519480673,3272.7599657766114,3356.4134336042334,3437.23667252835,3515.075670622813,3589.6872367981996,3660.7430921955965,3727.8375031829783,3790.497812334099,3848.1973104655917,3900.3699372429983,3946.4263165643642
ZAF,Male,IHD,glp1,11864.420057801837,171.3178918234098,434.2148581421716,171.3178918234098,420.39780852120384,415.7602271015712,409.7536114451377,404.22574685082327,399.33147339771494,395.146814039952,391.70889944051487,389.02403091205633,387.07482832748065,385.8273194037556,385.23750449709223,385.25684202703997,385.8363048266765,386.92891249819877,388.4908496729622,390.4814090897562,392.86205882563445,395.5949428077074,398.6411011305645,401.9586562827426,405.50116337701184,409.2162733713121,413.0448117715787,416.920333278671,420.7691760055386,424.5110073710057,428.05982743927234,431.3253741232802,434.2148581421716
ZAF,Male,IHD,diet,715.0022594328948,0.0,46.679371773676394,0.0,0.32703556584783655,0.8189325793464377,1.5542600035059877,2.61117148336416,4.041371840168722,5.845035658701818,7.965552501696948,10.309031101583969,12.773720430541289,15.272066718447604,17.73971368471757,20.135005719552282,22.434345963592932,24.62690392836157,26.71015274636011,28.68655791809215,30.561272803810425,32.340584812489396,34.03088208911868,35.637970773717825,37.16662909968363,38.62032657312011,40.00106452999171,41.309311682354746,42.54401813890581,43.70269644942891,44.78156036442306,45.775712498292705,46.679371773676394
ZAF,Male,IHD,combo,12557.998027259788,171.3178918234098,479.60584110872514,171.3178918234098,420.71300862902353,416.54892118331736,411.2508214285226,406.74204449561694,403.22765718632036,400.7843678074496,399.3952669073951,398.9765447908412,399.4129051930231,400.5859089181049,402.3892700224569,404.7339380870544,407.54774660447583,410.7728907145356,414.36277162733677,418.27876154137994,422.48705362842884,426.95566306377077,431.65164620924406,436.53862183256206,441.5746838107916,446.71078575678985,451.8896583434762,457.04529463844665,462.103011365929,466.98006732169597,471.58679584891433,475.8281873707492,479.60584110872514
ZAF,Female,IHD,glp1,10695.883010203772,139.4003778862916,406.5840664926418,139.4003778862916,341.52483291144017,340.43883759442724,338.7105601389994,337.65131028679025,337.2571537640197,337.490939627407,338.3076649239192,339.6560288372002,341.47971339155447,343.71905866712405,346.3130672681582,349.2015263296471,352.32700983269024,355.63655957277297,359.08290461418983,362.62514535854825,366.2288882212306,369.865865449834,373.5131106128265,377.15178439971714,380.7657590634626,384.34007475578255,387.8593787333448,391.30645035650923,394.6609022118155,397.89813169437366,400.9885790447861,403.8973281622675,406.5840664926418
ZAF,Female,IHD,diet,500.5551150777301,0.0,33.89337379225071,0.0,0.22759384396704263,0.5599161216996436,1.0494045706309407,1.7478747911209211,2.6904572288858617,3.88001649753096,5.283811106501162,6.8453914190140495,8.50256824636017,10.200898910570686,11.899272466303955,13.5697815145395,15.19511481776135,16.765563723070954,18.27651941606382,19.726644558873886,21.11662512332623,22.448342803552805,23.724325058350587,24.947367605584077,26.120260071875236,27.24557315057973,28.325484863122256,29.361635954479425,30.355011868919973,31.30585264291949,32.2135935580427,33.07683935183195,33.89337379225071
ZAF,Female,IHD,combo,11180.13894356931,139.4003778862916,439.42593619888794,139.4003778862916,341.74419010573547,340.9779655759103,339.72104871914235,339.3347495979524,339.84914134497376,341.23005623448444,343.40118071810684,346.257010808642,349.6814045400297,353.5622455352677,357.7988488846113,362.3039880473134,367.0034102579102,371.83465135844745,376.7458551814525,381.69470221142365,386.64734453693563,391.57722916309285,396.46374333593303,401.2906756803786,406.04453498195835,410.712799870098,415.28218886145623,419.73704412222105,424.05791685968506,428.2204300147314,432.194477046256,435.94379588998163,439.42593619888794
MEX,Male,IHD,glp1,81252.62925882453,969.8197553196369,3187.9020649962767,969.8197553196369,2370.527030222336,2332.303026608788,2312.4730495038384,2313.433691717524,2330.0659766038007,2358.372783232204,2395.288433287773,2438.4307818667003,2485.9265411033994,2536.2880399204005,2588.324152896719,2641.0739765307226,2693.755985327545,2745.7281329061516,2796.4560713758547,2845.487685391505,2892.432729103646,2936.946689788412,2978.7181952396786,3017.4594028540305,3052.8988962581934,3084.7766899583658,3112.8410111689154,3136.8465911299863,3156.5542531053507,3171.7316274725163,3182.1548533815658,3187.61114055269,3187.9020649962767
MEX,Male,IHD,diet,21131.593872038356,0.0,1318.3245516838215,0.0,9.793747004907345,24.873365938619827,47.58416566095548,80.23448713721882,124.28625362396997,179.60299273591954,244.3303386249172,315.53183756553335,390.0989204789512,465.40510949147574,539.5479472526058,611.3044583514711,679.9712954020652,745.1964593649318,806.8448377352906,864.9041247452697,919.424157627931,970.4801225106639,1018.1514912424173,1062.510793190042,1103.618292475352,1141.5200862229103,1176.2481158228911,1207.8212113625777,1236.2466796050867,1261.5221804779867,1283.6377721041063,1302.5780765984673,1318.3245516838215
MEX,Male,IHD,combo,101695.71792679428,969.8197553196369,4469.788428482396,969.8197553196369,2379.887727016656,2356.059740867262,2357.943956655974,2390.158035385466,2449.0021567873773,2530.3746800157096,2629.4613826821005,2741.0889808218053,2860.4171804327198,2983.441731424784,3107.1399113532098,3229.3652050907695,3348.6463767253445,3463.988349276391,3574.7126668454875,3680.342323580335,3780.5233435987466,3874.9732761272317,3963.4482363933203,4045.722339537053,4121.575314707239,4190.785528233333,4253.126640527742,4308.3667830154445,4356.269569456417,4396.596524545574,4429.110672138995,4453.581109749764,4469.788428482396
MEX,Female,IHD,glp1,65313.76273067601,806.2765408365158,2900.3154685197806,806.2765408365158,1894.9909297249105,1787.9799635294985,1726.3010974087229,1700.8516909724567,1700.6134409126826,1718.1909316582096,1748.584463466992,1788.3277702400446,1834.9471621666453,1886.6241488625965,1941.983707352556,1999.959407919494,2059.7054738023726,2120.537667752069,2181.8921269493294,2243.2956138909794,2304.3432329853385,2364.6811884250055,2423.993064862734,2481.988661638621,2538.394758332739,2592.947421829056,2645.3856298954634,2695.446106742849,2742.8593522209703,2787.3469019547483,2828.619882329338,2866.378923493292,2900.3154685197806
MEX,Female,IHD,diet,18069.481627847992,0.0,1199.0207297617017,0.0,8.229258328203287,20.7317284185483,39.48078105447348,66.41530046964908,102.73722456553514,148.27320360319573,201.40297655034374,259.6479499084526,320.47478443845466,381.84151609407854,442.3646196020127,501.2387867667858,558.0710933283117,612.7238438323257,665.198337811773,715.559907841176,763.8941297659476,810.2835085785628,854.7964326024958,897.4829214914353,938.3738157365879,977.4814920380595,1014.8010911892488,1050.3117840531777,1083.977909528301,1115.7499856783834,1145.5656776229443,1173.350837187827,1199.0207297617017
MEX,Female,IHD,combo,82813.66483453926,806.2765408365158,4066.1503142141737,806.2765408365158,1902.856314854209,1807.7913079943173,1764.0625701549216,1764.4347881644135,1799.058937020076,1860.3966124261424,1941.9177762544641,2037.795380927957,2143.1310521907,2254.142294660298,2368.1147671445797,2483.1945282721135,2598.143932672523,2712.1332977194106,2824.5887559939,2935.090542183534,3043.308403884628,3148.961640460664,3251.794466801526,3351.5605104036804,3448.0126037753653,3540.8956332107045,3629.941232874815,3714.8637521069177,3795.3573086825927,3871.0939598943514,3941.723131627572,4006.8724771322013,4066.1503142141737
AUS,Male,IHD,glp1,16031.223254245666,160.58830542101168,611.3952857354489,160.58830542101168,413.9345840277765,424.3891166153153,435.4515889314953,448.1669153410021,461.8494451061142,475.85610865659146,489.6810135887026,502.96268770268216,515.4670360157616,527.0619089232496,537.690995945326,547.3508178557495,556.0722640690692,563.9067619062371,570.9164667089208,577.1676027384965,582.7260855736058,587.6546865918099,592.0111743069065,595.8470378549464,599.2065423049244,602.1259767674565,604.633035726787,606.7463263520658,608.4750253229977,609.818723093289,610.7674958505777,611.3022392113489,611.3952857354489
AUS,Male,IHD,diet,9659.366194889699,0.0,574.4693592606964,0.0,5.821222225613383,14.202040714433679,26.46987927650116,43.81819429357347,66.88314393182918,95.36375820329704,128.01952221991814,163.09155601649763,198.84382345937775,233.9174297971549,267.42813465194195,298.90104350618276,328.15159330165625,355.1750431882683,380.0650522899923,402.96092335393405,424.016392747224,443.3826164848506,461.1997473584888,477.5933616188049,492.67342992088015,506.53449829922465,519.2563560534218,530.9048339048386,541.5325865280829,551.1798286964986,559.87505189898,567.6357716875355,574.4693592606964
AUS,Male,IHD,combo,25383.998858281586,160.58830542101168,1169.5021084746732,160.58830542101168,419.5151666338934,438.0010235596219,460.83870161713094,490.2228948497759,526.0876687371801,567.512416370424,612.8101941956083,659.9356696593532,706.9863670168561,752.5186799804687,795.6178911153547,835.8147415405147,872.9541259583311,907.0757605432518,938.3262567334787,966.9016002468597,993.0125118454744,1016.864988301284,1038.6501151555312,1058.5391718415776,1076.6815594738327,1093.2041208873452,1108.2110887542985,1121.7843035571495,1133.9835784772622,1144.84721519292,1154.3927338842004,1162.6178982569218,1169.5021084746732
AUS,Female,IHD,glp1,9429.084996884794,113.51058710154575,384.5330977628182,113.51058710154575,271.0518085594431,257.64661416469426,252.45280127141086,252.64923148898743,256.1222175100738,261.61658694589823,268.33562177280146,275.7473039138531,283.4871429690611,291.3039472215896,299.02603446455214,306.5383670531137,313.76636149729893,320.6642337936901,327.20660698862594,333.38250054889795,339.1910405549843,344.638382873698,349.73546326006544,354.49628901122924,358.9365695728975,363.07255031028217,366.91996644335086,370.4930748660099,373.8037519730733,376.8606671587622,379.66855550267064,382.227620329415,384.5330977628182
AUS,Female,IHD,diet,6594.364603820019,0.0,395.5715606918493,0.0,4.833232015611429,11.064024975014036,19.770560905297316,31.81949505231205,47.63795859979655,66.99118451492541,89.01340680304384,112.5181730501481,136.36962441182368,159.70792513979723,181.99524568639208,202.9575545420721,222.499104057184,240.62919498838892,257.41156645092633,272.93360712793947,287.289353461314,300.5709565913312,312.8649080234445,324.25071925873635,334.80072817813743,344.5803164734898,353.6481820732279,362.05651344547005,369.85102338352226,377.070858042347,383.7484255594609,389.90920031701535,395.5715606918493
AUS,Female,IHD,combo,15815.932436770456,113.51058710154575,768.631499590445,113.51058710154575,275.685242823296,268.2579759544424,271.4328549558177,283.221268326075,301.9251174263063,326.07111647609236,354.03715110381563,384.15392580142907,414.963683204307,445.3837038899528,474.71862070918723,502.58323168968855,528.80503908233,553.3425209738307,576.2280572707314,597.5321404319056,617.3425293754244,635.7527800388089,652.8562162014696,668.7428385281546,683.4976863139545,697.1998202328596,709.9214940189959,721.7273203714776,732.6733746672871,742.8062587021013,752.1621889049638,760.7661926037599,768.631499590445
NZL,Male,IHD,glp1,4795.8251088658835,45.19029463999732,178.6517700832237,45.19029463999732,120.87920251406331,127.32300914744155,132.55280876457664,137.36860849818277,141.89203256134078,146.1400402231202,150.10021663263615,153.75927006792426,157.1121338220937,160.16268943098203,162.9215837608317,165.40359387459284,167.62546101439602,169.60440323541752,171.35722554832773,172.89985779422386,174.2471507113023,175.41279422048046,176.4092632348129,177.2477345311563,177.93794966004134,178.48802279786833,178.90420930641176,179.19066134172408,179.34920198864256,179.3791499244453,179.27722338906187,179.03754614656464,178.6517700832237
NZL,Male,IHD,diet,2254.329773427403,0.0,127.8031311870036,0.0,1.6440822846279843,3.9305726482662067,7.169217575567018,11.63271789020655,17.44455990199276,24.493750350983646,32.44843187223796,40.86805288388041,49.33485739387015,57.53356518831333,65.2680860164337,72.44104141096523,79.02272559665562,85.02373625315977,90.47546455172414,95.41785111411536,99.89243294980042,103.93878659153143,107.59296242470919,110.88698862416095,113.84888735058303,116.50289033568697,118.86969452995254,120.96669019218007,122.80814565030687,124.40535983699465,125.76680518603371,126.89828563545962,127.8031311870036
NZL,Male,IHD,combo,6980.943876764786,45.19029463999732,303.0998487267143,45.19029463999732,122.45160852597701,131.08251991174984,139.41715308289304,148.51825389773876,158.6285131330551,169.66161551635014,181.2893707150206,193.07684862104816,204.61740561619627,215.61031672238823,225.87534565037186,235.33106367953587,243.96325685784268,251.79731546573112,258.87862608577143,265.26029901785023,270.99621218854463,276.13744075137674,280.73063847881986,284.8174314994312,288.4342624867386,291.61238086942376,294.3778389065901,296.7514525891329,298.74874188429385,300.37989179224496,301.6497840147367,302.55814543722045,303.0998487267143
NZL,Female,IHD,glp1,3094.8381081930556,31.653504134862487,123.84194048320751,31.653504134862487,81.73431712521324,82.31859143011116,83.05707593127954,84.30978435898714,85.99672580643073,88.00231091213573,90.21900657619972,92.55918339856726,94.95569840035614,97.3585253791307,99.73065580567709,102.0445262912749,104.27931818411571,106.41909033279535,108.45157244570737,110.36742541982267,112.1597989906727,113.82405449091812,115.3575577299116,116.7594790119947,118.03056302203368,119.17285120756515,120.18935428544364,121.08368344645805,121.85965637175332,122.52089877161416,123.07046415884906,123.51049428996703,123.84194048320751
NZL,Female,IHD,diet,1662.420866037502,0.0,97.24685123051495,0.0,1.250911936115699,2.9003296034452433,5.192206089530828,8.336865224058329,12.436990630868422,17.427046043195332,23.08144975684354,29.09414740399734,35.17318637853941,41.0982237136559,46.73244682136374,52.00765913319901,56.901974736755164,61.420420587795434,65.58137154424821,69.40827947760454,72.92519671847367,76.15468881651395,79.11710831914934,81.83056133611535,84.31116563884507,86.57337648652992,88.63026736664642,90.49371945310622,92.17451204696499,93.68232729605597,95.02569280485477,96.21188944251526,97.24685123051495
NZL,Female,IHD,combo,4704.411235777647,31.653504134862487,218.31709957324574,31.653504134862487,82.93069364913435,85.09352037580538,88.03039178374274,92.30327459313094,97.93216918185271,104.7406811732044,112.4066294310619,120.54949794279219,128.82153852522742,136.95987548028097,144.79435043321428,152.2300719003888,159.2235643567269,165.76238024543227,171.8508709405637,177.50146013245694,182.72984463551165,187.5526588240864,191.98652694242037,196.0477995177821,199.75254965255954,203.11659447529064,206.1554286590008,208.88403220975488,211.3165596737981,213.4659431568566,215.34345384788185,216.95827032957914,218.31709957324574
ROU,Male,IHD,glp1,17847.239444818966,303.6820863828034,491.86384917702526,303.6820863828034,764.5231479070717,736.5126726090384,720.0329914518661,708.4052005759913,698.5407099804979,688.8015060630387,678.4087651740192,667.149942322656,655.1701505000201,642.8084120744898,630.4720621316483,618.5477907848472,607.3461664145216,597.0742017026641,587.8292977574238,579.6078411215749,572.3224865006596,565.8233394071467,559.9195472170322,554.3990125942983,549.0449516762783,543.6487910971227,538.0194374569583,531.9892898125545,525.4175408185329,518.1913677881021,510.22559006687516,501.46129625220783,491.86384917702526
ROU,Male,IHD,diet,11733.756604272767,0.0,571.0152119702652,0.0,12.714750171046035,29.219644921289728,51.87728627734032,82.17739210818036,120.34905301401159,164.9536752465865,213.2174311860581,261.9725277760772,308.564058191856,351.27592284896673,389.3036405564999,422.51270313557325,451.17168010567184,475.74215834184724,496.7395159386615,514.6519687236105,529.9003996745341,542.8241929133874,553.6824128227381,562.6631812942614,569.8966669293368,575.4688602812748,579.4344925982296,581.8282421621734,582.6738867638487,581.9913858873188,579.802067802113,576.1321946300086,571.0152119702652
ROU,Male,IHD,combo,29334.958402841225,303.6820863828034,1054.1254986032327,303.6820863828034,776.7665930791227,764.7010542742646,770.1590263418584,787.9109745816968,815.1089573063509,848.743834642104,885.3648502289107,921.6911180422139,955.2817227671694,984.7904354551902,1009.8205714028882,1030.6067480783458,1047.703144473966,1061.7529541824006,1073.3467355544599,1082.9514006569298,1090.8873369935536,1097.3347758331984,1102.3556787852285,1105.9219466467875,1107.9442033638406,1108.297867026653,1106.8449014229554,1103.450744010799,1097.9965867359606,1090.387565180372,1080.557580746885,1068.471510041083,1054.1254986032327
ROU,Female,IHD,glp1,14869.085799659042,312.3384839592145,444.94185169847697,312.3384839592145,730.0566767360506,637.2356324496795,587.5213810341957,557.8307619804837,539.670971869502,528.2666212552067,520.6842792090465,515.0891235142335,510.36615784165406,505.8942918028115,501.3878723709131,496.7773834657637,492.11889169167625,487.5273060459185,483.1298300082999,479.0361274065399,475.32172411994907,472.0213220476835,469.12903924444254,466.6030537402985,464.3726459930367,462.34614507419246,460.4187443116534,458.4795393798886,456.41744684837977,454.1258857573557,451.50625741686963,448.4703513856257,444.94185169847697
ROU,Female,IHD,diet,11828.457055869578,0.0,574.5563712641233,0.0,14.940581214774284,33.147396842963644,57.976589204638,90.86129026242997,131.77196237359385,178.8287572657282,228.84050357298838,278.4282692663801,324.9568472180945,366.8592518978912,403.4998625168482,434.87890996249916,461.362102550338,483.4892996705312,501.8551055901553,517.039846625441,529.5723703253279,539.9121863320615,548.44329183015,555.4750836448511,561.2475323057188,565.9387969366799,569.6740462521266,572.534623101772,574.5669523408906,575.7907927464548,576.2065932618862,575.8018394922401,574.5563712641233
ROU,Female,IHD,combo,26465.39388777942,312.3384839592145,1010.4681750132222,312.3384839592145,744.4434467850806,669.2602880459162,643.6451616541199,645.9222863999603,667.5881429070068,702.064820310592,743.3322696474643,786.2693857233317,827.1829009847861,863.9044163889666,895.5055845453317,921.8953497488219,943.4680990222951,960.8511803581205,974.7418801780477,985.8097960184241,994.6432756322465,1001.7245784942606,1007.423395700891,1012.0017715195208,1015.6256898922584,1018.3800601053008,1020.2848567776709,1021.3109127015305,1021.3944205985499,1020.4496195829415,1018.3794512786662,1015.0841878048814,1010.4681750132222
BGR,Male,IHD,glp1,7645.842487454611,134.65361658271104,193.99684502027412,134.65361658271104,336.2653647522566,331.24842877949595,326.19931639217793,321.3733903785633,316.343177720526,310.87578563471106,304.8933278742734,298.4383379531773,291.63148194516725,284.63125275522543,277.6024967182475,270.6951462249999,264.03182448702137,257.7022235753666,251.762247961884,246.236275452884,241.12127277406944,236.39183647407663,232.00549853812663,227.90784742610776,224.03717953070736,220.3285219009922,216.71696096457708,213.14027899368557,209.54094463069305,205.86753009266067,202.07563972853495,198.12843619141677,193.99684502027412
BGR,Male,IHD,diet,3673.681457119659,0.0,178.17636440727074,0.0,3.454737847263459,8.283240530985495,15.090508366110953,24.326432336923972,36.10059259000627,50.013137954136255,65.22124109233664,80.72070510053527,95.64228273194021,109.40462023070904,121.71748497235603,132.50875857872597,141.83956222789493,149.83702313381582,156.65012349393328,162.42435447392927,167.28913512285362,171.353041371196,174.7034473754702,177.4084458044017,179.51977629886824,181.07603544191625,182.10577181755252,182.63026644936872,182.66591474077904,182.22619313228824,181.32323111972983,179.96902837636117,178.17636440727074
BGR,Male,IHD,combo,11232.877592758165,134.65361658271104,368.95534373583723,134.65361658271104,339.5911470201172,339.227242765608,340.7523540977654,344.85872498657045,351.2301274445417,359.25391675730134,368.04265655396557,376.6692595419954,384.41077990989834,390.85748849939046,395.88657526386123,399.57182981571896,402.0899243783042,403.6499217774581,404.4495414086341,404.652606076339,404.38068190649574,403.7132417907087,402.69242113832115,401.329851440727,399.6140488455003,397.51748529553697,395.0028836235397,392.0285366650187,388.5526086673035,384.5364700136615,379.9471659044557,374.7591408508779,368.95534373583723
BGR,Female,IHD,glp1,6196.6907426488815,123.39080204534366,166.39168384030017,123.39080204534366,295.6379399866346,274.1968409317087,260.211198044919,250.90062622611367,244.25831037169883,239.065822950035,234.597240329751,230.44476266319725,226.40052620374445,222.37752868968346,218.35825515594843,214.36203047335948,210.42463894070897,206.58585893645795,202.88208939273682,199.34226866487916,195.98593963757776,192.82271962791674,189.85268142086898,187.06730504527513,184.45075836606156,181.98133191875786,179.63290285460243,177.3763412209355,175.1808023099802,173.01487291719423,170.8475577743029,168.64910570818756,166.39168384030017
BGR,Female,IHD,diet,3401.7259379312654,0.0,163.79524932569075,0.0,3.352172883282037,7.834841558356857,14.120822503538875,22.723075854722993,33.82965590362255,47.112412202923224,61.76064220704029,76.75151649949112,91.16388618756355,104.35886639394266,116.00289535428965,126.00230237511823,134.41765756010136,141.39225588472073,147.10310300591846,151.7312826639427,155.44589234363775,158.39649363835633,160.71053664400824,162.49352328187524,163.83058088608595,164.78868546832564,165.41911024046203,165.75986751690107,165.83802079146335,165.67180517461748,165.27252952173694,164.64625405952938,163.79524932569075
BGR,Female,IHD,combo,9519.314107380207,123.39080204534366,326.9941903230447,123.39080204534366,298.8649857501405,281.75008537088434,273.84498434948,272.8656262292916,276.9917654185301,284.69438298183377,294.4690063852977,304.9198908944036,314.94458361239595,323.8310165353814,331.2307523349664,337.06488620006166,341.4217668239053,344.4755825820721,346.43139843804056,347.4920731377588,347.84042890411,347.6311072771623,346.9882115365981,346.0062314735769,344.7527138552414,343.2717573335285,341.58778621723286,339.7092838826047,337.6323039517738,335.34366232255525,332.82376672435385,330.0490744886374,326.9941903230447
ISR,Male,IHD,glp1,3678.6905711989752,35.160062083708,153.5588931501661,35.160062083708,90.42075166437189,93.47047174397221,96.28193266768585,99.1998413058941,102.19203929415426,105.20763385061355,108.19566292566333,111.11199626963707,113.92281348221786,116.60590502996092,119.15047627033482,121.55593862903197,123.830074841645,125.986894597836,128.04442996138823,130.02265372291095,131.9416418916726,133.82004779356885,135.6739121401124,137.51580167812335,139.35424800691453,141.1934464087426,143.03317020552095,144.86885723641626,146.69182964537777,148.48961460292594,150.24634050548138,151.9431895929265,153.5588931501661
ISR,Male,IHD,diet,1794.5365713400292,0.0,118.31462141484371,0.0,0.8886058985467571,2.2031524676490335,4.140300356448279,6.891224004848482,10.575700801769017,15.18134493536536,20.554332610846814,26.451340643845924,32.61401767749703,38.8234156469739,44.921442980672055,50.80886463146271,56.43321687171374,61.77518964312458,66.83706814663492,71.63403004567772,76.18797914594961,80.52332454265797,84.66416215615027,88.6324431941348,92.44683417321812,96.12206404374137,99.66861712112586,103.09267306053243,106.39622380587116,109.57731724020687,112.63039132871108,115.54667274980966,118.31462141484371
ISR,Male,IHD,combo,5410.798930020078,35.160062083708,268.0552898848582,35.160062083708,91.27184668145765,95.57904955022741,100.2459594609204,105.80113944037885,112.32839986666204,119.7665159856806,127.91860275758836,136.50834652327012,145.25460477096067,153.92490022838047,162.35599282293697,170.4510045419056,178.1662098015081,185.4959779159817,192.45956564361586,199.0907231446954,205.4299451989791,211.51888135112677,217.39641749719613,223.09602887374967,228.6440963240757,234.05895167308154,239.35047331564056,244.52009437759352,249.5611175309923,254.459255726847,259.19333838050625,263.73613866555297,268.0552898848582
ISR,Female,IHD,glp1,2164.1787533548136,26.54778626366351,90.91105193780004,26.54778626366351,63.3971866584418,61.222169581168146,59.94828396763069,59.53018080367019,59.76016258358891,60.47626315156958,61.54834921783913,62.86946958974113,64.35187796092441,65.92506732362108,67.53439199433615,69.13963758511227,70.7133374214136,72.23885381068567,73.70833294899876,75.12066123708337,76.47953454597427,77.79172185265224,79.06557241314704,80.30978712776596,81.5324523954041,82.74031902931756,83.93829917391531,85.12914959871796,86.31330906107178,87.4888594441818,88.65158402809448,89.79510064728265,90.91105193780004
