iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
IND,Female,IHD,diet,493089.49186634936,0.0,28434.642612761818,0.0,342.09777206229046,829.6979331442853,1527.261964531499,2490.816618462559,3744.947799094254,5264.610723213642,6978.0436311555095,8790.820248702308,10613.955568046076,12380.825892309542,14050.6054979139,15603.781592685147,17035.421877302462,18349.204979585134,19553.10264040099,20656.60353469127,21669.08102999744,22598.92049676564,23453.118316673208,24237.16009641369,24955.057346770074,25609.470039758715,26201.87277608039,26732.740563323954,27201.740798348095,27607.923938090215,27949.908447566442,28226.05713049881,28434.642612761818
IND,Female,IHD,combo,860709.9852422491,932.0464729145169,43154.71563674742,932.0464729145169,4434.647153304191,7696.379205732257,10725.55725121079,13050.058533857344,14973.56157998927,16834.642775500077,18763.205427075038,20751.284941056627,22742.85683736531,24682.470260525704,26532.015855673468,28271.504564321716,29894.364150716923,31402.230029888568,32800.89324068022,34097.601044864394,35299.4347026638,36412.429319753195,37441.16746590659,38388.66121022322,39256.403660462005,40044.516929030884,40751.952738195076,41376.719683000236,41916.12156059104,42366.99699423462,42725.95369715104,42989.592319613555,43154.71563674742
BRA,Male,IHD,glp1,60634.4454384929,150.61284451214306,2378.876762814616,150.61284451214306,649.1714027206763,1094.6719299711694,1473.7049807612493,1705.5204260045575,1831.1085018091253,1904.248872424374,1954.9201599983935,1996.1904687899223,2033.2672710766637,2068.1475619997364,2101.56986228624,2133.7795428390527,2164.821055416338,2194.6482663055504,2223.1660127469368,2250.2459952840873,2275.7333198141714,2299.4498680242395,2321.1968629107287,2340.7575569263427,2357.9004118624434,2372.3829043834994,2383.95597420758,2392.3690599672846,2397.375615904486,2398.738963158423,2396.238300704921,2389.674682867946,2378.876762814616
BRA,Male,IHD,diet,64600.66281630292,0.0,3859.0394045526336,0.0,33.89930642285617,84.98288666695589,160.36332364547707,266.8320806243719,408.4084633448947,584.1954281924118,788.1884303530242,1011.2637920866982,1243.8667818363756,1477.893539272991,1707.375659993355,1928.356015191297,2138.443134561283,2336.339735034271,2521.46049702671,2693.6574473874643,2853.0352743144613,2999.8320389997098,3134.34430599006,3256.881416885328,3367.738619494863,3467.1824162579433,3555.443948414031,3632.7177944031137,3699.164516836725,3754.915857079992,3800.0817990170617,3834.7589024165645,3859.0394045526336
BRA,Male,IHD,combo,123971.20457366607,150.61284451214306,6172.051323000371,150.61284451214306,682.7879920056148,1178.4990206649527,1631.153161912196,1966.7374936751876,2230.32796008038,2474.936379036779,2724.7449606085866,2983.955603265873,3248.4692278136354,3512.375599694453,3770.5773420907644,4019.438496970921,4256.645794932425,4480.86179463155,4691.395328277533,4887.95049006294,5070.45347543899,5238.939708151331,5393.483294466656,5534.154921023437,5660.998586182017,5774.020859903685,5873.1886292696,5958.432730300148,6029.655742304545,6086.742729305814,6129.573996854131,6158.039087229408,6172.051323000371
BRA,Female,IHD,glp1,52389.83904199825,106.36630377881374,2296.4095532498905,106.36630377881374,464.8638955820061,794.3795349261345,1085.4538914159057,1275.8546928909054,1391.4641219460755,1469.6240779059299,1531.5667012290942,1586.5847962091502,1638.3322449391271,1688.1482959139248,1736.474925807328,1783.418390006511,1828.9643805222295,1873.0581230640528,1915.6325650598592,1956.6166939357208,1995.936254781438,2033.5116192021233,2069.2547356627183,2103.0660389110417,2134.831793598729,2164.4221741096117,2191.690284719676,2216.4722482701327,2238.5884216222476,2257.845729582157,2274.041047221952,2286.9655059337674,2296.4095532498905
BRA,Female,IHD,diet,56836.54022430349,0.0,3613.1157640510937,0.0,27.98418888078595,69.76525520112773,131.36378505323955,218.57830172205286,334.9854490366706,480.15412806622044,649.4481812534941,835.6341547262273,1031.084225326238,1229.322879955842,1425.5867512666737,1616.7187757932697,1800.8016289509978,1976.7749007677921,2144.129333080811,2302.6909472585103,2452.478556609858,2593.6132319262542,2726.261895469157,2850.6024079033377,2966.801929675479,3075.0035151304764,3175.317990975629,3267.81946801873,3352.5435937174043,3429.488065163954,3498.6151204493362,3559.855798872828,3613.1157640510937
BRA,Female,IHD,combo,108105.90325185517,106.36630377881374,5845.648969998845,106.36630377881374,492.6146988681867,863.1974233827787,1214.4357732731296,1489.8492484965536,1718.9448106669297,1938.7313639578788,2165.967383883137,2402.9153359830234,2645.7972857608256,2889.6316727119847,3130.2007179122593,3364.5125674506126,3590.6619520487,3807.5389440217405,4014.560119742746,4211.466922055595,4398.187615128263,4574.746842133201,4741.207434219134,4897.633084844812,5044.064381840712,5180.50359924871,5306.905586657187,5423.173279338953,5529.1570209488855,5624.657225331088,5709.430035386438,5783.1956527840375,5845.648969998845
CAN,Male,IHD,glp1,13652.016438059367,42.9492855209719,472.99392507381344,42.9492855209719,180.39654514580616,298.05190376771134,392.94947377359495,445.8264036765795,470.12843636424077,481.12933739583605,486.85403213795144,490.57282258621126,493.4571454667639,495.8755094479857,497.9149212076409,499.57467202517,500.83441364899045,501.67634287207693,502.0913746344777,502.0800409527001,501.65176074532064,500.82360023613364,499.61881143948995,498.0652094167526,496.1934207878039,494.03505850516376,491.6209012916697,488.9791670435625,486.13396739654127,483.1040188443767,479.90166806309935,476.53226859093047,472.99392507381344
CAN,Male,IHD,diet,2757.534280311622,0.0,165.1850850764822,0.0,1.3506366914334649,3.4244738374545705,6.539457878185203,11.008037092928134,17.025258359160944,24.565882089289516,33.36894656612276,43.02561650929056,53.10375386077067,63.23686665480636,73.15666208336552,82.68688110837684,91.72192082623587,100.20471391353931,108.10941250697215,115.42956188865719,122.17065460564481,128.34566497119158,133.97241199713608,139.07194958925538,143.66748312866912,147.78352849330622,151.4451720337238,154.67737668724658,157.50432773942885,159.94883516502523,162.03181752043383,163.7718914374891,165.1850850764822
CAN,Male,IHD,combo,16353.036224418582,42.9492855209719,635.0746035667798,42.9492855209719,181.73591764985395,301.42975109327745,399.36976830725325,456.60211575435096,486.76963447530215,505.12609419349974,519.4443514553059,532.5969771822383,545.3339579986387,557.6657274318641,569.416636846614,580.4129541816328,590.5302329677615,599.6939963156583,607.8690490976478,615.0488448766991,621.2474850202561,626.4941123580938,630.8288671208138,634.2996855606762,636.95948500749,638.8635127202288,640.0667981997249,640.6217442370653,640.5759372438879,639.9702686788696,638.837449673425,637.2009796827006,635.0746035667798
CAN,Female,IHD,glp1,8800.847478339765,30.80718579585664,321.50462862425775,30.80718579585664,124.27486139242683,198.21944939095556,254.52456943362267,282.96141870515567,294.03249563363715,298.0618335738145,300.0555256241132,301.82343099913123,303.8539055213878,306.1752855022205,308.6840155628379,311.2574450445936,313.78782553610654,316.18943346578453,318.39748820150635,320.3652028543256,322.0608826108146,323.4654749586989,324.57051749940365,325.3763370083834,325.8903774579958,326.12558499316947,326.098824023411,325.8293323259859,325.3372438975457,324.6422183545146,323.762217605763,322.712466742345,321.50462862425775
CAN,Female,IHD,diet,1930.1006584544448,0.0,118.58845186378312,0.0,0.9948079655550828,2.4336481685604667,4.545807281589077,7.551156568835722,11.590115960698313,16.65670246376976,22.587955373586738,29.121441410377884,35.977238650604704,42.91648652267759,49.76277321910311,56.39814052077054,62.74925086519579,68.77319857483235,74.44654121064377,79.7579481105422,84.7037100060661,89.2851778957629,93.50736665885779,97.37818857921229,100.9079780939719,104.10911219612171,106.99562707358564,109.58279238297837,111.88664064526529,113.9234687370481,115.70933712398255,117.25959433046592,118.58845186378312
CAN,Female,IHD,combo,10690.65465914112,30.80718579585664,437.76884046306805,30.80718579585664,125.26137274986468,200.6200475912774,258.9878298842996,290.35378624719306,305.3620275852809,314.33369432158725,322.1174363738428,330.2677474837801,338.99994465051714,348.10896445268736,357.31853435387166,366.3902167388551,375.1440078831147,383.451670127688,391.22496974452224,398.40555849560405,404.95768578947536,410.86324249973404,416.1183391208724,420.7307511606741,424.7177791043832,428.1042597553969,430.92060562546976,433.2008421598075,434.98066875264703,436.2955987178393,437.1792438862976,437.6618076256127,437.76884046306805
TUR,Male,IHD,glp1,41701.149867192275,101.67022063066543,1679.6798793199705,101.67022063066543,444.31681201384345,750.3602169009828,1009.7652361596847,1165.8950032392313,1248.6261673572153,1296.3391671266581,1329.8950090998696,1357.9465484237153,1383.6465980000503,1408.0433540700906,1431.4640805280505,1454.0224882267794,1475.7840836356045,1496.806587079016,1517.1389028223784,1536.8095766144397,1555.8155518673884,1574.1144623618457,1591.6209324348165,1608.2064208538213,1623.7019022254972,1637.9026908275264,1650.5748052589624,1661.4623808357283,1670.2957337957632,1676.7997579315997,1680.7023890429846,1681.7429085080948,1679.6798793199705
TUR,Male,IHD,diet,9133.614345083348,0.0,552.0676686212246,0.0,5.71484120572859,13.767374785602442,25.220097356970655,41.065419295147876,61.82624332932755,87.25555927648384,116.3574460192176,147.73452744002861,180.00914399880276,212.0881706677028,243.2324385534448,273.00852459773887,301.20351239874435,327.7458304747415,352.6456326436164,375.95433209030307,397.738814807788,418.0658123065223,436.99297943510464,454.5643060056609,470.80831007026427,485.73801609092334,499.3520796103985,511.6366459579731,522.5676712803252,532.1135210563516,540.2377141107863,546.9017115964234,552.0676686212246
TUR,Male,IHD,combo,50680.88625793935,101.67022063066543,2223.975340901292,101.67022063066543,449.98399196273385,763.9433968652156,1034.5400726983353,1206.1319477119832,1309.136061534431,1381.7092155591818,1443.7479699364194,1502.542712046852,1559.8989886899653,1615.7931086854805,1669.824991866888,1721.6794565774326,1771.2089026282047,1818.3966846892,1863.2979252844962,1905.9884120584757,1946.528076589675,1984.9379108131543,2021.1874369760626,2055.189961464712,2086.803395565483,2115.8349767504697,2142.0486658392183,2165.1743235716276,2184.918004208259,2200.9728649350436,2213.0302961923735,2220.790944706023,2223.975340901292
TUR,Female,IHD,glp1,31605.16949659415,77.69762076895859,1395.976937553627,77.69762076895859,334.1736494280267,555.163593854486,737.7202344650432,842.9239506801605,895.5056906279497,924.9050483101091,946.6525033560902,966.8745280411968,987.5171807355509,1008.9624506614709,1031.0938406615605,1053.6883399355283,1076.5441346557345,1099.5102003974607,1122.4818950755725,1145.3866411462077,1168.1684848683362,1190.7745508059452,1213.1442579795112,1235.2013734140346,1256.8486978445726,1277.9650886189047,1298.4045077376504,1317.996793625658,1336.5498756628658,1353.8531726564252,1369.6819363295654,1383.8023166959465,1395.976937553627
TUR,Female,IHD,diet,7746.298916279404,0.0,491.43439232811215,0.0,4.676962743600598,11.275346081485623,20.696079532062868,33.76404847572121,50.91595702947234,71.94559929913521,96.01747783346218,121.96038998981385,148.62743372592377,175.1230369980185,200.86045719467802,225.51638782623922,248.95377811265644,271.15141708700685,292.1521453392779,312.0288255798223,330.8634824252076,348.73513650945097,365.7130292591319,381.8530836857535,397.1962922804523,411.7682727485808,425.57956447222386,438.6264289878309,450.8920217815612,462.34785637044115,472.9555069413036,482.66850564097695,491.43439232811215
TUR,Female,IHD,combo,39219.28339407876,77.69762076895859,1880.0923120396474,77.69762076895859,338.81160672695114,566.2878093977488,758.049905636879,876.0045087069884,945.3336686798721,995.290776803864,1040.5979109817854,1086.2400883679074,1133.041792863929,1180.506359384417,1227.9390481432638,1274.7957332632068,1320.7358695404255,1365.583594693424,1409.2727976291208,1451.7995020455273,1493.1859413775528,1533.4550108284602,1572.6127535273408,1610.636858219339,1647.4696857494855,1683.0147867564374,1717.1361798270373,1749.65985608146,1780.3770984440343,1809.0492786736431,1835.4138400217926,1859.191198898261,1880.0923120396474
ZAF,Male,IHD,glp1,7746.651272337538,26.19715094201092,298.3148020894587,26.19715094201092,109.14602713112254,178.56425708600545,232.7845788695795,260.69087880878214,270.9915234199325,273.2864968285903,272.6570150271291,271.23663443842815,269.83897752460325,268.7517441508462,268.06112490536907,267.7775804229095,267.8841629319977,268.3551280878746,269.16295374370384,270.2806319129231,271.6819141780288,273.3406341395312,275.22963882586555,277.31962129752355,279.5780358447264,281.96821485262626,284.44876395623214,286.97327935946305,289.4904044551149,291.94422070821383,294.27494949716856,296.4199269017772,298.3148020894587
ZAF,Male,IHD,diet,8987.227786582562,0.0,587.3283971098681,0.0,4.09855344146672,10.263725521388551,19.480960903420055,32.73133436911485,50.66556988201046,73.28950649861326,99.89733962034734,129.3148798552793,160.26758140826496,191.65707556852794,222.67457088259835,252.79529590846505,281.7208156031629,309.3129790054081,335.53810145050375,360.42548176972923,384.038489485185,406.4550418521503,427.75459998845326,448.00956029077497,467.2796174853029,485.6082000911483,503.02043030885034,519.5222774891954,535.100698364633,549.7246209360383,563.3466558819164,575.9054256107447,587.3283971098681
ZAF,Male,IHD,combo,16549.93334592437,26.19715094201092,874.5123226025862,26.19715094201092,113.2103990089854,188.68829046007158,251.9106165132289,292.7310642019929,320.5125933344807,344.87449051602925,370.2174397937524,397.53382242163207,426.3952990792641,456.0171993614658,485.69426511172605,514.921710804656,543.3878454673395,570.9286451239259,597.4805564743947,623.0424375811381,647.6476333203136,671.3442374383849,694.1812937109644,716.1991702484556,737.4229081256526,757.8577916406612,777.4866858291462,796.2688648410585,814.1401483635418,831.0142027812763,846.7848714348802,861.3293893913542,874.5123226025862
ZAF,Female,IHD,glp1,6971.390641319218,21.31647022965626,278.8308706797943,21.31647022965626,88.57200575748902,145.37978715129793,190.5307444551563,215.06893703685273,225.7942850918189,230.23089365718806,232.3426878466944,233.7770855606086,235.14875844044036,236.66358672242131,238.37239478012452,240.2687667373848,242.32650653231758,244.5142550351884,246.80137396829923,249.16033128411982,251.56753763445886,254.0033850154632,256.4518077382163,258.8995335721538,261.33513937228963,263.74800512900583,266.1272496306774,268.46072167746934,270.7341105182404,272.93022742012727,275.0284972715199,277.00468537274355,278.8308706797943
ZAF,Female,IHD,diet,6290.539870756413,0.0,426.2955249479346,0.0,2.8523060788211296,7.017498451532447,13.153274837159188,21.910066377738985,33.72988334768888,48.65090022166987,66.2650293383831,85.86633207242085,106.67582334167491,128.01056983525632,149.35405105837162,170.35494079527962,190.7947076894252,210.5502492382966,229.56258493821224,247.81394851864752,265.31212732329004,282.0800648700406,298.14894292249846,313.5534277794977,328.32821264440827,342.5053334247368,356.11197622456166,369.1686507846007,381.68769733988665,393.67214343338856,405.1149463609381,415.99865656005204,426.2955249479346
ZAF,Female,IHD,combo,13121.9798098948,21.31647022965626,696.0439104496127,21.31647022965626,91.40052386257048,152.30143390048033,203.44265990113854,236.51114735022747,258.7502581463086,277.72918076103633,297.0180659259295,317.57801985381593,339.26481677619995,361.61814132109794,384.1842529993828,406.6128869232398,428.6633327481086,450.18276200746004,471.08167458383105,491.3139956024261,510.86266306748803,529.7295332961294,547.9281920216526,565.4785606385212,582.4025676474503,598.7204707424171,614.4476385657126,629.591743784511,644.1503997402651,658.1093090707545,671.4409984457452,684.10419953163,696.0439104496127
MEX,Male,IHD,glp1,43598.15844035825,121.17420902273443,1785.7139918026514,121.17420902273443,503.0335298728023,821.3523457685224,1077.6941032508475,1221.5194613291387,1290.9574449358624,1328.1274520638544,1354.7759216778213,1379.4303562562854,1404.8123175330547,1431.445447158083,1459.1100683511468,1487.385029929821,1515.8361694685736,1544.0734786165121,1571.761386793034,1598.6136034582305,1624.383991408322,1648.8574881006207,1671.8423342065216,1693.1638685811195,1712.659805847492,1730.1768148677656,1745.5682084715809,1758.6925774954725,1769.4132317362964,1777.5983368517045,1783.1216553391569,1785.8638101632241,1785.7139918026514
MEX,Male,IHD,diet,57281.12456939266,0.0,3578.3520088939404,0.0,26.467990050150547,67.22397938769427,128.6109989020042,216.87733112779097,335.99070203647716,485.6047340898658,660.7303612186224,853.4469504930166,1055.3576010747202,1259.3581729215366,1460.2949961192353,1654.8484887229133,1841.1038293355086,2018.097462756239,2185.454043421647,2343.132016795731,2491.2593246668257,2630.033601203191,2759.6649349398213,2880.345280932248,2992.233898142018,3095.4520844643557,3190.083119897463,3276.1750280898996,3353.7448240040976,3422.7835521713423,3483.261787338648,3535.1354661956575,3578.3520088939404
MEX,Male,IHD,combo,99837.13334771496,121.17420902273443,5308.580762800746,121.17420902273443,529.2807792889362,887.6646414691932,1203.9801578509941,1433.8750280314125,1619.4928533312632,1802.7164814488497,2000.4850574324519,2213.6292278952315,2436.6858139117685,2663.2374557682197,2888.0152789541753,3107.3329594382667,3318.860506250814,3521.241485165301,3713.7502898822713,3896.039127183525,4067.9685051341803,4229.5004838384775,4380.634701576273,4521.371979580581,4651.695084803243,4771.55991182437,4880.892900625229,4979.59218445771,5067.531023294272,5144.562727467768,5210.52665550269,5265.255074484012,5308.580762800746
MEX,Female,IHD,glp1,35128.1789554468,100.7402886500713,1622.6840713411657,100.7402886500713,403.90559907705756,639.4327003468279,821.262866175377,916.2659924226464,957.9906615485015,979.725294329306,997.6153373121342,1017.3879571641082,1040.4261970620137,1066.5935985137621,1095.3229957423318,1125.995563695018,1158.0559541553812,1191.0351632154925,1224.5439513893216,1258.2588829572487,1291.9082232433284,1325.2596971826715,1358.1103640607034,1390.2783553068439,1421.5961387079878,1451.9050219010242,1481.0506887509982,1508.8796396613034,1535.236469560361,1559.9619617277785,1582.8920011845476,1603.8573190614843,1622.6840713411657
MEX,Female,IHD,diet,48982.70200817944,0.0,3253.6510824329307,0.0,22.239897297949938,56.03129667243775,106.71224146836903,179.532709208288,277.7575939262315,400.93961531395325,544.7195418659976,702.4098375878311,867.1635120452411,1033.452380450326,1197.5232866682345,1357.1853848333267,1511.3642402205442,1659.677819669363,1802.12218207166,1938.8683662809926,2070.1434925577923,2196.1672987298516,2317.121958401316,2433.1403704619297,2544.3038318519393,2650.6438893867744,2752.1456107253616,2848.750977300515,2940.361940495859,3026.843138344353,3108.02449554592,3183.7040163641504,3253.6510824329307
MEX,Female,IHD,combo,83248.73533206835,100.7402886500713,4825.863714713691,100.7402886500713,425.96001765067194,694.7086697947525,926.0667778618808,1092.1147579460958,1229.715455096055,1371.809405585118,1530.3363921894197,1704.5155730438346,1889.0434250291437,2078.368685135487,2268.234193979035,2455.854480437498,2639.5994091176835,2818.6048081939225,2992.4593539387715,3160.9919216414855,3324.1407564658584,3481.8786193816195,3634.172640805322,3780.964194484055,3922.1595705034124,4057.6260547681595,4187.190488601846,4310.638891752955,4427.716618874809,4538.12901438681,4641.542780776086,4737.588371262798,4825.863714713691
AUS,Male,IHD,glp1,9167.403561972618,21.47497987326824,365.37645883309233,21.47497987326824,93.59867101360032,158.3725635513929,214.129540924685,249.06979940537713,269.0817666285511,281.842654691387,291.5051949843328,299.76596494545447,307.2228615890963,314.061831446812,320.3353424867346,326.06308964107666,331.2638204071627,335.9625336024328,340.1898709197085,343.9796998335987,347.3667917776147,350.3850309111658,353.06611895863534,355.43863573159615,357.5273292082129,359.35255266202876,360.92980795947005,362.2693849946336,363.37610660314385,364.2491979918814,364.882301996804,365.2636583996682,365.37645883309233
AUS,Male,IHD,diet,3365.2880602829046,0.0,199.93798614401385,0.0,2.0339109295327944,4.96184170647939,9.247192237371564,15.306147001643694,23.35967730054108,33.301014704724366,44.6953232528067,56.92741410536473,69.39104018764192,81.61245565796708,93.2840732053919,104.24130005407278,114.42076863699913,123.82167230515552,132.47733868513023,140.43684689799193,147.75417513346838,154.48229973388516,160.67028511219178,166.36205845547374,171.5960660187593,176.40534701976503,180.81777422189043,184.8563378528779,188.53942272947097,191.88106837393934,194.8912218166697,197.57600080168413,199.93798614401385
AUS,Male,IHD,combo,12469.046310899234,21.47497987326824,561.9065437476747,21.47497987326824,95.61561931063989,163.2674619480531,223.21084605750002,264.0599528529492,291.92930413904105,314.3986479411451,335.19967117415945,355.42946989707343,375.0934314936676,393.91321951129794,411.6387398719671,428.1267225388765,443.3320513992039,457.2773236703979,470.0244878327212,481.6544268011967,492.253973056173,501.90829215812846,510.6966932306532,518.6904520986682,525.9517352760049,532.5330869645113,538.4771909445517,543.8167750261782,548.574617065693,552.7636606527303,556.387270641415,559.4396637236932,561.9065437476747
AUS,Female,IHD,glp1,5388.410327711079,15.179421484135673,229.79828849039404,15.179421484135673,61.58725257660262,97.97574193631044,127.02809290000187,143.27698363234776,151.52069788860717,156.62590632894535,160.90965818275617,165.15293272965027,169.51798328358564,173.96778108923354,178.4216886826507,182.80528985947603,187.0623024970664,191.15426698687588,195.0571049859809,198.75751573656635,202.2500048181846,205.5346168898359,208.61523879144806,211.49831134629858,214.19181429968376,216.70442603557785,219.04479410341082,221.22088050841012,223.2393669056055,225.10511996282366,226.82072704037455,228.38611773823868,229.79828849039404
AUS,Female,IHD,diet,2299.556122858661,0.0,137.8633820646519,0.0,1.6887112431959395,3.8655280674902315,6.906949298465406,11.115355510861264,16.639326561709822,23.396065960643682,31.08246857177255,39.283798373526224,47.603464994470414,55.74163576878709,63.511087820594184,70.81671295242995,77.6255681817347,83.94127850945733,89.78637443431217,95.19156249332264,100.18981011168944,104.81338345456606,109.09254221280389,113.05508733342322,116.72629933275675,120.12901821787818,123.28374138693835,126.20868652049285,128.9198049705301,131.4307513460335,133.75282488895573,135.89490227516762,137.8633820646519
AUS,Female,IHD,combo,7644.891194960073,15.179421484135673,365.26993596060674,15.179421484135673,63.2618801213448,101.78959240644326,133.81283564661862,154.16677489718495,167.80240857767967,179.50994957829607,191.3123765743312,203.5859456750768,216.10475891399255,228.5374583201101,240.61883607901655,252.17997048914367,263.13104880541323,273.43609506233406,283.0922524456346,292.11565042879556,300.5326047831022,308.374413404159,315.6743506109797,322.46591205969344,328.7817212297523,334.6527540656625,340.10769550285477,345.1723389059571,349.8689985680812,354.21594053299486,358.22685675090725,361.9104170797709,365.26993596060674
