iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
CHN,Male,IHD,glp1,514737.82334377104,1735.2758940814529,19219.49394867383,1735.2758940814529,7337.943242185051,12023.424307886045,15635.329045330407,17408.092666602693,17973.208861975232,18020.892547521507,17912.18626211537,17792.024144992232,17708.495676741237,17672.024630977307,17679.864505489822,17725.498416219372,17801.962296340847,17902.806342267664,18022.198541413993,18154.78066736739,18295.516238760436,18439.60882732109,18582.497801485937,18719.90941975778,18847.933273906354,18963.096937475726,19062.419342903886,19143.43232395337,19204.16785206017,19243.114722300787,19259.152461851714,19251.472143812338,19219.49394867383
CHN,Male,IHD,diet,204197.84457395063,0.0,12093.90566677344,0.0,119.93963533942588,290.28074909583665,537.0312259071507,885.3587802464608,1350.863902751822,1931.1077869108412,2604.1270384676754,3335.7259278940037,4090.178293265635,4838.048608838115,5559.091421647696,6241.6138097392395,6880.348775631748,7474.183436425636,8024.316739144037,8532.970647480804,9002.58853136911,9435.40140720969,9833.24607570516,10197.540462061996,10529.345204797108,10829.46165117342,11098.533679279499,11337.134233062854,11545.827523636399,11725.204979586648,11875.897685897304,11998.570694611873,12093.90566677344
CHN,Male,IHD,combo,715448.4634546838,1735.2758940814529,31132.639048595447,1735.2758940814529,7456.882591854548,12309.810911243549,16162.834158959799,18275.490408271085,19295.170141619863,19910.139084624592,20460.213694928214,21057.00123381545,21713.650820676237,22411.708326331573,23128.483555258485,23845.861387278186,24551.57081914204,25237.939345947234,25900.200416640844,26535.08851237176,27139.89927212894,27711.9783896734,28248.53431539936,28746.660819011042,29203.470335986465,29616.26223226264,29982.6745001378,30300.78940069885,30569.181487625232,30786.909669301473,30953.463582402095,31068.67909841612,31132.639048595447
CHN,Female,IHD,glp1,460262.09967246954,1491.2333679797594,18985.4563520581,1491.2333679797594,6225.298259329051,10091.463766335859,13030.817330371821,14440.953439576318,14875.563741920865,14915.712667244254,14858.337217163644,14818.575823479332,14831.52624420647,14901.79358954914,15023.710264118738,15189.009171368903,15389.510234325659,15617.872603271971,15867.628461040207,16132.99276294047,16408.651930427644,16689.608864983078,16971.103394628037,17248.59964679717,17517.82013581856,17774.80369969108,18015.966920660343,18238.153756109066,18438.6640329645,18615.25706208148,18766.131228765473,18889.883703262545,18985.4563520581
CHN,Female,IHD,diet,193187.42568235577,0.0,12130.962401038269,0.0,99.38727957417723,243.09848978591617,453.5212279371917,752.4728164657718,1154.0617045473773,1657.6836783798644,2246.6777802627767,2894.095196498907,3571.229615940014,4253.869964671903,4924.684880434186,5572.8571379188215,6192.566235065344,6781.339873576537,7338.69778167794,7865.176790797617,8361.693088557106,8829.164028016618,9268.315549599705,9679.61473120004,10063.280725297052,10419.33905451931,10747.69386042934,11048.200606951956,11320.728220489807,11565.204858079553,11781.645515252603,11970.162589390064,12130.962401038269
CHN,Female,IHD,combo,650001.7048030959,1491.2333679797594,30922.2342677915,1491.2333679797594,6323.856658014818,10331.290945586748,13476.247825550498,15178.031844067853,16004.651450844482,16536.94033970812,17055.75927200413,17650.005478471867,18326.729156370275,19066.81442886067,19847.55563744472,20649.997179023107,21460.154611462378,22268.166313832975,23067.00675668707,23851.34438433079,24616.705612150487,25358.947625500383,26073.987643183442,26757.721548728645,27406.066291870316,28015.069087800337,28581.03822819749,29100.663060987834,29571.10291429679,29990.035419861088,30355.66322515323,30666.684227334103,30922.2342677915
IND,Male,IHD,glp1,480806.85007415013,1446.5473887119442,18801.598594312556,1446.5473887119442,6133.51682603755,10073.984484250774,13226.912503634114,14923.565947854659,15632.391232271912,15893.552574009751,15995.89074740617,16060.042362402077,16130.696039123693,16222.367299990496,16338.16432521143,16476.965046441182,16636.06743593095,16812.139765044674,17001.55028054281,17200.479571545962,17404.96358073596,17610.920057205018,17814.17623114935,18010.50285562896,18195.655357562704,18365.421390343457,18515.673628720222,18642.426482972456,18741.895293623675,18810.556438256754,18845.206644631457,18843.019688597415,18801.598594312556
IND,Male,IHD,diet,550899.6703300114,0.0,31514.71023095236,0.0,353.6756089242408,870.096104420838,1618.6308766653528,2662.3114681347506,4032.2171265627258,5706.35260831099,7610.6229345300235,9643.148740085075,11704.499701253022,13717.174722110154,15630.874033449683,17418.822958956007,19071.077627144055,20588.198048795806,21976.454991796985,23244.609160010004,24401.922511844663,25457.02588668419,26417.342700456735,27288.857786288252,28076.09281764552,28782.20087867137,29409.126448738156,29957.79835917987,30428.33631244814,30820.25930370926,31132.68875168101,31364.541630562162,31514.71023095236
IND,Male,IHD,combo,1022335.3529527464,1446.5473887119442,49875.05157140107,1446.5473887119442,6484.242812493001,10932.339751671301,14816.556737897918,17531.12476974621,19576.72748210444,21473.301819062093,23438.043579775258,25492.42707058834,27584.053223554627,29651.522115923697,31648.442376135383,33547.10796440183,35334.6764399386,37007.978534176946,38569.183320746524,40022.767478213646,41373.610706357285,42625.907347338274,43782.62135607493,44845.28516692668,45814.008533655666,46687.611480666324,47463.82774333423,48139.54559825454,48711.065553529654,49174.36179840122,49525.33854167885,49760.07468998595,49875.05157140107
IND,Female,IHD,glp1,375706.89284058986,932.0464729145169,15106.979518135078,932.0464729145169,4095.402445602347,6877.800819633761,9225.316061198479,10609.606715307222,11308.521177589544,11683.959061480942,11935.321978488355,12146.667247873149,12348.988114805194,12552.231358499965,12758.601476428681,12967.627726863837,13177.97610186087,13388.041454621009,13596.105307095684,13800.353045215015,13998.856738610426,14189.559826095589,14370.274360017618,14538.692498333636,14692.410953630344,14828.966239947244,14945.87837557448,15040.700706054457,15111.073552635964,15154.77943692985,15169.797693225788,15154.35637592082,15106.979518135078
IND,Female,IHD,diet,477905.83958210435,0.0,27558.13915141928,0.0,331.5867012485396,804.2043908740161,1480.3327219452476,2414.2745708663715,3629.856523601222,5102.798434510827,6763.539036415517,8520.55092128017,10287.583374452544,12000.062043467304,13618.418998116278,15123.744595048716,16511.26135271776,17784.53757869033,18951.302195553784,20020.753928323393,21001.979311938398,21903.106912581366,22730.918741547503,23490.732280915487,24186.436091852374,24820.608650900773,25394.679447397823,25909.109081632923,26363.57537035388,26757.158175650053,27088.51868207031,27356.070316732163,27558.13915141928
IND,Female,IHD,combo,845775.6270034007,932.0464729145169,42290.166631510714,932.0464729145169,4424.223743866663,7671.227327973116,10679.458308928646,12975.064239782514,14860.926226461655,16676.332546649035,18553.317575880443,20486.741757499054,22423.25441700162,24309.416268210043,26108.359895097557,27800.69943730149,29380.026777826715,30847.880397656816,32209.822668571025,33472.82398324052,34643.68993926456,35728.207851848914,36730.75285572116,37654.173985530506,38499.84493728494,39267.80861450592,39956.972947185626,40565.33273024869,41090.20229992736,41528.449508311925,41876.72447893233,42131.67817826662,42290.166631510714
BRA,Male,IHD,glp1,60634.4454384929,150.61284451214306,2378.876762814616,150.61284451214306,649.1714027206763,1094.6719299711694,1473.7049807612493,1705.5204260045575,1831.1085018091253,1904.248872424374,1954.9201599983935,1996.1904687899223,2033.2672710766637,2068.1475619997364,2101.56986228624,2133.7795428390527,2164.821055416338,2194.6482663055504,2223.1660127469368,2250.2459952840873,2275.7333198141714,2299.4498680242395,2321.1968629107287,2340.7575569263427,2357.9004118624434,2372.3829043834994,2383.95597420758,2392.3690599672846,2397.375615904486,2398.738963158423,2396.238300704921,2389.674682867946,2378.876762814616
BRA,Male,IHD,diet,15752.233343620086,0.0,940.1755171283439,0.0,8.279594652092783,20.75589291381766,39.165408278786344,65.16553679476783,99.73569166667585,142.65375781912007,192.45007655821973,246.89395048898587,303.65070300080697,360.7412952548475,416.709159577018,470.5894432092173,521.7998461374227,570.0252748353523,615.1243943444279,657.062523751898,695.8665287196636,731.5957006412791,764.3234892776818,794.1263536105689,821.077216474514,845.2419016596687,866.6775317017746,885.432246198674,901.5458339304023,915.0510099249659,925.975147343881,934.3423177252116,940.1755171283439
BRA,Male,IHD,combo,76078.72092212124,150.61284451214306,3303.029416940146,150.61284451214306,657.381946305075,1115.1455366780865,1512.1584328902245,1769.314697257767,1928.6002743939607,2043.6043689757207,2142.886877922385,2237.348161129761,2329.9216505725344,2420.6733046086447,2508.9173878834117,2593.952867028085,2675.2500702471298,2752.4491681003565,2825.3109988214565,2893.667740453966,2957.385561714531,3016.3396143022983,3070.3987594703794,3119.417334675323,3163.231890402647,3201.6614579701854,3234.5103737033496,3261.5729831842473,3282.639723896282,3297.504178911622,3305.970741841331,3307.8625573281897,3303.029416940146
BRA,Female,IHD,glp1,52389.83904199825,106.36630377881374,2296.4095532498905,106.36630377881374,464.8638955820061,794.3795349261345,1085.4538914159057,1275.8546928909054,1391.4641219460755,1469.6240779059299,1531.5667012290942,1586.5847962091502,1638.3322449391271,1688.1482959139248,1736.474925807328,1783.418390006511,1828.9643805222295,1873.0581230640528,1915.6325650598592,1956.6166939357208,1995.936254781438,2033.5116192021233,2069.2547356627183,2103.0660389110417,2134.831793598729,2164.4221741096117,2191.690284719676,2216.4722482701327,2238.5884216222476,2257.845729582157,2274.041047221952,2286.9655059337674,2296.4095532498905
BRA,Female,IHD,diet,13861.196275370981,0.0,880.5789341285417,0.0,6.83488144891453,17.0391793778399,32.08281485096086,53.380912552034715,81.80519436890609,117.24794286576798,158.57437240456056,204.01601063844282,251.70913805736927,300.07249010591477,347.94366326708405,394.55291014217073,439.4333541602973,482.32734618446557,523.1117242475593,561.7450746108807,598.2329379810253,632.6057124427607,664.9048929720448,695.1745589426428,723.4561018396489,749.7849620740599,774.1886552382202,796.6856849156029,817.2851242805191,835.9867492119374,852.7816539664927,867.6532980943157,880.5789341285417
BRA,Female,IHD,combo,65977.9575085706,106.36630377881374,3161.43891017657,106.36630377881374,471.6417747401865,811.1873341710598,1116.9549828333402,1328.116193290727,1471.4366891694226,1584.1746933714458,1686.467325222111,1785.8885760812846,1884.2764931617276,1981.4268231127935,2076.644401883561,2169.28008492809,2258.8590757411293,2345.070188836078,2427.7214329463022,2506.6970352844655,2581.9242744168296,2653.3497941608075,2720.9231014741235,2784.585128254228,2844.260381958564,2899.851790547473,2951.237746212224,2998.271084448992,3040.779845307741,3078.56969494684,3111.4278709231585,3139.128477190505,3161.43891017657
CAN,Male,IHD,glp1,13652.016438059367,42.9492855209719,472.99392507381344,42.9492855209719,180.39654514580616,298.05190376771134,392.94947377359495,445.8264036765795,470.12843636424077,481.12933739583605,486.85403213795144,490.57282258621126,493.4571454667639,495.8755094479857,497.9149212076409,499.57467202517,500.83441364899045,501.67634287207693,502.0913746344777,502.0800409527001,501.65176074532064,500.82360023613364,499.61881143948995,498.0652094167526,496.1934207878039,494.03505850516376,491.6209012916697,488.9791670435625,486.13396739654127,483.1040188443767,479.90166806309935,476.53226859093047,472.99392507381344
CAN,Male,IHD,diet,1610.3670205807684,0.0,96.44813246834019,0.0,0.7891444910019345,2.0008206229940697,3.8207696478639264,6.431492404870369,9.946858758230519,14.352003582542238,19.494340534984076,25.134928603860317,31.021274722425005,36.93929574178037,42.73231504948126,48.297437909131986,53.573046793073445,58.52587063094688,63.14086630595193,67.41431014775299,71.34944953231025,74.95389573251668,78.23808466956325,81.2143374439911,83.89622808784043,86.2980927496028,88.43459774393705,90.32033450984454,91.96943772776285,93.39523650905903,94.60995325185286,95.6244642072561,96.44813246834019
CAN,Male,IHD,combo,15229.385766855139,42.9492855209719,567.629996550022,42.9492855209719,181.17910824339924,300.02548191402093,396.700620855092,452.12216039073974,479.8509148695557,495.1488523490989,505.89351116303806,515.122741946343,523.7617326550571,531.9698244446372,539.6806382967479,546.7924582832638,553.2241951162068,558.9250023495879,563.8705969245093,568.0574214716653,571.4976679937026,574.2154887429024,576.2440272575259,577.6228743225074,578.395695871277,578.6079257234269,578.3045205946873,577.5278351828274,576.3157006828405,574.6997917373737,572.7043537643149,570.3453416377961,567.629996550022
CAN,Female,IHD,glp1,8800.847478339765,30.80718579585664,321.50462862425775,30.80718579585664,124.27486139242683,198.21944939095556,254.52456943362267,282.96141870515567,294.03249563363715,298.0618335738145,300.0555256241132,301.82343099913123,303.8539055213878,306.1752855022205,308.6840155628379,311.2574450445936,313.78782553610654,316.18943346578453,318.39748820150635,320.3652028543256,322.0608826108146,323.4654749586989,324.57051749940365,325.3763370083834,325.8903774579958,326.12558499316947,326.098824023411,325.8293323259859,325.3372438975457,324.6422183545146,323.762217605763,322.712466742345,321.50462862425775
CAN,Female,IHD,diet,1127.3435447280172,0.0,69.25821122283378,0.0,0.5812423360039247,1.42191270895637,2.655964885092544,4.411838507632638,6.7715355423497385,9.73150675047873,13.19648783537923,17.01311528932274,21.01783552193956,25.071110068718554,29.06990146391763,32.94532927729961,36.65458174324522,40.172622890153434,43.48578328358417,46.58746523718946,49.47552000106225,52.150752134526556,54.61610424725586,56.876209607293276,58.93711476335011,60.80605795952579,62.491245296620036,64.00160211762704,65.34649817064201,66.53545647861029,67.57786090541413,68.48267848199248,69.25821122283378
CAN,Female,IHD,combo,9904.659240764424,30.80718579585664,389.4056936292145,30.80718579585664,124.85125622011765,199.62205194821217,257.132305085157,287.2804837511212,300.6517865528949,307.5685048156229,312.9446926563287,318.4409761302959,324.38617893142873,330.6722886134303,337.0948697187778,343.4636584183536,349.6287256507494,355.4795396604968,360.93764335046944,365.9495167299974,370.48111328483355,374.5139465154971,378.04223808519964,381.07067695563455,383.6124742241809,385.6875299909152,387.32062949758983,388.53965419740416,389.37383488838896,389.85209528357154,390.00154132295575,389.8461488597277,389.4056936292145
TUR,Male,IHD,glp1,41701.149867192275,101.67022063066543,1679.6798793199705,101.67022063066543,444.31681201384345,750.3602169009828,1009.7652361596847,1165.8950032392313,1248.6261673572153,1296.3391671266581,1329.8950090998696,1357.9465484237153,1383.6465980000503,1408.0433540700906,1431.4640805280505,1454.0224882267794,1475.7840836356045,1496.806587079016,1517.1389028223784,1536.8095766144397,1555.8155518673884,1574.1144623618457,1591.6209324348165,1608.2064208538213,1623.7019022254972,1637.9026908275264,1650.5748052589624,1661.4623808357283,1670.2957337957632,1676.7997579315997,1680.7023890429846,1681.7429085080948,1679.6798793199705
TUR,Male,IHD,diet,1228.705003943891,0.0,74.22933879164339,0.0,0.7697855677251937,1.8544086072943173,3.3969219367427286,5.530879900907166,8.326527454686584,11.750365935673472,15.668052384164184,19.891269382555038,24.234475192555692,28.550543243531138,32.74006499537791,36.74481813880266,40.53626461610838,44.10488068853738,47.45212661352707,50.5849993176671,53.51256312475016,56.24384871913935,58.786654751209426,61.146932618547,63.32854539238906,65.33326669194503,67.16093357844511,68.80969796581485,70.27633999531099,71.55661851637706,72.64564093099034,73.53823889147316,74.22933879164339
TUR,Male,IHD,combo,42909.16505919849,101.67022063066543,1752.865211387878,101.67022063066543,445.0801776398075,752.1898153513612,1013.1021862449707,1171.3143034389068,1256.7754226004763,1307.8356384397484,1345.2258588533878,1377.4153248024231,1407.375398884411,1436.0100066664018,1463.5485908840783,1490.047245400012,1515.5429089932586,1540.0833988656377,1563.7185472759738,1586.4833335622097,1608.383239458737,1629.3844744238886,1649.409089697816,1668.3342066407786,1685.9944497358665,1702.186758373704,1716.676891949668,1729.207080915905,1739.5043920065655,1747.289463798399,1752.2853304853634,1754.2260917901876,1752.865211387878
