iso3,outcome,factor,sex_name,age_name,paf,deaths_attr,deaths_lo,deaths_hi,glp1_channel,convergence
ROU,CKD,redmeat,Female,75-79 years,0.0179275622866437,4.74441070240922,-2.4141024707628697e-12,13.5174343330814,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Female,80-84 years,0.0154227981653546,5.09181165140098,-1.46649397524648e-11,13.4919199241667,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Female,85-89 years,0.015305142767363,4.34116063697515,-7.811877907624799e-12,11.987778620837,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Female,90-94 years,0.0151132626197401,2.0760873344496,-3.13331477287204e-12,5.71161256456596,完全汇流-结构可及,1.0
ROU,CKD,redmeat,Female,95+ years,0.0152202722751547,0.626489507886703,-8.708158153405579e-13,1.70296622272714,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,25-29 years,0.0014077727376521,0.347657100265326,-8.74080928632383e-12,1.21380434857208,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,30-34 years,0.0012781211061917,0.472147300408968,-1.17908254816689e-11,1.84165170687428,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,35-39 years,0.0011652179908876,0.478984540521312,-1.22277039831157e-11,1.80817266503705,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,40-44 years,0.0009405054558111,0.381167831645346,-5.14969839465371e-12,1.50105989487914,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,45-49 years,0.0009268542839596,0.352364278588803,-4.37064754117992e-12,1.2958599804663,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,50-54 years,0.0010249083357058,0.672236566442006,-1.01926985713093e-11,2.1805910711678,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,55-59 years,0.0012900250473372,1.04853120297661,-1.4837802132874198e-11,3.40329597106829,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,60-64 years,0.0014644495968155,1.24293553415647,-2.20427635336418e-11,4.09864971151607,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,65-69 years,0.0016823908433226,1.39429539373789,-1.7161168805469397e-11,3.72650933515841,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,70-74 years,0.0016843669879876,0.800608934256933,-1.1037040946060498e-11,2.56477480735465,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,75-79 years,0.0016286561245919,0.824570622090321,-7.560160834317129e-12,2.66433052560593,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,80-84 years,0.0014693058746021,0.790631236169471,-4.8486879942480195e-12,2.13454530438445,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,85-89 years,0.0014822526140027,0.496379018686677,-3.12705605511947e-12,1.53233487204933,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,90-94 years,0.0014286893337889,0.178628813416156,-2.45395980089373e-12,0.615471692613574,完全汇流-结构可及,1.0
BGD,CKD,redmeat,Female,95+ years,0.0013264736822043,0.0411729535066836,-6.55184421945827e-13,0.129934663591798,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,25-29 years,0.0046661647773941,1.03758339046562,-4.34344672029752e-12,4.10482838268334,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,30-34 years,0.0039656432351127,1.02993867674966,-1.58735777529008e-12,4.85307578764113,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,35-39 years,0.0035889473639545,1.21121524399959,-8.30696424808686e-12,5.26774948468316,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,40-44 years,0.0034178479180931,1.31908307732446,-7.429025285653759e-12,5.2643743981557,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,45-49 years,0.0031753591008897,1.78707469297935,-1.7504199797307697e-11,7.64213687678747,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,50-54 years,0.003780372736171,3.47965557583519,-1.5759726531886898e-11,11.6883670790961,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,55-59 years,0.0045670613008173,8.12433468560257,-1.8435262661423597e-11,27.8253067168879,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,60-64 years,0.0057521144818067,15.0828335652606,-3.6728395639420394e-11,52.7160649109277,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,65-69 years,0.0056036752013875,21.2885286403812,-8.33991439779963e-11,65.2813082883073,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,70-74 years,0.0054489764409629,22.0092076275812,-1.00224553189371e-10,75.2375722940763,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,75-79 years,0.0056141489994044,19.0137918539431,-6.77208946289964e-11,65.0318449217803,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,80-84 years,0.0036862814157532,10.4532820335699,-6.26589366329659e-11,35.026353279796,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,85-89 years,0.0037258297209641,6.20925490984341,-3.72123861791885e-11,19.5245373118502,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,90-94 years,0.0037657847461503,2.43302881494778,-6.99154442917144e-12,7.90659558921356,完全汇流-结构可及,1.0
EGY,CKD,redmeat,Female,95+ years,0.0037442785598428,0.472233481341469,-2.03562095206433e-12,1.68795575590551,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,25-29 years,0.0127293335677905,1.4428418746633,-1.5715285370682198e-12,4.94694047647335,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,30-34 years,0.0123222163477526,2.18745637408601,-5.37991085303231e-13,7.75131473936691,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,35-39 years,0.0125664616777645,2.69587018440952,-1.34774558738227e-12,9.14903848436979,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,40-44 years,0.0133672458749704,3.3680201818209,-1.59988061697549e-12,10.8063982067758,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,45-49 years,0.0147369867945127,4.23964135091388,-2.89670836906955e-12,13.4707586191022,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,50-54 years,0.0144644359901045,5.34205422816498,-2.7018145114420097e-12,15.6400453878521,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,55-59 years,0.0140012138137946,7.76642078129085,-4.02428752638757e-12,20.8502302934922,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,60-64 years,0.0134540864350041,9.63421128917396,-4.82796563131045e-12,28.5102894028038,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,65-69 years,0.0133355731084407,12.6985666425994,-2.17687915549998e-12,35.9880150459128,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,70-74 years,0.0122632712919098,10.3129498966615,5.67913439541186e-13,30.6094081166961,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,75-79 years,0.0117590932702817,12.0000849561995,-9.600993832575799e-12,38.4298847473309,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,80-84 years,0.0089772484807867,8.45687372257709,-9.75350764328508e-12,25.217953738481,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,85-89 years,0.0093482311971068,8.50354879601888,-1.9288255531386397e-12,24.633001171987,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,90-94 years,0.009521667165348,3.68977582896043,-1.7529711480889499e-12,11.8833898606019,完全汇流-结构可及,1.0
ZAF,CKD,redmeat,Female,95+ years,0.0097870972407483,3.46404069882149,-3.7119629447228195e-12,11.4823859044827,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,25-29 years,0.0018512111299128,0.955813823120682,-3.20250761027154e-12,3.61600216608734,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,30-34 years,0.0018295597890114,1.18105222196367,-2.0146290144397697e-12,5.00826734033944,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,35-39 years,0.0018787497002317,0.999319747936915,-2.0742017180661e-12,3.67896848482437,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,40-44 years,0.0019967537923113,1.28078927362083,-1.974465757454e-12,4.78354297775823,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,45-49 years,0.0022350965802526,1.35580900369256,-2.8772192093782e-12,4.55415801677874,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,50-54 years,0.0027181956162751,2.48555002023801,-6.80279362450287e-12,8.45365128783252,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,55-59 years,0.003021275345696,3.62253518536833,-4.03910191650683e-12,12.5363204361015,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,60-64 years,0.0037688575593957,4.40812680662105,-4.04562266793522e-12,15.027134495025,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,65-69 years,0.0044552554819076,5.2743771900343,-9.337813568425569e-12,16.6418781809239,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,70-74 years,0.0045818300778809,5.59527785703377,-1.8020891368024797e-11,17.3698531812523,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,75-79 years,0.0044367757777638,4.85600499754435,-1.3492666350408099e-11,15.2429454649326,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,80-84 years,0.0039234336397907,4.74110058268035,-1.5900973716749397e-11,13.5610865697966,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,85-89 years,0.0040359113980547,4.35459673292935,-5.52537750168031e-12,12.2113664249421,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,90-94 years,0.0040052946580861,1.77744976395941,-5.6141986746441396e-12,5.40033850066805,完全汇流-结构可及,1.0
NGA,CKD,redmeat,Female,95+ years,0.0040526720000044,1.67782818812316,-6.51858291652442e-12,5.28810523621357,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,25-29 years,0.0010683753894067,0.943179860914485,-7.446445036175489e-12,3.54680809618709,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,30-34 years,0.0009709169563676,1.07799018734519,-8.16702789299129e-12,3.64275737600644,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,35-39 years,0.0010242625157864,1.68704879294324,-1.05686432760193e-11,5.75439743650385,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,40-44 years,0.0009831215182391,2.25195935436723,-1.3557117217438899e-11,8.0223636786042,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,45-49 years,0.001019468502032,2.81554663529069,-1.0288863173812899e-11,9.97141421676616,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,50-54 years,0.0012393790779101,4.9423895322479,-1.3640233445037e-11,15.3334466881416,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,55-59 years,0.0014690672846785,7.99442123116338,-3.59964160003441e-11,24.4037995953746,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,60-64 years,0.0016066677530892,9.34498203454062,-5.43237638432412e-11,26.7545449491427,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,65-69 years,0.0018554666891922,13.8441568466989,-4.5364070003561493e-11,42.1872278645564,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,70-74 years,0.0019400042065682,14.6638938057404,-6.328639552766119e-11,41.7503748591536,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,75-79 years,0.0017690600617376,11.2682706387076,-2.99787838663982e-11,39.2747572349276,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,80-84 years,0.0014841705867576,5.62425712209563,-2.1681570165695797e-11,21.1154515213113,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,85-89 years,0.0013829778436493,5.08574486296587,-2.3512519157369598e-11,16.2758237329724,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,90-94 years,0.0012261277279043,2.33748270091379,-8.28717967086147e-12,7.23445500746239,完全汇流-结构可及,1.0
IND,CKD,redmeat,Female,95+ years,0.0011752674420731,0.873486198004485,-3.1327878036787597e-12,2.79444508677504,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,25-29 years,0.0205964483987894,4.96135284215104,-7.02842434107831e-13,14.7390542595528,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,30-34 years,0.0187603973630688,6.71140063058108,-1.57275183480824e-12,20.6831094474652,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,35-39 years,0.0168118910427223,7.24265241088737,-2.24680993214371e-12,21.3742647658429,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,40-44 years,0.0159634505722068,10.7156092950036,-3.02832720647317e-12,32.6100885017203,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,45-49 years,0.0137430016383584,15.5209485560257,-1.0775090064653199e-11,42.3213171146643,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,50-54 years,0.012519042034281,21.977175741696,-1.0879834199986298e-11,66.1659623709705,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,55-59 years,0.0119972086951506,29.3496434454604,-9.99317160919721e-12,83.6106230564932,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,60-64 years,0.0124681808468187,39.90957110665,4.41486733292107e-12,105.260103325085,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,65-69 years,0.0131744447630753,47.8395571876215,-1.0501865243122e-11,131.891907293051,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,70-74 years,0.0135739567674226,48.607078183559,-2.1873473470976497e-11,142.775246005779,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,75-79 years,0.0132331924254581,45.6773463684375,-1.21940004257685e-11,130.101935861969,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,80-84 years,0.0108271902280334,33.149410250354,-1.85262151724601e-11,89.1581551848139,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,85-89 years,0.0091070733372541,25.4560168188493,-2.06550430182596e-11,72.0671783452163,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,90-94 years,0.0090531525922925,17.100789567088,-5.980613892722159e-12,48.0314678123035,完全汇流-结构可及,1.0
MEX,CKD,redmeat,Female,95+ years,0.0097405928194531,6.10802426130204,-3.3087173753125096e-12,17.294094989521,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,25-29 years,0.0401727495819452,0.0206855052394139,-2.75351707642837e-14,0.0593171782580981,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,30-34 years,0.0400783542217296,0.083013864061604,-8.75635537127776e-14,0.221957641799992,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,35-39 years,0.039650352303794,0.0916568289763782,-3.63385200393594e-14,0.254967051734293,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,40-44 years,0.0488015617220257,0.213082185326071,-1.58859187287725e-13,0.543748878958996,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,45-49 years,0.0564554363266386,0.475897547387829,1.90878700784989e-13,1.11829318494739,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,50-54 years,0.0656388470204152,0.955435174628152,-2.90140714044363e-13,2.42865691887008,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,55-59 years,0.0681779309129276,1.66605047707083,-1.0738409499931498e-12,4.08274016913116,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,60-64 years,0.0662735457611217,2.5694121139097,-5.84801010599672e-13,6.07722298409255,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,65-69 years,0.0621985342914668,3.04171246785176,-1.32282286617969e-12,7.22782455188144,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,70-74 years,0.0575760984599779,3.72057088046902,-2.65562383812352e-12,8.93720299797229,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,75-79 years,0.0500687697284009,4.43840548405218,-8.01528862135042e-12,10.1428604403731,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,80-84 years,0.0379570026612178,4.25678132364218,4.23198761713979e-12,11.122664384585,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,85-89 years,0.0375811968696764,4.21113997716021,-5.25753552543468e-12,10.5846262280609,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,90-94 years,0.0389044083009671,3.33721295831023,-2.15054971782284e-12,7.9141788736227,完全汇流-结构可及,1.0
NZL,CKD,redmeat,Male,95+ years,0.0417538446758443,1.34612806397003,-1.15652076712627e-12,3.50757424485633,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,25-29 years,0.0299185291895843,0.111822541512054,-1.66763701605926e-13,0.374121914532636,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,30-34 years,0.0266476052528522,0.177312522387724,-7.98035033934397e-14,0.589286287390242,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,35-39 years,0.0222540295281324,0.320430000153056,-1.92111435811706e-13,1.21935123946928,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,40-44 years,0.0202387346233674,0.489537448923175,-2.18359338638773e-13,1.7961903978816,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,45-49 years,0.0200591126063873,0.747213468485309,-5.06566366361198e-13,2.52608839130643,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,50-54 years,0.0226291293514351,2.10076077422509,-1.47420842137826e-12,6.75693358392584,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,55-59 years,0.0258948643395366,4.28994247242506,9.10422802177284e-13,12.9218970393981,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,60-64 years,0.0287899271692145,9.01762138169639,7.46913017526004e-14,25.0233122702372,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,65-69 years,0.0295856562066793,17.7031009641972,-7.74380170519187e-12,46.1812240610258,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,70-74 years,0.0256987247545688,21.1598801261368,-3.82337153494966e-12,62.9191205019431,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,75-79 years,0.02247368849413,35.6942193742437,-3.4578762708424296e-11,113.656071942328,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,80-84 years,0.0192558227390584,81.1352297461835,-8.690760058023419e-11,254.288063604122,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,85-89 years,0.0200676233030715,105.320641008705,-8.532971902002089e-11,310.945159335246,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,90-94 years,0.020870885261715,53.8854451318002,-5.46653020563045e-11,150.876291347736,完全汇流-结构可及,1.0
DEU,CKD,redmeat,Male,95+ years,0.0223173572305171,20.3856412088957,-4.88753040624738e-12,59.257655451636,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,25-29 years,0.0114473197025403,0.0310007215338469,1.39973049830129e-15,0.122923968836644,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,30-34 years,0.0124524996113353,0.0659096681395375,-6.10954678130639e-14,0.243386363253103,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,35-39 years,0.0126352745378779,0.126009134801353,-1.01153661906956e-13,0.447334034769268,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,40-44 years,0.0148267355141336,0.25007369570658,-6.28332707666704e-14,0.945406773091074,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,45-49 years,0.015591050160472,0.38839313015511,-1.73341234241373e-13,1.35436239090407,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,50-54 years,0.0197329300930124,0.753199591232573,-1.61124691059826e-13,2.28040639740951,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,55-59 years,0.0222660077022421,1.28803286744046,-1.3837801492949199e-12,3.55437880454217,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,60-64 years,0.0230060975744878,2.21442542317152,3.22913450105997e-13,5.89494433408271,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,65-69 years,0.0215862105226232,2.82001868904622,-1.12226099397821e-12,7.68054075713092,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,70-74 years,0.0186029756584309,3.40866689112124,-1.65398950943543e-12,9.60533516876323,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,75-79 years,0.0148757448125327,2.85327152806136,-1.25690318203681e-12,8.60682331295242,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,80-84 years,0.0125411986327431,1.90810205253338,-1.3844722860953998e-12,5.20786710752569,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,85-89 years,0.0129077113910174,1.47690181188195,-9.93993431520643e-13,4.33013462328292,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,90-94 years,0.0128082818326014,0.647084263584659,-1.4845487576873799e-12,1.9665444537967,完全汇流-结构可及,1.0
BGR,CKD,redmeat,Male,95+ years,0.0131022444784537,0.171912477235129,-2.15409941670995e-13,0.52659302243811,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,25-29 years,0.0183745361480535,2.11593025734702,-1.9667858974252e-12,7.02133822083246,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,30-34 years,0.0183071430585642,4.74146155712141,-1.97488306497009e-12,15.2262580276134,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,35-39 years,0.0231862059442201,10.9550252449204,-5.54746594319258e-13,36.2720261488716,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,40-44 years,0.0317942210031054,25.8999359752478,-2.034623585678e-12,71.6680277733944,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,45-49 years,0.035873660485902,44.9973442997947,-9.458929669983349e-12,119.34426543212,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,50-54 years,0.0387523646558689,82.6051413416497,-1.3354005965873299e-11,213.557774323657,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,55-59 years,0.036051175470731,121.845836432281,7.77276039526426e-12,318.806342533619,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,60-64 years,0.0340652775997626,187.720141558074,-9.751169989548001e-11,488.044212055617,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,65-69 years,0.0331816639115415,245.87271310039,-9.624373899718909e-11,635.588709717301,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,70-74 years,0.0340607757954009,319.934115311956,-8.7954157211824e-11,758.333642125257,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,75-79 years,0.03336246681761,359.550677200334,-2.29275298183078e-11,917.41207662942,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,80-84 years,0.0254705404535272,292.618975303812,-7.393170727322249e-11,778.471778433294,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,85-89 years,0.0221616057712547,237.696390503767,-6.37855375029282e-11,710.012073005705,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,90-94 years,0.0205228794413187,157.306066090316,2.7079213667518497e-12,451.251410835098,完全汇流-结构可及,1.0
USA,CKD,redmeat,Male,95+ years,0.0195339311802019,64.9621539784008,-3.09288234671039e-11,184.350818820043,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,25-29 years,0.026017864153667,0.0500911131732667,-9.644708281479701e-15,0.154866494283452,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,30-34 years,0.0208610324212994,0.0517541179622664,-2.89768446210765e-14,0.183062835373179,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,35-39 years,0.0145117043072504,0.0594550833354969,-1.08485511366136e-14,0.263635086300366,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,40-44 years,0.012598905902545,0.0856390597891065,-1.2181670207294501e-14,0.353161845918557,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,45-49 years,0.0136058376551628,0.130815519062831,-5.70107524209798e-15,0.48239203319395,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,50-54 years,0.0166274073614228,0.268283030723307,2.50230170913629e-16,0.809499495919784,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,55-59 years,0.021237182084532,0.576256855274213,-6.33323768059167e-13,1.67080500951722,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,60-64 years,0.0264073649153581,1.3134842042264,-4.23635843444491e-13,3.29109160197321,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,65-69 years,0.0306483315775515,3.00470811039376,-3.5531154505996998e-12,8.01052726218443,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,70-74 years,0.0309576353101507,4.69271739625424,-2.98703074763695e-12,12.8601466166859,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,75-79 years,0.0301026419408552,5.32430896835261,6.90955998909336e-13,14.3479998032326,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,80-84 years,0.0246594495657173,6.12869757385108,-4.13768886592319e-12,15.7499739160764,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,85-89 years,0.0245708788814559,7.47079429911047,-1.95326777249256e-12,19.6910226220517,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,90-94 years,0.0230738275338872,5.43970513823246,-1.2768797620634199e-12,14.1431549473024,完全汇流-结构可及,1.0
ISR,CKD,redmeat,Male,95+ years,0.0214786934560206,2.68243141566408,-4.6486691983068e-12,7.683230930743,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,25-29 years,0.0385660602061667,0.213647147040753,-4.14716464720359e-14,0.561821012289132,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,30-34 years,0.0340559073007407,0.328306558135076,-8.834828303316671e-15,0.890038160563202,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,35-39 years,0.0291850678937347,0.41837015201351,-1.25608980630925e-13,1.19730116101489,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,40-44 years,0.0224034002705031,0.491156342166647,-2.71915009577253e-13,1.47804580281492,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,45-49 years,0.020750164701814,0.655421280699692,1.44465382134932e-13,1.93726161527073,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,50-54 years,0.0189784778271718,1.04474975814722,-3.7162735382537e-14,3.00935130509955,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,55-59 years,0.0186390560808284,1.5375967834397,-7.85468902992076e-13,4.37188978657349,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,60-64 years,0.0197315048589556,2.56359181090936,-8.52270800436705e-13,6.82120961701845,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,65-69 years,0.0211191435886109,4.12602616456988,-1.34663372283401e-12,11.3424734352435,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,70-74 years,0.0220486241235511,7.54365345618321,-5.1523731911472195e-12,20.8562622574287,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,75-79 years,0.0213318489674291,11.9398467579886,-5.7981861814676494e-12,34.3048044976434,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,80-84 years,0.0184850628124739,16.7306827743637,-2.43140696565934e-12,44.913485200104,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,85-89 years,0.0181869081835356,23.545427616944,-1.13450081424479e-11,65.6815620615606,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,90-94 years,0.0176695230684293,18.8609303941893,-4.97455849698369e-12,47.8052689477243,完全汇流-结构可及,1.0
GBR,CKD,redmeat,Male,95+ years,0.0173653976848862,6.71424386876903,-5.26934313092993e-12,18.9799951708767,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,25-29 years,0.007920975490979,2.59335706872136,1.55955687721405e-14,15.4030871658607,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,30-34 years,0.0040863092842003,2.62900321542211,-1.48025089857323e-13,17.3056049376063,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,35-39 years,0.0040565403174013,4.48137533695102,-3.21722699723497e-13,24.6562195286069,完全汇流-结构可及,1.0
CHN,CKD,redmeat,Male,40-44 years,0.005506222220821,7.34362425874026,-2.69082530302176e-13,26.7686701498726,完全汇流-结构可及,1.0
