iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
IND,Female,IHD,diet,73230.43282892229,0.0,4219.0339698418975,0.0,50.90423770737834,123.45590868568979,227.24167935946025,370.5879920908483,557.13662160479,783.1401911764406,1037.9017920036567,1307.3605384592665,1578.2763154548593,1840.7453443927225,2088.707260940806,2319.2739205708494,2531.7253031266155,2726.6202906311955,2905.1540661564795,3068.745305956225,3218.79371866351,3356.550603496842,3483.059544233489,3599.1385851280065,3705.3859278691234,3802.1983583969995,3889.796123623615,3968.250694432296,4037.5134254503064,4097.443996885326,4147.837984430138,4188.453128153458,4219.0339698418975
IND,Female,IHD,combo,447737.61714046565,932.0464729145169,19268.724151139613,932.0464729145169,4145.8821465887595,6999.602190544363,9448.537373064086,10972.701593637117,11853.770704127615,12450.15374488919,12950.892738310271,13426.342080474482,13894.547453138977,14355.733852391131,14806.121036956436,15242.348786341492,15662.317130515701,16064.914308251347,16449.5480302145,16815.75871223677,17162.963860685588,17490.314466943964,17796.632540144376,18080.40362358396,18339.805506469915,18572.7604283432,18777.002276180778,18950.152927051764,19089.80346815358,19193.59692910337,19259.309675606433,19284.928932462353,19268.724151139613
BRA,Male,IHD,glp1,60634.4454384929,150.61284451214306,2378.876762814616,150.61284451214306,649.1714027206763,1094.6719299711694,1473.7049807612493,1705.5204260045575,1831.1085018091253,1904.248872424374,1954.9201599983935,1996.1904687899223,2033.2672710766637,2068.1475619997364,2101.56986228624,2133.7795428390527,2164.821055416338,2194.6482663055504,2223.1660127469368,2250.2459952840873,2275.7333198141714,2299.4498680242395,2321.1968629107287,2340.7575569263427,2357.9004118624434,2372.3829043834994,2383.95597420758,2392.3690599672846,2397.375615904486,2398.738963158423,2396.238300704921,2389.674682867946,2378.876762814616
BRA,Male,IHD,diet,8911.712626761931,0.0,531.8330768501619,0.0,4.685199460305739,11.745168813271448,22.162501082013478,36.874964336835546,56.43660231499234,80.72148641142121,108.89773020350549,139.70285808006884,171.8156587954145,204.11626820566016,235.78054634867294,266.2626394386316,295.2331821904372,322.5140111151268,348.02527747213026,371.74747211809154,393.69590043017524,413.9042047467083,432.4140288622293,449.2687105469522,464.50957909956924,478.1739404433465,490.29417156407726,500.8975620518613,510.006672599382,517.6400583222567,523.8132493124576,528.5399055461749,531.8330768501619
BRA,Male,IHD,combo,69371.95155515292,150.61284451214306,2901.6480010745,150.61284451214306,653.8175280428404,1106.2573611329426,1495.4646082752588,1741.6194400274835,1886.2753634294786,1983.1040350759577,2061.281020414215,2132.6475768907403,2201.1242796094593,2267.615420782997,2332.053661296435,2394.148952605712,2453.6210027430934,2510.246300589686,2563.848322829901,2614.276517464139,2661.3880089969025,2705.034911517636,2745.0568010618153,2781.277225020778,2813.5032374061702,2841.5272036645038,2865.130330916494,2884.0875170673244,2898.1731885253103,2907.1678325333633,2910.8649445766932,2909.0781170689443,2901.6480010745
BRA,Female,IHD,glp1,52389.83904199825,106.36630377881374,2296.4095532498905,106.36630377881374,464.8638955820061,794.3795349261345,1085.4538914159057,1275.8546928909054,1391.4641219460755,1469.6240779059299,1531.5667012290942,1586.5847962091502,1638.3322449391271,1688.1482959139248,1736.474925807328,1783.418390006511,1828.9643805222295,1873.0581230640528,1915.6325650598592,1956.6166939357208,1995.936254781438,2033.5116192021233,2069.2547356627183,2103.0660389110417,2134.831793598729,2164.4221741096117,2191.690284719676,2216.4722482701327,2238.5884216222476,2257.845729582157,2274.041047221952,2286.9655059337674,2296.4095532498905
BRA,Female,IHD,diet,7842.043823859989,0.0,498.14601191409747,0.0,3.8676751968450844,9.64198503359512,18.154674412988243,30.20643602781638,46.2904077173298,66.34544262518466,89.72920207826246,115.4408151628013,142.4255984548363,169.78878264031664,196.87267491046805,223.2418021842168,248.63208378058334,272.89782988018123,295.9694432350225,317.8235745145066,338.46343404619256,357.9062888897606,376.1756774368114,393.2965935907996,409.292504337267,424.18350407692196,437.98519852182653,450.70809020177694,462.35734237046563,472.9328549528145,482.42961350787664,490.8382821584237,498.14601191409747
BRA,Female,IHD,combo,60077.40209764835,106.36630377881374,2785.7605672694335,106.36630377881374,468.69931471884775,803.8905886157445,1103.2793869613815,1305.4276937384711,1436.7175224814273,1534.443236172403,1619.2171443779953,1699.3592853931623,1777.4959554355737,1854.093000801513,1928.9489974341705,2001.7428423871606,2072.199757773342,2140.1199763548066,2205.365839778664,2267.8410898350558,2327.472412177769,2384.195108944972,2437.9424379426637,2488.6377994861687,2536.189142409319,2580.485214200802,2621.3934635063197,2658.7595015987317,2692.4080614528066,2722.1453818568843,2747.762908854813,2769.0421619091358,2785.7605672694335
CAN,Male,IHD,glp1,13652.016438059367,42.9492855209719,472.99392507381344,42.9492855209719,180.39654514580616,298.05190376771134,392.94947377359495,445.8264036765795,470.12843636424077,481.12933739583605,486.85403213795144,490.57282258621126,493.4571454667639,495.8755094479857,497.9149212076409,499.57467202517,500.83441364899045,501.67634287207693,502.0913746344777,502.0800409527001,501.65176074532064,500.82360023613364,499.61881143948995,498.0652094167526,496.1934207878039,494.03505850516376,491.6209012916697,488.9791670435625,486.13396739654127,483.1040188443767,479.90166806309935,476.53226859093047,472.99392507381344
CAN,Male,IHD,diet,652.5525902252266,0.0,39.07660784672407,0.0,0.31990863975079264,0.8111002167133847,1.5488625414654962,2.6071603307100304,4.032123973382113,5.8176873037773476,7.9019557042011,10.188042541620234,12.57358877039951,14.9718246618977,17.31926286332964,19.57422143016811,21.711749784222775,23.718384648782376,25.588047769113473,27.31924574668301,28.913307950861054,30.37333027103159,31.70355164293869,32.90897357347785,33.99510409574941,34.96775898489068,35.83288679613179,36.596404794516275,37.26404427102534,37.841209270558466,38.3328546492703,38.74338915183398,39.07660784672407
CAN,Male,IHD,combo,14291.19977304642,42.9492855209719,511.3365460352579,42.9492855209719,180.71378577654104,298.8519603400382,394.4701128342276,448.3785406779207,474.0696053041029,486.81225097549395,494.5716173240253,500.52375111506626,505.7402612403639,510.504878656433,514.842455786802,518.7113661254989,522.0666652599284,524.8771783339835,527.1276786767157,528.8170562164996,529.955866641445,530.5640588890637,530.6689030303278,530.3029944051268,529.5022507981412,528.3038919812752,526.7444472341886,524.8578673988995,522.6738271219874,520.216296578863,517.5024461269422,514.5419266402896,511.3365460352579
CAN,Female,IHD,glp1,8800.847478339765,30.80718579585664,321.50462862425775,30.80718579585664,124.27486139242683,198.21944939095556,254.52456943362267,282.96141870515567,294.03249563363715,298.0618335738145,300.0555256241132,301.82343099913123,303.8539055213878,306.1752855022205,308.6840155628379,311.2574450445936,313.78782553610654,316.18943346578453,318.39748820150635,320.3652028543256,322.0608826108146,323.4654749586989,324.57051749940365,325.3763370083834,325.8903774579958,326.12558499316947,326.098824023411,325.8293323259859,325.3372438975457,324.6422183545146,323.762217605763,322.712466742345,321.50462862425775
CAN,Female,IHD,diet,456.88548991148855,0.0,28.066141603871074,0.0,0.2356278820807347,0.5764212738286005,1.0766788684522908,1.7884596285512089,2.7449918233141943,3.944818511721678,5.349303793063882,6.896265974370181,8.519401962541451,10.162152192737267,11.782758751662186,13.353311887414748,14.856469018923235,16.282091998866235,17.624648704208084,18.881472153629147,20.051697529830562,21.135656135782483,22.134545108438033,23.05024620155382,23.885213442204986,24.642383372316544,25.325084358162712,25.93693584846187,26.4817370016317,26.963348711702565,27.38557511095496,27.752051061212114,28.066141603871074
CAN,Female,IHD,combo,9248.197129200264,30.80718579585664,349.02088940695467,30.80718579585664,124.5085241593697,198.78804263752681,255.5816971168606,284.7122702756715,296.715772344025,301.9155129503706,305.28025731999514,308.5593576329338,312.1764968082207,316.10474434169373,320.199661073937,324.31119986505655,328.3145251563983,332.1138672295456,335.6389102071116,338.8401451098507,341.68492986641286,344.15444643258525,346.24132463136993,347.9476630179779,349.2832462549959,350.26384173657425,350.9095265634314,351.24304375973225,351.28821582565433,351.0684583106995,350.60544004394615,349.91793332550515,349.02088940695467
TUR,Male,IHD,glp1,41701.149867192275,101.67022063066543,1679.6798793199705,101.67022063066543,444.31681201384345,750.3602169009828,1009.7652361596847,1165.8950032392313,1248.6261673572153,1296.3391671266581,1329.8950090998696,1357.9465484237153,1383.6465980000503,1408.0433540700906,1431.4640805280505,1454.0224882267794,1475.7840836356045,1496.806587079016,1517.1389028223784,1536.8095766144397,1555.8155518673884,1574.1144623618457,1591.6209324348165,1608.2064208538213,1623.7019022254972,1637.9026908275264,1650.5748052589624,1661.4623808357283,1670.2957337957632,1676.7997579315997,1680.7023890429846,1681.7429085080948,1679.6798793199705
TUR,Male,IHD,diet,-932.6190824931764,0.0,-56.33413233036117,0.0,-0.5844937287838547,-1.4080316972103901,-2.5792196057445835,-4.19943898418569,-6.321986988128629,-8.921381207750528,-11.895575739588821,-15.101563259857357,-18.398468919156585,-21.674604670290137,-24.854522854206152,-27.894048766160267,-30.77154305431759,-33.47979867490358,-36.01994360299432,-38.397305420425255,-40.6187779843749,-42.69122694457474,-44.62058051954955,-46.411362953920616,-48.066511948694824,-49.587378183263354,-50.973841698345495,-52.22450300730998,-53.336921191672445,-54.30788011501136,-55.13366929073527,-55.81036915165896,-56.33413233036117
TUR,Male,IHD,combo,40784.23266726607,101.67022063066543,1624.1378528296918,101.67022063066543,443.73719290966983,748.9710232520156,1007.2315518971591,1161.780282886466,1242.4387739833037,1287.6105494831863,1318.2554381954833,1343.1657312285242,1365.6320102621248,1386.8119921174366,1407.1071841842495,1426.6750134318427,1445.602649012857,1463.9553069843678,1481.7811682266474,1499.103878949114,1515.9138882969419,1532.1623100125435,1547.758122559797,1562.5684798015282,1576.4215805588901,1589.1115012241353,1600.4044534860877,1610.0460153029999,1617.768966395175,1623.3014274360758,1626.375051626761,1626.7330501003307,1624.1378528296918
TUR,Female,IHD,glp1,31605.16949659415,77.69762076895859,1395.976937553627,77.69762076895859,334.1736494280267,555.163593854486,737.7202344650432,842.9239506801605,895.5056906279497,924.9050483101091,946.6525033560902,966.8745280411968,987.5171807355509,1008.9624506614709,1031.0938406615605,1053.6883399355283,1076.5441346557345,1099.5102003974607,1122.4818950755725,1145.3866411462077,1168.1684848683362,1190.7745508059452,1213.1442579795112,1235.2013734140346,1256.8486978445726,1277.9650886189047,1298.4045077376504,1317.996793625658,1336.5498756628658,1353.8531726564252,1369.6819363295654,1383.8023166959465,1395.976937553627
TUR,Female,IHD,diet,-791.2487376797071,0.0,-50.175449591188226,0.0,-0.47834319363028044,-1.1531751905422425,-2.1166011061432073,-3.4529121956729796,-5.206654591253027,-7.356593042197346,-9.817146782777854,-12.46846141894639,-15.19324540582602,-17.899973336796393,-20.528736308944644,-23.04657308931928,-25.439561189967208,-27.705609216587618,-29.849159952791524,-31.87771219202841,-33.79969010621426,-35.62320166162681,-37.355347935590544,-39.00186295271851,-40.56695024193323,-42.05323854307062,-43.461813046902535,-44.792298006563215,-46.042977178658475,-47.21094403069583,-48.29227623112092,-49.282229939999525,-50.175449591188226
TUR,Female,IHD,combo,30827.414906617007,77.69762076895859,1346.5480359633948,77.69762076895859,333.69929557319847,554.0258753240414,735.6411056998331,839.540934379278,890.4102869654162,917.7079424746989,937.0471866017397,954.6713023946722,972.6410507472756,991.428219117639,1010.9753536059288,1031.092183965433,1051.590993544145,1072.3232223387458,1093.180227702076,1114.0823701046756,1134.965664716059,1155.7694608863094,1176.4263444373937,1196.8545531389682,1216.9528307199944,1236.5975003307394,1255.6414881523524,1273.9150194952817,1291.2277197592484,1307.371869408118,1322.1265794649662,1335.2626688364253,1346.5480359633948
ZAF,Male,IHD,glp1,7746.651272337538,26.19715094201092,298.3148020894587,26.19715094201092,109.14602713112254,178.56425708600545,232.7845788695795,260.69087880878214,270.9915234199325,273.2864968285903,272.6570150271291,271.23663443842815,269.83897752460325,268.7517441508462,268.06112490536907,267.7775804229095,267.8841629319977,268.3551280878746,269.16295374370384,270.2806319129231,271.6819141780288,273.3406341395312,275.22963882586555,277.31962129752355,279.5780358447264,281.96821485262626,284.44876395623214,286.97327935946305,289.4904044551149,291.94422070821383,294.27494949716856,296.4199269017772,298.3148020894587
ZAF,Male,IHD,diet,501.8166679585356,0.0,32.76056578191492,0.0,0.22954389036021894,0.5748021069175593,1.0909205000189104,1.8327522031959234,2.836584496923024,4.102534642934188,5.590862898130581,7.235664067346079,8.965518932964187,10.718975758216402,12.45086660490415,14.131957650410186,15.745690347968775,17.28446634897773,18.746514971997385,20.133569037818233,21.449247398773878,22.69796440311984,23.884204698799294,25.01204409831189,26.08483667414839,27.105017718193267,28.073991890523757,28.992088035753113,29.85856907512789,30.67168893686903,31.428789990211953,32.12643479770486,32.76056578191492
ZAF,Male,IHD,combo,8238.209151350531,26.19715094201092,330.4556289179782,26.19715094201092,109.37365664628123,179.13123604570683,233.85562438591478,262.4849329401586,273.76403754665625,277.29380050617146,278.1171200152403,278.3035001950702,278.59696933177474,279.22522849233246,280.2302666005089,281.5938383976063,283.2826391827766,285.2633147476372,287.5064374932517,289.9865375415029,292.68077214793084,295.56718337694474,298.62291950428335,301.8225967836297,305.13690557871814,308.53153110311905,311.9664356650028,315.3955283598516,318.7667281400136,322.0224074567377,325.10018684758325,327.9340364581367,330.4556289179782
ZAF,Female,IHD,glp1,6971.390641319218,21.31647022965626,278.8308706797943,21.31647022965626,88.57200575748902,145.37978715129793,190.5307444551563,215.06893703685273,225.7942850918189,230.23089365718806,232.3426878466944,233.7770855606086,235.14875844044036,236.66358672242131,238.37239478012452,240.2687667373848,242.32650653231758,244.5142550351884,246.80137396829923,249.16033128411982,251.56753763445886,254.0033850154632,256.4518077382163,258.8995335721538,261.33513937228963,263.74800512900583,266.1272496306774,268.46072167746934,270.7341105182404,272.93022742012727,275.0284972715199,277.00468537274355,278.8308706797943
ZAF,Female,IHD,diet,351.31094750380726,0.0,23.787308407792807,0.0,0.15974646742506593,0.3930005072415952,0.7365670270119153,1.2268134935311537,1.8883951945063018,2.7233194939617533,3.7086021377872385,4.804619355860268,5.967720444314182,7.159693409405008,8.35168466470168,9.524108496056215,10.664816556090955,11.766996476975692,12.827415127154381,13.84513528932257,14.820639607827616,15.75524974873042,16.650740425782715,17.509074464904188,18.33221026775027,19.12195244373106,19.879829886014704,20.606994295370896,21.30413736005721,21.971427530381334,22.60846838334328,23.21428054077478,23.787308407792807
ZAF,Female,IHD,combo,7314.893780485683,21.31647022965626,302.11210841401044,21.31647022965626,88.73041995388121,145.76741973325807,191.25379599788175,216.26955517895112,227.63935639488773,232.88970339538537,235.96234284796265,238.46617069360946,240.9733332216565,243.65243442618703,246.5261118365779,249.5687793918314,252.74231456365487,256.0086346274584,259.333872611116,262.6895140154011,266.05238023327365,269.40410108516335,272.73029916564883,276.01958209315853,279.2624096714244,282.4499014612302,285.5726526498838,288.61962535250314,291.5771772861008,294.4282806615556,297.1519721650202,299.7230611273535,302.11210841401044
MEX,Male,IHD,glp1,43598.15844035825,121.17420902273443,1785.7139918026514,121.17420902273443,503.0335298728023,821.3523457685224,1077.6941032508475,1221.5194613291387,1290.9574449358624,1328.1274520638544,1354.7759216778213,1379.4303562562854,1404.8123175330547,1431.445447158083,1459.1100683511468,1487.385029929821,1515.8361694685736,1544.0734786165121,1571.761386793034,1598.6136034582305,1624.383991408322,1648.8574881006207,1671.8423342065216,1693.1638685811195,1712.659805847492,1730.1768148677656,1745.5682084715809,1758.6925774954725,1769.4132317362964,1777.5983368517045,1783.1216553391569,1785.8638101632241,1785.7139918026514
MEX,Male,IHD,diet,-1162.7574168459687,0.0,-72.48031745501794,0.0,-0.5399003437341889,-1.3711608013109071,-2.6230114095960744,-4.422579113524989,-6.850243016917375,-9.8981966215797,-13.46393166919006,-17.38537877969793,-21.491121025464963,-25.63644527371798,-29.716629688206012,-33.66443805079325,-37.4412736697268,-41.02788648486603,-44.41695651928603,-47.60790970049857,-50.603578102760366,-53.40817624956253,-56.02614393737167,-58.46153032880102,-60.717702763940906,-62.79724350151082,-64.70195143748424,-66.43290044936293,-67.99052748912072,-69.37473644397687,-70.58501120218716,-71.62053531676065,-72.48031745501794
MEX,Male,IHD,combo,42456.51061128275,121.17420902273443,1714.3529431156494,121.17420902273443,502.4981322489184,819.999780270271,1075.1185073237139,1217.1890836074308,1284.2591808752913,1318.4537398647517,1341.617978263006,1362.4368910668709,1383.7991298458655,1406.369732684907,1430.0316299949918,1454.4298141643667,1479.1683473469311,1503.8765422293218,1528.22645743053,1551.9327905896498,1574.747012246531,1596.4502678569988,1616.8467427927972,1635.7580653896002,1653.0188749387016,1668.4735062311083,1681.973682041702,1693.3770939360547,1702.5467603775614,1709.3510649286764,1713.6643891618587,1715.3682614359568,1714.3529431156494
MEX,Female,IHD,glp1,35128.1789554468,100.7402886500713,1622.6840713411657,100.7402886500713,403.90559907705756,639.4327003468279,821.262866175377,916.2659924226464,957.9906615485015,979.725294329306,997.6153373121342,1017.3879571641082,1040.4261970620137,1066.5935985137621,1095.3229957423318,1125.995563695018,1158.0559541553812,1191.0351632154925,1224.5439513893216,1258.2588829572487,1291.9082232433284,1325.2596971826715,1358.1103640607034,1390.2783553068439,1421.5961387079878,1451.9050219010242,1481.0506887509982,1508.8796396613034,1535.236469560361,1559.9619617277785,1582.8920011845476,1603.8573190614843,1622.6840713411657
MEX,Female,IHD,diet,-994.2408191968279,0.0,-65.93203137007367,0.0,-0.4536547041643644,-1.1428413083776832,-2.176283606218931,-3.6607393971353304,-5.662258275566273,-8.171016566629987,-11.097447555293911,-14.304776587472588,-17.65335638624674,-21.03074302850291,-24.360845745439292,-27.599452989947167,-30.725062026496744,-33.73020667045785,-36.615052107328665,-39.38326915993821,-42.0396273262304,-44.5887153071526,-47.03433624164609,-49.37927606192534,-51.62526052950125,-53.772995690989774,-55.82223616034025,-57.77185526340327,-59.619908010892686,-61.3636870393093,-62.99977616601973,-64.52410791412694,-65.93203137007367
MEX,Female,IHD,combo,34151.398798122806,100.7402886500713,1557.7710497812222,100.7402886500713,403.4557278119464,638.3052648094817,819.1254991777532,912.6803625399407,952.451362756954,971.7346952388907,986.7622229629924,1003.3942183268518,1023.1501051103405,1046.0035702746973,1071.4622674881684,1098.9511051975423,1127.9362573089893,1157.9564626860374,1188.6226925379015,1219.6082261103002,1250.6369113467808,1281.472186090541,1311.907554650621,1341.7585605706554,1370.8560993014835,1399.0408869210514,1426.1589333122101,1452.0579166313837,1476.584401957094,1499.5818823609297,1520.8896417143987,1540.3424444955745,1557.7710497812222
AUS,Male,IHD,glp1,9167.403561972618,21.47497987326824,365.37645883309233,21.47497987326824,93.59867101360032,158.3725635513929,214.129540924685,249.06979940537713,269.0817666285511,281.842654691387,291.5051949843328,299.76596494545447,307.2228615890963,314.061831446812,320.3353424867346,326.06308964107666,331.2638204071627,335.9625336024328,340.1898709197085,343.9796998335987,347.3667917776147,350.3850309111658,353.06611895863534,355.43863573159615,357.5273292082129,359.35255266202876,360.92980795947005,362.2693849946336,363.37610660314385,364.2491979918814,364.882301996804,365.2636583996682,365.37645883309233
AUS,Male,IHD,diet,1860.5492208591859,0.0,110.5115461688656,0.0,1.12524949366707,2.7450714897786384,5.115786703410777,8.467540104029467,12.922410435732672,18.42111524497159,24.72289814531905,31.48732482347259,38.37903532473865,45.13607178757229,51.58844420975947,57.64526931038563,63.27163730422035,68.46721421340044,73.25051798422646,77.64875500551352,81.69182301036926,85.40905222512083,88.82759973144493,91.97177464672131,94.86285006243634,97.51910533230694,99.95596012549868,102.18613216731683,104.21979104520142,106.06470249974882,107.7263686048318,109.20817365912444,110.5115461688656
AUS,Male,IHD,combo,10992.775238751461,21.47497987326824,474.005204858393,21.47497987326824,94.7145360286504,161.0805996617637,219.15355521321362,257.36253072530235,281.7208724454358,299.85166419475354,315.67451616392646,330.55426295939105,344.76103910896563,358.224063173624,370.8285872098568,382.50431801646846,393.234814724201,403.0438569281541,411.9794844620883,420.1016284440084,427.47389687091345,434.158566205082,440.2136891469527,445.6914735682549,450.6373720945958,455.08954820053987,459.0785413758058,462.62705383117645,465.74984034589943,468.4537143142734,470.7376962462804,472.5933323602221,474.005204858393
AUS,Female,IHD,glp1,5388.410327711079,15.179421484135673,229.79828849039404,15.179421484135673,61.58725257660262,97.97574193631044,127.02809290000187,143.27698363234776,151.52069788860717,156.62590632894535,160.90965818275617,165.15293272965027,169.51798328358564,173.96778108923354,178.4216886826507,182.80528985947603,187.0623024970664,191.15426698687588,195.0571049859809,198.75751573656635,202.2500048181846,205.5346168898359,208.61523879144806,211.49831134629858,214.19181429968376,216.70442603557785,219.04479410341082,221.22088050841012,223.2393669056055,225.10511996282366,226.82072704037455,228.38611773823868,229.79828849039404
AUS,Female,IHD,diet,1271.6218896260689,0.0,76.2260998049187,0.0,0.9342697577194485,2.1385550412851444,3.8211233217043628,6.1492084955534665,9.204924234776627,12.942361805213295,17.193749272350033,21.729610761838558,26.330571513304676,30.830829294513023,35.12689602842693,39.166238126799726,42.930697721114484,46.42232997529209,49.653634154474275,52.64162134167418,55.40454526310168,57.96026605199404,60.325529937697866,62.51572022949222,64.54482397701213,66.42547670848035,68.16901695215893,69.78552129341915,71.283811991314,72.67144033264412,73.95465436435734,75.13836187343804,76.2260998049187
AUS,Female,IHD,combo,6636.217069515142,15.179421484135673,304.70236541191116,15.179421484135673,62.51373060936203,100.08570706171486,130.7816084576698,149.30140766443765,160.52779254406596,169.2850350113349,177.72741284185395,186.41196917508933,195.28624967047108,204.15046522253033,212.82195479425536,221.17409953024253,229.1321325068875,236.65901662571378,243.74244789520162,250.385430119999,256.6000821679809,262.4037483572047,267.81657921135593,272.8599861276489,277.5555836823369,281.92438577805115,285.9861241008002,289.7586236252191,293.25721205547234,296.49416625581034,299.47821405495597,302.21411747142884,304.70236541191116
