iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
CHN,Male,IHD,glp1,514737.82334377104,1735.2758940814529,19219.49394867383,1735.2758940814529,7337.943242185051,12023.424307886045,15635.329045330407,17408.092666602693,17973.208861975232,18020.892547521507,17912.18626211537,17792.024144992232,17708.495676741237,17672.024630977307,17679.864505489822,17725.498416219372,17801.962296340847,17902.806342267664,18022.198541413993,18154.78066736739,18295.516238760436,18439.60882732109,18582.497801485937,18719.90941975778,18847.933273906354,18963.096937475726,19062.419342903886,19143.43232395337,19204.16785206017,19243.114722300787,19259.152461851714,19251.472143812338,19219.49394867383
CHN,Male,IHD,diet,144867.07715998334,0.0,8577.930700822268,0.0,85.15824595256709,206.09818588080816,381.2804550305009,628.5641846191138,959.0097450003959,1370.8658002053853,1848.5209333794191,2367.687898507109,2903.004648901755,3433.5848795122,3945.0717797435354,4429.181018255418,4882.188227135222,5303.315021614311,5693.421029918129,6054.089392876951,6387.058327082079,6693.913821796654,6975.961061493959,7234.207319723908,7469.405957004521,7682.126158083091,7872.825303878402,8041.910433513578,8189.782395894406,8316.861347559607,8423.59555496485,8510.457331633195,8577.930700822268
CHN,Male,IHD,combo,657131.6985885685,1735.2758940814529,27669.27876254893,1735.2758940814529,7422.391276097624,12226.757675497793,16009.846232755575,18023.90559141198,18911.70070151915,19362.043349246494,19720.888579563936,20109.50026200502,20551.16347008967,21035.811062033055,21546.553384379484,22068.655924032908,22591.401492418954,23107.483667771332,23611.835141945165,24100.588990609394,24570.367947453167,25017.89847302623,25439.877066654153,25833.00149482698,26194.08789994195,26520.21207466116,26808.83272372838,27057.872740858,27265.749594594818,27431.35710619553,27554.008180347504,27633.351828272687,27669.27876254893
CHN,Female,IHD,glp1,460262.09967246954,1491.2333679797594,18985.4563520581,1491.2333679797594,6225.298259329051,10091.463766335859,13030.817330371821,14440.953439576318,14875.563741920865,14915.712667244254,14858.337217163644,14818.575823479332,14831.52624420647,14901.79358954914,15023.710264118738,15189.009171368903,15389.510234325659,15617.872603271971,15867.628461040207,16132.99276294047,16408.651930427644,16689.608864983078,16971.103394628037,17248.59964679717,17517.82013581856,17774.80369969108,18015.966920660343,18238.153756109066,18438.6640329645,18615.25706208148,18766.131228765473,18889.883703262545,18985.4563520581
CHN,Female,IHD,diet,137074.14803259494,0.0,8605.749950476224,0.0,70.56588403484784,172.59965188684873,321.9931134732906,534.2296773850685,819.3151465299306,1176.8064694184577,1594.861602258985,2054.3400072418153,2534.861113348976,3019.2423212550348,3495.1889520058176,3955.031943593407,4394.648801462376,4812.292447573738,5207.628259645426,5581.042109150207,5933.187900976278,6264.719398824265,6576.153789652977,6867.824027593248,7139.886770629557,7392.361046273494,7625.179617995629,7838.240638925228,8031.451780359726,8204.762720342493,8358.184730527224,8491.79815975437,8605.749950476224
CHN,Female,IHD,combo,594890.5785483284,1491.2333679797594,27453.51034955727,1491.2333679797594,6295.275630297721,10261.740797823993,13347.06619061809,14964.253790868563,15677.149351831176,16066.63985230145,16418.235744419857,16828.437448984594,17312.429732860066,17857.982756845886,18447.342110856087,19064.66266976786,19697.653028131812,20337.190627697273,20976.417900017346,21609.876406105002,22232.85232026293,22840.957498888485,23429.914471691707,23995.49523412413,24533.561404427746,25040.15866990527,25511.627543336712,25944.702975673135,26336.585764914053,26684.977907856228,26988.08143304754,27244.565567236627,27453.51034955727
IND,Male,IHD,glp1,480806.85007415013,1446.5473887119442,18801.598594312556,1446.5473887119442,6133.51682603755,10073.984484250774,13226.912503634114,14923.565947854659,15632.391232271912,15893.552574009751,15995.89074740617,16060.042362402077,16130.696039123693,16222.367299990496,16338.16432521143,16476.965046441182,16636.06743593095,16812.139765044674,17001.55028054281,17200.479571545962,17404.96358073596,17610.920057205018,17814.17623114935,18010.50285562896,18195.655357562704,18365.421390343457,18515.673628720222,18642.426482972456,18741.895293623675,18810.556438256754,18845.206644631457,18843.019688597415,18801.598594312556
IND,Male,IHD,diet,41964.34674645751,0.0,2397.4202030850574,0.0,27.013789120013826,66.45557211188134,123.61980226426385,203.31281986646354,307.895373104373,435.67080454330426,580.9642106702086,735.985034594778,893.138741362025,1046.5132983007934,1192.2784768450074,1328.4018758796155,1454.1355817867443,1569.5320127301384,1675.0776533365715,1771.4472570596263,1859.3522984851152,1939.4548457735218,2012.3238678830676,2078.4178502268624,2138.083136028843,2191.5613217551727,2239.001610151492,2280.4756497284397,2315.993383500492,2345.51902038604,2368.9865827970207,2386.3146730805747,2397.4202030850574
IND,Male,IHD,combo,522058.33050023776,1446.5473887119442,21165.546532696113,1446.5473887119442,6160.305322609143,10139.543329382781,13348.318550700322,15122.697652869509,15933.576677147299,16319.558742574533,16563.997294124216,16779.94610505749,17004.678075195523,17246.917460998986,17506.002890996635,17778.794028408825,18061.825556806056,18351.787526250817,18645.49858277547,18939.77845836035,19231.34255540301,19516.743596436456,19792.3558685577,20054.39156459854,20298.939677731832,20522.020243946463,20719.648773144232,20887.90712522366,21023.017939259997,21121.420170330908,21179.843483737437,21195.37932620151,21165.546532696113
IND,Female,IHD,glp1,375706.89284058986,932.0464729145169,15106.979518135078,932.0464729145169,4095.402445602347,6877.800819633761,9225.316061198479,10609.606715307222,11308.521177589544,11683.959061480942,11935.321978488355,12146.667247873149,12348.988114805194,12552.231358499965,12758.601476428681,12967.627726863837,13177.97610186087,13388.041454621009,13596.105307095684,13800.353045215015,13998.856738610426,14189.559826095589,14370.274360017618,14538.692498333636,14692.410953630344,14828.966239947244,14945.87837557448,15040.700706054457,15111.073552635964,15154.77943692985,15169.797693225788,15154.35637592082,15106.979518135078
