iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
IND,Female,IHD,diet,319014.3066492715,0.0,18389.341553719714,0.0,221.5041236525867,537.2132095063571,988.8558732381789,1612.6900928847026,2424.604994310299,3408.3470572634833,4517.417622393346,5690.658358850749,6870.454106675112,8013.684548978694,9093.94166744873,10098.618850501138,11024.547561947373,11874.130406215787,12652.545196725172,13365.947931376286,14020.416686538723,14621.387307583354,15173.394422928919,15679.99312529806,16143.783151793177,16566.48858110432,16949.065697056707,17291.82349261758,17594.548143468564,17856.626591332257,18077.166385132354,18255.10990872979,18389.341553719714
IND,Female,IHD,combo,689491.761010681,932.0464729145169,33246.313817240065,932.0464729145169,4315.059244973818,7407.814355233568,10196.676909530885,12189.68834562623,13681.392780335387,15018.552139264531,16355.535866626771,17716.80009427946,19076.9963749178,20403.744233949343,21673.170606421656,22872.19363886607,23996.11194546288,25045.43877839588,26023.33379997185,26933.86179648561,27780.93696491164,28567.74834102043,29296.496327690664,29968.320883239852,30583.343928537797,31140.777911461773,31639.07136743737,32076.07384279836,32449.209286061116,32755.65079339128,32992.49163188576,33156.90853174869,33246.313817240065
BRA,Male,IHD,glp1,60634.4454384929,150.61284451214306,2378.876762814616,150.61284451214306,649.1714027206763,1094.6719299711694,1473.7049807612493,1705.5204260045575,1831.1085018091253,1904.248872424374,1954.9201599983935,1996.1904687899223,2033.2672710766637,2068.1475619997364,2101.56986228624,2133.7795428390527,2164.821055416338,2194.6482663055504,2223.1660127469368,2250.2459952840873,2275.7333198141714,2299.4498680242395,2321.1968629107287,2340.7575569263427,2357.9004118624434,2372.3829043834994,2383.95597420758,2392.3690599672846,2397.375615904486,2398.738963158423,2396.238300704921,2389.674682867946,2378.876762814616
BRA,Male,IHD,diet,51943.208454995605,0.0,3102.2285859202384,0.0,27.26887689321302,68.36058401201444,128.99596990582359,214.6369862863794,328.5148640130501,469.9054385955096,633.9759584389976,813.385281027935,1000.4466298153857,1188.6414083570999,1373.169570682614,1550.8493664077105,1719.7586063216295,1878.8552418643085,2027.6698216210498,2166.0845599033346,2294.1847746244166,2412.162942852854,2520.258491090761,2618.7210288931674,2707.7887487063417,2787.6766533064365,2858.5712455858884,2920.629572018399,2973.981280015607,3018.7328035904793,3054.973051150504,3082.780113094457,3102.2285859202384
BRA,Male,IHD,combo,111561.59034217753,150.61284451214306,5428.177807899483,150.61284451214306,676.212859656298,1162.102787752141,1600.356021074971,1915.6407781008456,2152.2320061032806,2363.289217663114,2574.1257913992886,2790.6758595238643,3010.6597735055257,3229.714083664803,3443.8838101117,3650.293492095603,3847.09248362403,4033.1973565675726,4208.034855052698,4371.343061284439,4523.033382774884,4663.1004268813995,4791.565770144807,4908.444632168161,5013.727794337639,5107.373717401904,5189.307609090727,5259.42534018273,5317.6008015830885,5363.6956961134565,5397.570981332363,5419.0993005745695,5428.177807899483
BRA,Female,IHD,glp1,52389.83904199825,106.36630377881374,2296.4095532498905,106.36630377881374,464.8638955820061,794.3795349261345,1085.4538914159057,1275.8546928909054,1391.4641219460755,1469.6240779059299,1531.5667012290942,1586.5847962091502,1638.3322449391271,1688.1482959139248,1736.474925807328,1783.418390006511,1828.9643805222295,1873.0581230640528,1915.6325650598592,1956.6166939357208,1995.936254781438,2033.5116192021233,2069.2547356627183,2103.0660389110417,2134.831793598729,2164.4221741096117,2191.690284719676,2216.4722482701327,2238.5884216222476,2257.845729582157,2274.041047221952,2286.9655059337674,2296.4095532498905
BRA,Female,IHD,diet,45702.19143072145,0.0,2904.8053750252293,0.0,22.51070839112799,56.11944338532339,105.66874282948265,175.8220384130691,269.4548423076485,386.21830696325924,522.3809829470556,672.1227129269828,829.3070208587742,988.725222524954,1146.5464820493216,1300.2323701886053,1448.2417789555038,1589.722853476982,1724.2669822437165,1851.735135581548,1972.143253810602,2085.58943345485,2192.2085675332346,2292.144273712329,2385.5314988708706,2472.485744725738,2553.0965431997756,2627.423853712142,2695.4966646661633,2757.3134127617814,2812.8439931868634,2862.0331920185126,2904.8053750252293
BRA,Female,IHD,combo,97191.21247329266,106.36630377881374,5149.876362245181,106.36630377881374,487.1868667088711,849.7369135143526,1189.2066414757428,1447.9896359952254,1654.8823655153974,1846.9568655585754,2041.8446033571963,2243.18165635936,2448.643110044097,2654.4839549429453,2857.398641020569,3055.002373720461,3245.7609005045524,3428.771781485906,3603.5535972546495,3769.885364749556,3927.6956386873644,4076.9893542849895,4217.800434462377,4350.161172176115,4474.082441188744,4589.541095937617,4696.472459233977,4794.766735302634,4884.268709570431,4964.780352770875,5036.066040454389,5097.860100991704,5149.876362245181
CAN,Male,IHD,glp1,13652.016438059367,42.9492855209719,472.99392507381344,42.9492855209719,180.39654514580616,298.05190376771134,392.94947377359495,445.8264036765795,470.12843636424077,481.12933739583605,486.85403213795144,490.57282258621126,493.4571454667639,495.8755094479857,497.9149212076409,499.57467202517,500.83441364899045,501.67634287207693,502.0913746344777,502.0800409527001,501.65176074532064,500.82360023613364,499.61881143948995,498.0652094167526,496.1934207878039,494.03505850516376,491.6209012916697,488.9791670435625,486.13396739654127,483.1040188443767,479.90166806309935,476.53226859093047,472.99392507381344
CAN,Male,IHD,diet,7845.096466100265,0.0,470.33454275531403,0.0,3.8341399553391966,9.721640565272537,18.56566153921085,31.254355978911917,48.343380012611306,69.76362832680024,94.77671894797095,122.22354145854479,150.87747622493407,179.69708465507574,207.91902062421286,235.0410093149767,260.7614676826852,284.916844438103,307.4324882114088,328.2890473932457,347.50128922604927,365.1053818233813,381.15137536513794,395.69860856039304,408.8126165577087,420.5627317988801,431.0199740486423,440.255072461714,448.3366003286865,455.3292701295468,461.29245970885313,466.27903800665445,470.33454275531403
CAN,Male,IHD,combo,21336.19926637586,42.9492855209719,934.4776103461227,42.9492855209719,184.19870872201136,307.6411768002654,411.17682193565633,476.4211098714659,517.3811963500193,549.2765450605657,579.4188708721413,609.9508501290002,640.8476492592636,671.4602769404846,701.1284602930464,729.3584659260814,755.8326912887896,780.3709459888196,802.8887855741123,823.3656475097523,841.8234392820705,858.3128627783481,872.9045899325683,885.6831357478004,896.7420719431902,906.1798457143668,914.0958861253421,920.5869325855492,925.7436528237304,929.6476719473794,932.3691395718306,933.9649395351153,934.4776103461227
CAN,Female,IHD,glp1,8800.847478339765,30.80718579585664,321.50462862425775,30.80718579585664,124.27486139242683,198.21944939095556,254.52456943362267,282.96141870515567,294.03249563363715,298.0618335738145,300.0555256241132,301.82343099913123,303.8539055213878,306.1752855022205,308.6840155628379,311.2574450445936,313.78782553610654,316.18943346578453,318.39748820150635,320.3652028543256,322.0608826108146,323.4654749586989,324.57051749940365,325.3763370083834,325.8903774579958,326.12558499316947,326.098824023411,325.8293323259859,325.3372438975457,324.6422183545146,323.762217605763,322.712466742345,321.50462862425775
CAN,Female,IHD,diet,5487.018339334863,0.0,337.29426348508423,0.0,2.8240258781770535,6.908754837339075,12.905355386254087,21.438545786779287,32.90784851944409,47.29743022448747,64.14576574046441,82.70851659394975,102.19109406823918,121.91495745038264,141.37854846735718,160.24615793002522,178.30878902944096,195.44393726062845,211.58446480720158,226.69772099050533,240.77277775962284,253.81314258165003,265.83278120247996,276.85393231845956,286.9057519970884,296.0232316962465,304.2461067718323,311.617645209044,318.18330898576096,323.9893359913731,329.08131520099414,333.5028331645517,337.29426348508423
CAN,Female,IHD,combo,14173.251124522045,30.80718579585664,652.1825805374247,30.80718579585664,127.07533515116666,205.03437994300475,267.195574614183,303.9491322462345,326.20042822279356,344.2663966302098,362.70723479786466,382.60851006172743,403.6835325653228,425.2976198741162,446.85617466628537,467.90702996045,488.1365389622115,507.33760695030287,525.3783025450066,542.1785469062997,557.6947441616066,571.9102005299646,584.8291712745086,596.4729111366723,606.876667424418,616.0870000847863,624.1591253176011,631.1541817828656,637.1364397988364,642.1705385319765,646.3188626231058,649.6391714252422,652.1825805374247
TUR,Male,IHD,glp1,41701.149867192275,101.67022063066543,1679.6798793199705,101.67022063066543,444.31681201384345,750.3602169009828,1009.7652361596847,1165.8950032392313,1248.6261673572153,1296.3391671266581,1329.8950090998696,1357.9465484237153,1383.6465980000503,1408.0433540700906,1431.4640805280505,1454.0224882267794,1475.7840836356045,1496.806587079016,1517.1389028223784,1536.8095766144397,1555.8155518673884,1574.1144623618457,1591.6209324348165,1608.2064208538213,1623.7019022254972,1637.9026908275264,1650.5748052589624,1661.4623808357283,1670.2957337957632,1676.7997579315997,1680.7023890429846,1681.7429085080948,1679.6798793199705
TUR,Male,IHD,diet,21432.345210940905,0.0,1296.4738159542903,0.0,13.38321478463331,32.24221984636097,59.06695483686053,96.18479126112652,144.82540066605725,204.4164438402222,272.63085758456145,346.198709958946,421.8930080966529,497.15069830550055,570.2365381592826,640.1312192985497,706.332301295799,768.6690157589037,827.1626374092157,881.9316283504886,933.1311383783468,980.9163021144486,1025.4212526544725,1066.7482999593194,1104.9636379777512,1140.0972445080406,1172.145477095517,1201.0753975569532,1226.8301875788748,1249.335221439309,1268.50448582221,1284.2471104482102,1296.4738159542903
TUR,Male,IHD,combo,62772.12434097055,101.67022063066543,2957.873739506438,101.67022063066543,457.5884120021947,782.1710620845406,1067.789342196571,1260.1392294543912,1390.367838237289,1496.3378296732262,1596.656728940463,1696.7891785482498,1796.7322429724736,1895.0209287710168,1990.2750952610368,2081.5998882183776,2168.5580364372727,2251.0300298780057,2329.0768893101194,2402.8358939866885,2472.4500353904878,2538.0241989746864,2599.6006965734996,2657.14828724158,2710.5604413547844,2759.659876608828,2804.2073036533548,2843.9129422164697,2878.449786619807,2907.467874435126,2930.6089876967308,2947.521324096175,2957.873739506438
TUR,Female,IHD,glp1,31605.16949659415,77.69762076895859,1395.976937553627,77.69762076895859,334.1736494280267,555.163593854486,737.7202344650432,842.9239506801605,895.5056906279497,924.9050483101091,946.6525033560902,966.8745280411968,987.5171807355509,1008.9624506614709,1031.0938406615605,1053.6883399355283,1076.5441346557345,1099.5102003974607,1122.4818950755725,1145.3866411462077,1168.1684848683362,1190.7745508059452,1213.1442579795112,1235.2013734140346,1256.8486978445726,1277.9650886189047,1298.4045077376504,1317.996793625658,1336.5498756628658,1353.8531726564252,1369.6819363295654,1383.8023166959465,1395.976937553627
TUR,Female,IHD,diet,18168.92639637302,0.0,1153.2831640322984,0.0,10.9526747435375,26.405760123168875,48.47016509055538,79.07972909186356,119.26044391448522,168.53346241965482,224.94579224542395,285.7565737827972,348.27969585292885,410.41591780937597,470.7883719592355,528.6369895387907,583.6381811961328,635.7400962887186,685.0413496496913,731.7112683114683,775.9409604392713,817.9147497238446,857.7942459144833,895.7100060318771,931.757718997469,965.9971333040739,998.4527256231813,1029.1155546835653,1057.9459888092242,1084.8771215076413,1109.8187489552365,1132.6618063330243,1153.2831640322984
TUR,Female,IHD,combo,49463.83367013264,77.69762076895859,2532.063753619994,77.69762076895859,345.03497985857393,581.2154190396759,785.3322589269665,920.4028045858795,1012.2176063131556,1089.784132605455,1166.7432280923313,1246.5501367882243,1328.524157372245,1410.9877435762246,1492.4675392583304,1571.9856930400856,1649.012944331189,1723.337982713143,1794.9447292226832,1863.91998064598,1930.389921727372,1994.478399800384,2056.280319702768,2115.8453212434833,2173.1685404404416,2228.1864182856225,2280.776262687141,2330.758716152981,2377.902541178759,2421.931281100551,2462.5314325724466,2499.3618044815958,2532.063753619994
ZAF,Male,IHD,glp1,7746.651272337538,26.19715094201092,298.3148020894587,26.19715094201092,109.14602713112254,178.56425708600545,232.7845788695795,260.69087880878214,270.9915234199325,273.2864968285903,272.6570150271291,271.23663443842815,269.83897752460325,268.7517441508462,268.06112490536907,267.7775804229095,267.8841629319977,268.3551280878746,269.16295374370384,270.2806319129231,271.6819141780288,273.3406341395312,275.22963882586555,277.31962129752355,279.5780358447264,281.96821485262626,284.44876395623214,286.97327935946305,289.4904044551149,291.94422070821383,294.27494949716856,296.4199269017772,298.3148020894587
ZAF,Male,IHD,diet,510.4748337599067,0.0,33.325840044097276,0.0,0.2335036363292602,0.5847177584346355,1.10973955681402,1.8643685055649257,2.885518022285396,4.173307609584299,5.687312212572579,7.360489887330914,9.120189436849614,10.903898984524858,12.665671287770238,14.375768062931456,16.01734495823257,17.58267240549685,19.06994905799729,20.48093753334615,21.81931903876466,23.0895840200792,24.296294452309667,25.443596436060034,26.534901892286143,27.57268811995891,28.558384012841998,29.492324094106152,30.373758576963155,31.200911275154795,31.971078716189368,32.68076416503027,33.325840044097276
ZAF,Male,IHD,combo,8246.690303102429,26.19715094201092,331.010208589938,26.19715094201092,109.37758336832485,179.14101674357335,233.87410058639216,262.51588167069895,273.8118657966079,277.3629306247549,278.2113135623986,278.42541394129876,278.7480595509478,279.40591638568367,280.4402107388305,281.8322020034684,283.5483031570802,285.5550285775389,287.8229176792265,290.32652702452106,293.04307254810556,295.9506688614674,299.0265384042468,302.24536508568053,305.5778950823478,308.9898541921175,312.4412281287041,315.8859313905559,319.2718704396466,322.5413882517387,325.63206050216104,328.47779927236115,331.010208589938
ZAF,Female,IHD,glp1,6971.390641319218,21.31647022965626,278.8308706797943,21.31647022965626,88.57200575748902,145.37978715129793,190.5307444551563,215.06893703685273,225.7942850918189,230.23089365718806,232.3426878466944,233.7770855606086,235.14875844044036,236.66358672242131,238.37239478012452,240.2687667373848,242.32650653231758,244.5142550351884,246.80137396829923,249.16033128411982,251.56753763445886,254.0033850154632,256.4518077382163,258.8995335721538,261.33513937228963,263.74800512900583,266.1272496306774,268.46072167746934,270.7341105182404,272.93022742012727,275.0284972715199,277.00468537274355,278.8308706797943
ZAF,Female,IHD,diet,357.37227072880887,0.0,24.197742359221593,0.0,0.16250217322703975,0.39977998387075786,0.7492732737991901,1.2479769297406165,1.920971659343195,2.7702995904837735,3.772580113110962,4.887506017452324,6.0706736266292864,7.283211732745258,8.495768932692954,9.688421554556044,10.848811591549747,11.970009073795154,13.048725023831139,14.084005996959604,15.07634291523027,16.02708020614955,16.93802316889014,17.81116846711666,18.648508270065577,19.451878306883373,20.22283383847025,20.962546429969734,21.671719701089387,22.350525009227567,22.998559095005476,23.61482568770225,24.197742359221593
ZAF,Female,IHD,combo,7320.820383748322,21.31647022965626,302.51380969819,21.31647022965626,88.73315267734688,145.774106610148,191.26626909366496,216.2902667246144,227.67118548051621,232.9355706212791,236.02478635472653,238.54706418632122,241.07381684494794,243.7730052544448,246.66678063213112,249.7292261306975,252.9220133932231,256.206943627245,259.55009409355625,262.92293328704,266.30228963936315,269.66981428712097,273.0111589200824,276.3149635635382,279.5717204875382,282.7725792508172,285.90816050291505,288.9674455611075,291.9368036732303,294.7992098276136,297.5336940157122,300.1150490795335,302.51380969819
MEX,Male,IHD,glp1,43598.15844035825,121.17420902273443,1785.7139918026514,121.17420902273443,503.0335298728023,821.3523457685224,1077.6941032508475,1221.5194613291387,1290.9574449358624,1328.1274520638544,1354.7759216778213,1379.4303562562854,1404.8123175330547,1431.445447158083,1459.1100683511468,1487.385029929821,1515.8361694685736,1544.0734786165121,1571.761386793034,1598.6136034582305,1624.383991408322,1648.8574881006207,1671.8423342065216,1693.1638685811195,1712.659805847492,1730.1768148677656,1745.5682084715809,1758.6925774954725,1769.4132317362964,1777.5983368517045,1783.1216553391569,1785.8638101632241,1785.7139918026514
MEX,Male,IHD,diet,2819.691173953426,0.0,175.79102239198983,0.0,1.3088251391600352,3.3239796945417766,6.3587687985709636,10.721427525975741,16.60690279978735,23.996392863977235,32.64151984162163,42.149478323131916,52.104741577539244,62.15646287830896,72.05070846538001,81.62440514538321,90.78391026801546,99.48249088888406,107.70234633565997,115.44203978523728,122.70840009169478,129.5116139233869,135.86241881399474,141.77060875196184,147.24432731088018,152.28981664558523,156.91142118306016,161.11172872829775,164.891783779487,168.2513391276152,171.18912980693858,173.70316306735913,175.79102239198983
MEX,Male,IHD,combo,46366.65132724836,121.17420902273443,1958.7896226939192,121.17420902273443,504.3314395291527,824.6312465348165,1083.9379260084097,1232.0173687132192,1307.1959048031858,1351.5796144151827,1386.6755961837625,1420.6296403921733,1455.7582718921622,1492.2423277873604,1529.613326584993,1567.2896955567267,1604.7445342347637,1641.540931312018,1677.3247674966115,1711.8073127339449,1744.7481933569798,1775.9415098902682,1805.2053089722613,1832.3739029383287,1857.2924424610683,1879.8132372176042,1899.7934384759283,1917.093801857991,1931.5783288965322,1943.1146430272638,1951.5749924075062,1956.8377918514889,1958.7896226939192
MEX,Female,IHD,glp1,35128.1789554468,100.7402886500713,1622.6840713411657,100.7402886500713,403.90559907705756,639.4327003468279,821.262866175377,916.2659924226464,957.9906615485015,979.725294329306,997.6153373121342,1017.3879571641082,1040.4261970620137,1066.5935985137621,1095.3229957423318,1125.995563695018,1158.0559541553812,1191.0351632154925,1224.5439513893216,1258.2588829572487,1291.9082232433284,1325.2596971826715,1358.1103640607034,1390.2783553068439,1421.5961387079878,1451.9050219010242,1481.0506887509982,1508.8796396613034,1535.236469560361,1559.9619617277785,1582.8920011845476,1603.8573190614843,1622.6840713411657
MEX,Female,IHD,diet,2411.0486614953115,0.0,159.90431574477407,0.0,1.0997486632404616,2.7704895280694473,5.275817578818533,8.874589958533761,13.727014843687357,19.80939359549666,26.90470555378124,34.68144119436329,42.801064157887595,50.9909344510088,59.06651538070582,66.92055020215048,74.5008435741911,81.78924205966177,88.78610562131507,95.50030311766022,101.94337429356528,108.12642558805237,114.05866226184298,119.74682565276453,125.19508827956452,130.40515147456608,135.37641065705975,140.10612522390147,144.5895711053745,148.8201762894605,152.78965056459128,156.4881248792226,159.90431574477407
MEX,Female,IHD,combo,37496.878815683325,100.7402886500713,1780.1163742892968,100.7402886500713,404.996175936285,642.1658429801464,826.4443405516722,924.9584960279244,971.4195818804947,999.0972839630995,1023.9276621442259,1051.315266643418,1082.3125243062677,1116.5159109746892,1153.1768089536054,1191.5702979070775,1231.0887892927567,1271.244456689601,1311.64751031583,1351.9824487002188,1391.9882237145794,1431.442935852101,1470.15224827372,1507.9405538162682,1544.6441210068442,1580.10568141962,1614.1701190130552,1646.681069901344,1677.4783440868632,1706.3961470901559,1733.262115880265,1757.8971954218287,1780.1163742892968
AUS,Male,IHD,glp1,9167.403561972618,21.47497987326824,365.37645883309233,21.47497987326824,93.59867101360032,158.3725635513929,214.129540924685,249.06979940537713,269.0817666285511,281.842654691387,291.5051949843328,299.76596494545447,307.2228615890963,314.061831446812,320.3353424867346,326.06308964107666,331.2638204071627,335.9625336024328,340.1898709197085,343.9796998335987,347.3667917776147,350.3850309111658,353.06611895863534,355.43863573159615,357.5273292082129,359.35255266202876,360.92980795947005,362.2693849946336,363.37610660314385,364.2491979918814,364.882301996804,365.2636583996682,365.37645883309233
AUS,Male,IHD,diet,10283.389897909721,0.0,611.6438627879361,0.0,6.195533343285206,15.115335914144453,28.17230575369831,46.63688206282677,71.18652031674901,101.50138349525878,136.26161450813015,173.59543071823646,211.65507296824944,248.9939538576,284.670565214441,318.1790743086276,349.3227129993138,378.09617875367985,404.5989704241074,428.9792246121797,451.40048313142324,472.0235718567383,490.99762634807485,508.4562817547012,524.5165728003885,539.2791231669544,552.8288541357724,565.235832536564,576.556102470684,586.8324679087818,596.095254653108,604.3631051080665,611.6438627879361
AUS,Male,IHD,combo,19256.06432045564,21.47497987326824,966.5734492192532,21.47497987326824,99.74253417128602,173.2839665701067,241.7964423953781,294.74380415932865,338.7073966610351,381.0727704378787,424.71468034075224,469.5057313429461,514.2379744324135,557.6797290833456,598.9574167624305,637.5899954099295,673.3980385136565,706.3964562875881,736.7092791271498,764.5122511611444,789.9978592461739,813.3556558729579,834.7620407916875,854.3754767032224,872.334612419465,888.7578369730982,903.7434650499636,917.3701671009549,929.6974973909928,940.7665039790845,950.6004679166035,959.2058410625468,966.5734492192532
AUS,Female,IHD,glp1,5388.410327711079,15.179421484135673,229.79828849039404,15.179421484135673,61.58725257660262,97.97574193631044,127.02809290000187,143.27698363234776,151.52069788860717,156.62590632894535,160.90965818275617,165.15293272965027,169.51798328358564,173.96778108923354,178.4216886826507,182.80528985947603,187.0623024970664,191.15426698687588,195.0571049859809,198.75751573656635,202.2500048181846,205.5346168898359,208.61523879144806,211.49831134629858,214.19181429968376,216.70442603557785,219.04479410341082,221.22088050841012,223.2393669056055,225.10511996282366,226.82072704037455,228.38611773823868,229.79828849039404
AUS,Female,IHD,diet,7019.743437807601,0.0,421.1121869451581,0.0,5.144014254736248,11.775513323773339,21.042071839636264,33.86620000241419,50.70269223705327,71.30191777063192,94.74262498478492,119.76213029312567,145.1514557777773,169.99529974368488,193.72104105619292,216.03683558355624,236.84062487581286,256.1421943934474,274.00930306308874,290.53490631761633,305.8190534647092,319.9598001359882,333.0491871819413,345.17183266581196,356.4047239972788,366.8174481499864,376.4724807831335,385.4253711503243,393.7247775782198,401.4123702403049,408.5226483784609,415.0827316189516,421.1121869451581
AUS,Female,IHD,combo,12276.536922611615,15.179421484135673,643.5948283747985,15.179421484135673,66.6883662194723,109.59382867196655,147.6978509661658,176.45589518209636,201.13356200603448,226.36712078569326,253.579835077011,282.32049605100656,311.5681300728811,340.38724315644504,368.13273208216924,394.44023568477314,419.14966955317686,442.22891337384317,463.71767910789276,483.691744161466,502.242143622776,519.4638943060672,535.4502670839029,550.2900469218603,564.0662593404486,576.8555149463245,588.7275330048942,599.744645130877,609.961217529486,619.423006653642,628.1665033586523,636.2183387016557,643.5948283747985
