iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
CHN,Male,IHD,glp1,514737.82334377104,1735.2758940814529,19219.49394867383,1735.2758940814529,7337.943242185051,12023.424307886045,15635.329045330407,17408.092666602693,17973.208861975232,18020.892547521507,17912.18626211537,17792.024144992232,17708.495676741237,17672.024630977307,17679.864505489822,17725.498416219372,17801.962296340847,17902.806342267664,18022.198541413993,18154.78066736739,18295.516238760436,18439.60882732109,18582.497801485937,18719.90941975778,18847.933273906354,18963.096937475726,19062.419342903886,19143.43232395337,19204.16785206017,19243.114722300787,19259.152461851714,19251.472143812338,19219.49394867383
CHN,Male,IHD,diet,276818.65762062976,0.0,16399.715708114672,0.0,162.436799722258,393.14229682902806,727.3516494794749,1199.1737567172386,1829.7742890559603,2615.8964192855638,3527.83482782403,4519.296162704239,5541.886817021063,6555.710942446487,7533.308566907188,8458.802313211607,9325.023377299774,10130.43705298216,10876.647536804667,11566.651141433977,12203.748996521113,12790.958036734257,13330.763427673606,13825.084228785476,14275.356175071094,14682.664020809112,15047.879257798428,15371.777260810602,15655.121555224294,15898.712568268646,16103.404543767218,16270.097891326528,16399.715708114672
CHN,Male,IHD,combo,786827.2712622811,1735.2758940814529,35373.944082461065,1735.2758940814529,7499.025333744939,12411.292537949746,16349.778439541114,18582.93850925658,19763.83219987061,20580.079357807525,21364.014770225855,22215.455730137415,23135.163001989247,24094.420940565644,25063.433133230777,26019.93478046893,26949.73984866473,27844.715710355667,28700.454114272725,29514.418247427093,30284.72212293581,31009.465820869198,31686.482099295128,32313.347932620905,32887.53740384779,33406.62277082028,33868.46081676008,34271.328237267444,34613.99122535903,34895.71012707171,35116.190296955174,35275.495776427444,35373.944082461065
CHN,Female,IHD,glp1,460262.09967246954,1491.2333679797594,18985.4563520581,1491.2333679797594,6225.298259329051,10091.463766335859,13030.817330371821,14440.953439576318,14875.563741920865,14915.712667244254,14858.337217163644,14818.575823479332,14831.52624420647,14901.79358954914,15023.710264118738,15189.009171368903,15389.510234325659,15617.872603271971,15867.628461040207,16132.99276294047,16408.651930427644,16689.608864983078,16971.103394628037,17248.59964679717,17517.82013581856,17774.80369969108,18015.966920660343,18238.153756109066,18438.6640329645,18615.25706208148,18766.131228765473,18889.883703262545,18985.4563520581
CHN,Female,IHD,diet,261849.5469055681,0.0,16446.36933004111,0.0,134.6023070808733,329.2393184234388,614.2394020652864,1019.1667526488891,1563.15515007847,2245.419073036872,3043.4236615605187,3920.68707040709,4838.329042065074,5763.542587905889,6672.830435589538,7551.516316219582,8391.693801184068,9189.995284634875,9945.755434358842,10659.690270333784,11333.032645876054,11967.01925400854,12562.629123474471,13120.491724271094,13640.901380424853,14123.890534313861,14569.327433093684,14977.014513787813,15346.772540919483,15678.502607939066,15972.223561883904,16228.086347941076,16446.36933004111
CHN,Female,IHD,combo,717436.7836277419,1491.2333679797594,35168.424429801526,1491.2333679797594,6358.777995389188,10416.272585580358,13634.098717930727,15439.26923552563,16404.89087948762,17111.747369350283,17835.031949093216,18654.3592694588,19566.83931286342,20544.934672147385,21559.878588432097,22588.902858052752,23615.943509935052,24630.2269412952,25624.515463831485,26593.62739563326,27533.378947090474,28439.92436529114,29309.416789748007,30137.901998326648,30921.36336589069,31655.84896383225,32337.626798697514,32963.329639662756,33530.065332802245,34035.48098070524,34477.779297194444,34855.69260671269,35168.424429801526
IND,Male,IHD,glp1,480806.85007415013,1446.5473887119442,18801.598594312556,1446.5473887119442,6133.51682603755,10073.984484250774,13226.912503634114,14923.565947854659,15632.391232271912,15893.552574009751,15995.89074740617,16060.042362402077,16130.696039123693,16222.367299990496,16338.16432521143,16476.965046441182,16636.06743593095,16812.139765044674,17001.55028054281,17200.479571545962,17404.96358073596,17610.920057205018,17814.17623114935,18010.50285562896,18195.655357562704,18365.421390343457,18515.673628720222,18642.426482972456,18741.895293623675,18810.556438256754,18845.206644631457,18843.019688597415,18801.598594312556
IND,Male,IHD,diet,87656.90428234101,0.0,5008.430839154869,0.0,56.41385642858222,138.7820008577546,258.16177815792616,424.5919461006997,643.0049978491152,909.8608711673878,1213.3113746758318,1537.0888951016823,1865.333493720973,2185.697444719728,2490.179748086026,2774.5336898022797,3037.195196549874,3278.2719253278337,3498.7784090358764,3700.122708739713,3883.7898655198514,4051.1619687820785,4203.426849849988,4341.541726542404,4466.229698327137,4577.995158139383,4677.149564650375,4763.8424130831845,4838.094318705611,4899.830360722961,4948.912544829538,4985.170637712348,5008.430839154869
IND,Male,IHD,combo,566974.5061950554,1446.5473887119442,23740.084884974873,1446.5473887119442,6189.46019602532,10210.893810810754,13480.451171419118,15339.42615410511,16261.383192790672,16783.229437878705,17182.34910712822,17563.54495115485,17956.019098469405,18362.191612231778,18777.296469837194,19195.994484124938,19613.987513894215,20027.987553467276,20435.302059948677,20833.445339674596,21219.871532120742,21591.82389981672,21946.27174718189,22279.907448237296,22589.182845759904,22870.37074320088,23119.641975524602,23333.151679623406,23507.130289985333,23637.975858931895,23722.344858127413,23757.238889897708,23740.084884974873
IND,Female,IHD,glp1,375706.89284058986,932.0464729145169,15106.979518135078,932.0464729145169,4095.402445602347,6877.800819633761,9225.316061198479,10609.606715307222,11308.521177589544,11683.959061480942,11935.321978488355,12146.667247873149,12348.988114805194,12552.231358499965,12758.601476428681,12967.627726863837,13177.97610186087,13388.041454621009,13596.105307095684,13800.353045215015,13998.856738610426,14189.559826095589,14370.274360017618,14538.692498333636,14692.410953630344,14828.966239947244,14945.87837557448,15040.700706054457,15111.073552635964,15154.77943692985,15169.797693225788,15154.35637592082,15106.979518135078
