iso3,arm,coverage,flow,yr
AUS,combo,0.20,142.64795796849603,1
AUS,combo,0.50,356.6198949212453,1
AUS,combo,afford,713.2397898424888,1
AUS,diet,0.20,0.0,1
AUS,diet,0.50,0.0,1
AUS,diet,afford,0.0,1
AUS,glp1,0.20,142.64795796849603,1
AUS,glp1,0.50,356.6198949212453,1
AUS,glp1,afford,713.2397898424888,1
BGD,combo,0.20,411.933807014153,1
BGD,combo,0.50,1029.834517535346,1
BGD,combo,afford,1647.73522805663,1
BGD,diet,0.20,0.0,1
BGD,diet,0.50,0.0,1
BGD,diet,afford,0.0,1
BGD,glp1,0.20,411.933807014153,1
BGD,glp1,0.50,1029.834517535346,1
BGD,glp1,afford,1647.73522805663,1
