iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
MEX,Male,IschStroke,glp1,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
MEX,Male,IschStroke,diet,5627.418500816679,0.0,383.25328240652016,0.0,2.3400924216530257,5.9276492069166125,11.308649889277149,19.025047982935575,29.43523830547383,42.5480995540529,57.99542059376654,75.16774243634973,93.40899461460867,112.15668278404883,130.99481854227452,149.64635810184518,167.9410988578802,185.78138926223255,203.11452849113994,219.9133280438582,236.16348629105778,251.85586198438614,266.9819947221986,281.53166440935456,295.49167876847423,308.8453746642808,321.57252300992695,333.6494605461994,345.0493558653325,355.7425677281026,365.6970822132607,374.87902911927085,383.25328240652016
MEX,Male,IschStroke,combo,14551.918834179633,14.357114105014261,825.509312072274,14.357114105014261,66.25711049509846,116.98683828226785,165.24799797543528,202.52948923623444,232.4315584481592,260.022544034362,287.8674883508156,316.6611021713197,346.2677798898403,376.315437876905,406.4445705053058,436.3802028638165,465.93156390521654,494.9705539545721,523.4093198244336,551.1829285301574,578.2375917996578,604.523258982168,629.9892322354899,654.581730085054,678.2426526391864,700.9090705726085,722.513153556356,742.9823837502081,762.2399824246859,780.2055263929287,796.795755821091,811.92558339897,825.509312072274
MEX,Female,IschStroke,glp1,9346.653882765055,15.542865679388342,486.9190598878886,15.542865679388342,67.97458587286746,115.8214390008452,158.3596138265748,186.80423779202465,205.07834795404233,218.64223401355594,230.5506385664903,242.1038359797658,253.77994340505938,265.7220405530097,277.9442774364197,290.4128916200916,303.07707210551234,315.88053642942396,328.7658404504,341.67596597003285,354.5548641741807,367.34755954253706,380.0000295354839,392.4589422114732,404.6712944903629,416.583987108148,428.14337567562325,439.29484206483903,449.98243320838446,460.1486139168592,469.7341760329291,478.678338260841,486.9190598878886
MEX,Female,IschStroke,diet,6261.602620009275,0.0,435.36874699450345,0.0,2.88363912490604,7.1237036116453964,13.342976739297228,22.147878520969243,33.91837274996942,48.6209915671152,65.7912119564935,84.70799931770307,104.62879517439069,124.94916191973425,145.2531032005536,165.29180910618015,184.93681007646956,204.13462382215948,222.8725614236355,241.15625220624133,258.9962905887187,276.4010527620594,293.3733177128124,309.9090504153064,325.99730104800256,341.62059922643675,356.7555035805017,371.37314412642445,385.43970147459913,398.9168273528521,411.7620416202153,423.92915258937865,435.36874699450345
MEX,Female,IschStroke,combo,15478.968711778967,15.542865679388342,913.8057336548336,15.542865679388342,70.83417570927486,122.84853158001533,171.46103159060112,208.48842766482267,238.23817815226357,266.1465841557074,294.8197505140488,324.8565234702037,356.0107763372853,387.83480704707654,419.93508585638847,452.033017389027,483.9504337524777,515.5771018158157,546.8417326412637,577.6916309311346,608.0801663186685,637.9598149295853,667.2786915305915,695.979057653607,723.9968288488635,751.2615102051495,777.6962663246304,803.2180094854739,827.7374968535441,851.159486490822,873.3830279788963,894.3019672175069,913.8057336548336
AUS,Male,IschStroke,glp1,2446.787880238935,4.250622755928362,111.24098313392369,4.250622755928362,18.852598562661115,32.646455911466546,45.25065473418408,54.01891565859523,59.88336547303652,64.28452728272487,68.03102086489389,71.45913148466434,74.68732108687755,77.75063844760916,80.65683372782223,83.40721251602645,86.00341536243195,88.44899762041041,90.74929170271753,92.91084368652355,94.94085760909093,96.84675706573853,98.63586139233485,100.31514319598955,101.89103355537463,103.36925031679493,104.75463558714728,106.05099785269613,107.26096123874322,108.38582916616451,109.42547224790451,110.3782509984585,111.24098313392369
AUS,Male,IschStroke,diet,399.0606546166987,0.0,24.717734732154895,0.0,0.2072879644920249,0.5172743749199071,0.9785407817544183,1.6381488639190138,2.5246137205222112,3.6321016080419213,4.918304730713771,6.318612720393958,7.766083070258446,9.205650765605242,10.599180908133349,11.924170631367815,13.169915854490682,14.333539593422756,15.41683576378,16.424075797196565,17.360613257886143,18.232058570757545,19.043826535878907,19.800911463070406,20.507792065101057,21.16840410769055,21.786143800785794,22.363881473652327,22.90397563839724,23.40828402077932,23.878171883950017,24.314519917582402,24.717734732154895
AUS,Male,IschStroke,combo,2837.2515143395176,4.250622755928362,135.44824228784455,4.250622755928362,19.058157764347925,33.15669498937905,46.211381529353275,55.622491543541855,62.350941360369234,67.83220031680003,72.83395476797023,77.62960348629758,82.27230178452328,86.74327557201286,91.0129098721136,95.06037646086406,98.8767018435683,102.46248766246117,105.82469917507024,108.97396121560541,111.92263729286879,114.6835811732999,117.2693668826305,119.69182279861252,121.96174083615006,124.08867561574425,126.08078347150422,127.9446766154042,129.6852851768008,131.3057309191654,132.80722270806564,134.18898646122034,135.44824228784455
AUS,Female,IschStroke,glp1,3317.403899131511,6.784656936375541,152.69333804976304,6.784656936375541,28.724809056257072,47.35326602191981,63.71069547937714,74.36332716736251,81.09881902397319,86.13234776040372,90.5884821639047,94.8703222478589,99.0768690364248,103.20450816594348,107.22435781370041,111.10799368258085,114.83421640404231,118.38952819686892,121.76687948851668,124.96419936193524,127.98313158583096,130.82803157401213,133.50517429220508,136.02210716719674,138.3870934358638,140.60860857974876,142.69486862865415,144.6533823395148,146.49052931361985,148.21117317294375,149.81832321560978,151.31285976910294,152.69333804976304
AUS,Female,IschStroke,diet,689.2199783866599,0.0,41.075352140040195,0.0,0.5221560703639625,1.1978366085613743,2.138472406954861,3.434035241665697,5.128166483188579,7.193875645603839,9.536604394291317,12.027400215109992,14.542883940456704,16.989851378355525,19.310652320895315,21.477135760114834,23.48133386214522,25.327242809801646,27.0249721552982,28.587080185893683,30.026500707993364,31.35549395515136,32.585201177676026,33.72552564750913,34.78517016292244,35.7717332233824,36.69181162831228,37.551084953061945,38.35437362324228,39.105671476370844,39.808158514262686,40.46420169803423,41.075352140040195
AUS,Female,IschStroke,combo,3993.746533797581,6.784656936375541,193.04969755037018,6.784656936375541,29.24261039239991,48.53513300104896,65.81151827554731,77.72811191201527,86.11751082515184,93.16985720288812,99.91797565707839,106.63913908083305,113.31158942103139,119.84018530072353,126.13915271671885,132.15201210304804,137.84931074085216,143.2210925016152,148.26992469069228,153.0058320024109,157.44298758698096,161.59766701514036,165.48700622262913,169.12822690050598,172.5381083606053,175.73257230294257,178.72630757491788,181.53240238566104,184.16197750738138,186.62383012551982,188.92410710288277,191.0660304016128,193.04969755037018
NZL,Male,IschStroke,glp1,604.1269078903,1.2251678756767888,26.392232386385103,1.2251678756767888,5.322875195294046,9.0042802445588,12.245785956834197,14.378813786590172,15.714394162705958,16.6674693323597,17.461578792282353,18.186626319609445,18.872982770431236,19.528793156052416,20.154996112458775,20.750734036338145,21.31509020787621,21.84753194999803,22.347946031069114,22.816573588494975,23.253937929063568,23.66078435075974,24.038028724728065,24.386707504643255,24.70792361272288,25.002785765940644,25.27234169856797,25.517507934737978,25.739000177158232,25.937269049268934,26.112445951719565,26.26430328597371,26.392232386385103
NZL,Male,IschStroke,diet,123.82136837515031,0.0,7.366418031962667,0.0,0.0741718288040829,0.1827869726452036,0.3414425238993317,0.5647774735920166,0.8605918415510132,1.2249634522808037,1.6422500858187732,2.0903630627699386,2.5474809307727355,2.996435497952916,3.4259386143571646,3.8298049902869025,4.205501622186603,4.552786206895689,4.872693748335678,5.166873938972458,5.437196741070238,5.685537280048038,5.913670263280437,6.12322604200881,6.315678049689495,6.4923437484594615,6.6543893538148495,6.802833708855587,6.938549745548698,7.062263712555932,7.1745532407737755,7.275845665961015,7.366418031962667
NZL,Male,IschStroke,combo,725.4294696834567,1.2251678756767888,33.61751767034502,1.2251678756767888,5.396428437779832,9.184592720156957,12.581066900308201,14.931823431841508,16.555864864605383,17.864534019569078,19.066222020196392,20.22931869439924,21.36288617032119,22.458263767781773,23.50530344589015,24.497037234938716,25.430008846373312,26.303392792753357,27.11804181609932,27.87577410789254,28.57891431028429,29.230021412730594,29.831732521524373,30.386668557906432,30.897366794360096,31.36622030065996,31.79541519166696,32.186863748821,32.5421359037141,32.86239395714301,33.148336313631034,33.40015585408605,33.61751767034502
NZL,Female,IschStroke,glp1,698.6591037034616,1.832036231455504,30.26641846556231,1.832036231455504,7.478631948214797,11.90959443245174,15.541415969389845,17.66845748177957,18.83618034053916,19.61807612191342,20.28974049224621,20.945813358373243,21.60818864118869,22.27510892931332,22.93904716982297,23.592313955593454,24.228437643602547,24.84227022328855,25.429803502034247,25.987980615165952,26.514557928338036,27.008007146670025,27.46743622375675,27.89251190766663,28.2833738159336,28.64053612954649,28.964777596043177,29.257023627662875,29.518226129502636,29.7492475349743,29.95075555983476,30.123134581596787,30.26641846556231
NZL,Female,IschStroke,diet,173.2232073758248,0.0,9.91980771413705,0.0,0.13935622561848504,0.3237520028012568,0.5803527893276623,0.9316430609326289,1.3871137389444357,1.9367289223778243,2.5525932569621546,3.1987609772056658,3.842297670950984,4.4595812649290565,5.037146023512378,5.569499814718711,6.056263186837441,6.499804546709129,6.903654387142069,7.271585678939573,7.6071532613768795,7.913511107218483,8.193380016914944,8.44908575596196,8.682621472464689,8.895710000255349,9.08985481507284,9.266375987463789,9.426431607855875,9.571027229060746,9.701016727491151,9.817098132641604,9.91980771413705
NZL,Female,IschStroke,combo,868.7468838550569,1.832036231455504,40.0208843228113,1.832036231455504,7.616825955563854,12.229027527241442,16.111554297445082,18.581345778633704,20.19378656345748,21.512942678677973,22.787331808008958,24.07650688596914,25.370106376470858,26.64314649075618,27.874772824751517,29.05176954178387,30.167162398243136,31.218018875346843,32.20371203435252,33.12482742902898,33.98256851184783,34.77847467348829,35.51430637479757,36.192001992648784,36.81365092734222,37.38145495391632,37.897667291106245,38.36450941162889,38.78407155578179,39.1582058201177,39.4884215989332,39.77579272344974,40.0208843228113
ROU,Male,IschStroke,glp1,6616.0048948783915,21.28266437192906,218.9516264534068,21.28266437192906,94.70282395946924,153.29334089367512,199.91530902559862,223.97269306831186,233.88353011419713,237.92645843035461,239.90586852713386,241.1042132244147,241.87962434241854,242.33364142849314,242.52383746413398,242.5106928314308,242.35530852616284,242.1083939729906,241.8023814920889,241.44863511217045,241.03871246547715,240.54806508303955,239.94078206485574,239.1743932155514,238.2041383183605,236.98641511494498,235.4813317279295,233.65442197035009,231.47765233456084,228.92987543048002,225.9968817520712,222.67118216239032,218.9516264534068
ROU,Male,IschStroke,diet,150.73847935575213,0.0,7.008837237284752,0.0,0.19248097393938224,0.4248303585118265,0.7412535696348641,1.1625561774053494,1.691311409111222,2.305395462373781,2.96354341470942,3.619409861625172,4.234924784519535,4.786370925336087,5.263720585309784,5.6668498256585735,6.001462887994421,6.275934422690625,6.499250401942845,6.679834075308463,6.8249782034545206,6.940654449914291,7.031539213843644,7.101151650509564,7.152039492975746,7.185974614647421,7.204137126842397,7.207277412227995,7.195852054326679,7.170133551793697,7.130295912695146,7.07647929916493,7.008837237284752
ROU,Male,IschStroke,combo,6764.6148002149075,21.28266437192906,225.88139521914127,21.28266437192906,94.8936996595603,153.71271796774272,200.64422549438677,225.11350722218958,235.54196231414062,240.187016476204,242.81281264203426,244.65636974661902,246.0383345196933,247.0367379897325,247.69904477123055,248.08536803841707,248.2622124653426,248.28837067858694,248.20501153988153,248.03172559473387,247.76721749199714,247.39280825171227,246.87719558420577,246.1813861693081,245.26314311114766,244.0806233638541,242.59510961587875,240.77288428384054,238.58637012437612,236.014691881217,233.04381272856335,229.66638089724074,225.88139521914127
ROU,Female,IschStroke,glp1,7322.102341639351,27.95430429811313,240.63255114880667,27.95430429811313,132.21435418485635,194.0451534507847,244.94730734096447,265.384990562663,270.30445504848467,270.15817531391804,268.9873927021581,267.810362506174,266.7543831208859,265.76335687195024,264.7864683075568,263.80610670042006,262.82734163543137,261.86348632471345,260.92586089673205,260.01827333619076,259.13500298175495,258.2609879381889,257.3732189919174,256.44266318277005,255.43629432537637,254.31898971039845,253.05517515517568,251.61017927822104,249.95130466175397,248.0486480224863,245.87571094660598,243.4098426938981,240.63255114880667
ROU,Female,IschStroke,diet,224.47795536781268,0.0,9.630905867437832,0.0,0.5660642164330056,1.0441435465290851,1.6779231065993372,2.4916288616950624,3.4654497608826205,4.527051389344706,5.580051656765136,6.540720915454585,7.3603065577372035,8.025170430057187,8.545053216803353,8.940724451767892,9.235653816635022,9.45169738493496,9.607402002835443,9.717683183909685,9.794105864897574,9.845369758109882,9.877819587909471,9.895910804872983,9.90261104579622,9.899737381769228,9.888235873379017,9.868411178595125,9.840113468704658,9.802889065755153,9.756100437814894,9.699020534386364,9.630905867437832
ROU,Female,IschStroke,combo,7544.166344036705,27.95430429811313,250.1807654185286,27.95430429811313,132.7756974771146,195.07708627378815,246.6003418421824,267.83629921286047,273.7132899310636,274.6132792547287,274.482592177872,274.25653663624325,274.0136692299566,273.68376333027845,273.2250776154615,272.64013815852013,271.9569723355271,271.21037222675295,270.42994476926106,269.63424474007843,268.82901463842063,268.0078376130223,267.1540265242693,266.2430021554683,265.24471724102114,264.1258847981662,262.8518988322503,261.38841556890475,259.7026097862836,257.7641445235058,255.5459011669118,253.02451626014954,250.1807654185286
BGR,Male,IschStroke,glp1,3371.4232630675124,12.532309907449417,98.29324803924465,12.532309907449417,54.329528449844474,88.49414399522357,115.69489105950925,129.35405378163705,133.91052383174247,134.41158465275112,133.46155491336685,132.0821303714365,130.61654860658928,129.16319732582997,127.74285037697518,126.35542498576251,124.99637317121778,123.65989136620192,122.33865204416361,121.02318536885468,119.70170354384572,118.36040113300442,116.98406774990508,115.55684011503035,114.06296331613885,112.4874795304604,110.8168021089059,109.03916097396177,107.14492289434565,105.12679967040276,102.97996099066768,100.70206879304351,98.29324803924465
BGR,Male,IschStroke,diet,605.4354296237734,0.0,26.087879314240126,0.0,0.7981945154360801,1.8112267416217946,3.2008295869127323,5.061909160353025,7.400489726256637,10.102524031277426,12.962203098999453,15.755558365508477,18.308602059898476,20.524873595762983,22.376584776560776,23.88084027757941,25.077027204908518,26.011281869819868,26.727857150444834,27.26528150622289,27.65528340347737,27.923087230652527,28.088269288109586,28.16575548016408,28.16677019283452,28.099664809540627,27.970610755353846,27.784165708495493,27.543729617167628,27.251908227755848,26.91080022477945,26.522221703638934,26.087879314240126
BGR,Male,IschStroke,combo,3968.5091285697354,12.532309907449417,124.11055616566773,12.532309907449417,55.12106609548937,90.28177279573356,118.84155069516783,134.31965816544653,141.1649715357271,144.31544553845015,146.174687588491,147.54466949280686,148.59698784042848,149.33396624431225,149.74767777155466,149.85366233547757,149.68522428762844,149.28136562600594,148.6779629851062,147.90329458236374,146.97674111201013,145.90932935904675,144.7051552578214,143.36309787814935,141.87850288426307,140.24468035763493,138.45415796864108,136.4996826229617,134.37498968895852,132.0753697553464,129.59806521403516,126.94252681756006,124.11055616566773
BGR,Female,IschStroke,glp1,3713.2147835778615,16.05018504459622,109.35040099189428,16.05018504459622,66.53159039886305,102.92959957292624,131.43150038110798,144.85248363502797,148.7933776178961,148.86544939398482,147.68230739823957,146.13637623954492,144.4664292549569,142.7192989105897,140.90524870480112,139.03835914074625,137.1405024308333,135.2366144264197,133.3497727257054,131.4980316804449,129.69297727152298,127.93951515735898,126.23641812614733,124.57727689008789,122.95161389129498,121.3460093490321,119.74515222993978,118.1327716287069,116.49243167902569,114.80818993442699,113.06512845072393,111.24977102101548,109.35040099189428
BGR,Female,IschStroke,diet,788.5408026369423,0.0,31.746865233462813,0.0,1.4471334467489214,3.071703823374264,5.2296725550786505,8.084101626727715,11.628604126683058,15.644467193515084,19.76555830050711,23.617397122374314,26.9362810354869,29.607413748210092,31.63660249750319,33.09949727908679,34.098320713510475,34.73504759112075,35.09863597976073,35.261082449984315,35.277968372374744,35.19080022906928,35.029741098547674,34.8161220961174,34.564536479871094,34.28450655325105,33.981782600190854,33.659347545632045,33.31819399680353,32.95792728210472,32.57723538544633,32.17425627439843,31.746865233462813
BGR,Female,IschStroke,combo,4492.529646928073,16.05018504459622,140.81275506312886,16.05018504459622,67.96665488405051,105.9624374457926,136.57651654735128,152.79158688841562,160.20883278413567,164.2286635683704,167.10649513369754,169.3659731529806,170.98411392396702,171.89160568298576,172.10142080335208,171.69986761110522,170.80810725272386,169.55087139461284,168.03872993273217,166.36082544617784,164.58380927210237,162.75383576489367,160.89974494309354,159.03646014443984,157.16815426687936,155.2910163576871,153.3955849701997,151.46867382993514,149.4949372937681,147.4581277483976,145.3420942135399,143.13156556296053,140.81275506312886
ISR,Male,IschStroke,glp1,587.376588391851,1.0248365180259498,28.703714985763327,1.0248365180259498,4.506395727985705,7.764717206154501,10.688760351203996,12.674971818389508,13.968141018103097,14.922211436086968,15.735150220034711,16.490026174185914,17.216383130392728,17.92270278667661,18.610286417627208,19.278704371140407,19.927757191187766,20.558030797509446,21.17089366230107,21.768284756762796,22.35244062972515,22.925627203756676,23.48990549355881,24.04694298782465,24.597873306468955,25.143201777856348,25.682752002167035,26.215647398212923,26.74032163709444,27.25455236481389,27.755513416148688,28.23984160469172,28.703714985763327
ISR,Male,IschStroke,diet,15.716068622019634,0.0,1.0672519241875307,0.0,0.00693557875638362,0.017427149907348394,0.033084607881392,0.055511403581704144,0.08577314564058724,0.12389440053391354,0.16875573408788114,0.21848086624174812,0.27101804347569214,0.3245785875593583,0.3778228146541096,0.4298611520207487,0.48017209379372616,0.5285036082300394,0.5747869361496214,0.6190700725328497,0.6614693431479282,0.7021351254134061,0.7412279310090071,0.7789019137780997,0.8152937015959196,0.8505150922439952,0.8846486002253187,0.9177451412060691,0.9498233413319213,0.9808700956243683,1.0108420962121727,1.0396681209967937,1.0672519241875307
ISR,Male,IschStroke,combo,602.7398203481127,1.0248365180259498,29.74783237041993,1.0248365180259498,4.5132734646449535,7.781906509614146,10.721239009708142,12.729301021653669,14.051951791710053,15.043178227987937,15.899866180906201,16.703259991405616,17.48090446909032,18.239536229812188,18.97914749443339,19.698437455076714,20.396694052072462,21.074253486576936,21.732413631773625,22.373157261933784,22.998831955586866,23.61184844273589,24.214422940413215,24.80837237363471,25.39496305724947,25.974809067484557,26.547814385994116,27.11315212054774,27.66927420666343,28.213945625943325,28.744298070633477,29.256898934379933,29.74783237041993
ISR,Female,IschStroke,glp1,777.799280901278,1.5544258322765927,37.14571537212032,1.5544258322765927,6.7046051673098646,11.175162647190746,15.039818525601731,17.508539518806174,19.021414152002762,20.12103779568588,21.08845923650847,22.026778937201698,22.96090972478828,23.88800555002331,24.798213813987104,25.68234528392668,26.534252946637935,27.351136987079826,28.133072028445895,28.882287104348052,29.60242185688776,30.29785404413201,30.973135816513604,31.632548228741143,32.27976910354914,32.917642120223036,33.54803190308735,34.171749362852324,34.78853261090626,35.39707072590659,35.995059986605156,36.579284517932365,37.14571537212032
ISR,Female,IschStroke,diet,26.529173431201457,0.0,1.6565903911241548,0.0,0.018344475908179447,0.04257476221334855,0.0764418615856357,0.12316146308944553,0.1844639566108981,0.25969474265866666,0.34581917056220846,0.43845721905699975,0.5332153252320495,0.6265762530113079,0.7161761538438896,0.8006858914932309,0.8795501589793275,0.9527308286239986,1.0205063277519457,1.0833307582552152,1.1417403323353028,1.1962930166866954,1.2475302034179094,1.2959526756640116,1.3420058647029691,1.3860712592331765,1.428462007952703,1.469421474152341,1.509123930685746,1.547676844129228,1.58512436128035,1.621451720960522,1.6565903911241548
ISR,Female,IschStroke,combo,803.8096885480417,1.5544258322765927,38.771652611202626,1.5544258322765927,6.722796651954582,11.217165413242583,15.11489771316701,17.629175200858526,19.201856446147303,20.374944391523513,21.426548051116697,22.455499662871034,23.482419009207433,24.501014079691686,25.499107686762954,26.466194993447516,27.395570105332354,28.28438181129968,29.132965435853976,29.943985220502327,30.721598846178722,31.470725572134825,32.19644463016061,32.90352584155835,33.59608271035768,34.27733280702137,34.94944830373038,35.613479696945205,36.26933723826073,36.9158168079432,37.55065946096556,38.170636316326636,38.771652611202626
NGA,Male,IschStroke,glp1,17573.49949100168,33.04591241131857,907.6957311127844,33.04591241131857,141.99630253161376,237.29154689070128,317.9066070766421,367.515002121163,396.0625812054459,415.6563531382526,432.83739978768426,450.3105787794375,469.01940185901185,489.1964332601128,510.8006413563635,533.6872678321524,557.6714293775949,582.5509920841359,608.1142307659466,634.142074401585,660.4086918815883,686.6818507493881,712.7235839805799,738.2913465852253,763.1396997128977,787.0224967625763,809.6955143474988,830.9194517249707,850.4632082403477,868.1073370583181,883.647564616047,896.8982593502951,907.6957311127844
NGA,Male,IschStroke,diet,14083.552314592846,0.0,984.2715368946228,0.0,6.118299633741117,15.116973209405842,28.31168335104303,46.98473220174492,71.97385340775872,103.29917421665232,140.118522292938,181.05828035304512,224.6662882420096,269.72497941090114,315.3576515677414,360.9974644381691,406.30495796974355,451.08505487064394,495.222402410458,538.6370995922261,581.2569055818749,623.0011547815229,663.7724511509878,703.4533416383783,741.9061083618362,778.9744912634051,814.4865988997481,848.2585476082531,880.0985417411794,909.8112085258981,937.2020565607454,962.0819544161714,984.2715368946228
NGA,Male,IschStroke,combo,31380.82634595647,33.04591241131857,1874.5212085815074,33.04591241131857,148.06357610188934,252.20381884547533,345.7073926474368,413.5206959271636,466.436174211467,516.5988872715352,569.7383590275313,627.2245538116476,688.586032159892,752.8667411025999,819.1679539577563,886.7887153437296,955.2095690930146,1024.0348100487536,1092.9372205705295,1161.6171581536692,1229.7759957147719,1297.100726487748,1363.2564586778826,1427.8842609000203,1490.602585871864,1551.0110890036303,1608.6960604294072,1663.2369449763937,1714.2135787687948,1761.2138584928398,1803.8416048229556,1841.7244025432447,1874.5212085815074
NGA,Female,IschStroke,glp1,18382.478036099015,31.963742537842336,993.7214974906674,31.963742537842336,136.44570698146708,226.94065718818092,304.67489834367734,353.9126322824959,384.06078398648606,406.59455752094436,427.5832695276986,449.38028506575574,472.6587708492734,497.44464843132664,523.5452306653133,550.7130178175357,578.7040554581399,607.2958330874098,636.2899402011462,665.5090691968144,694.7920019111334,723.9880088395585,752.9513008101203,781.5359034969297,809.5912319239942,836.9585959886608,863.4688233621928,888.941129898587,913.1832997982492,935.9931631049112,957.1612831056264,976.4746972268767,993.7214974906674
NGA,Female,IschStroke,diet,16016.52031861151,0.0,1157.8042220833959,0.0,6.2803566910552036,15.367190379940439,28.859053272517485,48.315423916275904,74.84935031389614,108.69167309475597,149.0826198810646,194.59200341871838,243.61442122948938,294.7396633875687,346.90169347762276,399.3699795655848,451.6753083156873,503.5280838385297,554.7521044188834,605.2375968021879,654.9101080362307,703.71053694078,751.5823580107099,798.4632777279476,844.2795919560303,888.9422600856342,932.3442039900474,974.3586381329515,1014.8383976562327,1053.6162979313885,1090.5065644210845,1125.3073396352993,1157.8042220833959
NGA,Female,IschStroke,combo,34105.09512521024,31.963742537842336,2132.4019112291717,31.963742537842336,142.67368606790114,242.10126224898704,333.0193080086756,401.2373833954116,457.27951652660704,512.8669825098914,573.3403003467647,639.6643279939271,710.9482003586563,785.8406001394251,863.104940279758,941.7758572897146,1021.1460635507538,1100.7050845530903,1180.0775983037747,1258.9747418568222,1337.1587746154983,1414.4179699779343,1490.5485500926952,1565.3413547245946,1638.571838490665,1709.992669935862,1779.328640405205,1846.2738254282376,1910.4910305301091,1971.6135443570383,2029.2491526833765,2082.986266771848,2132.4019112291717
EGY,Male,IschStroke,glp1,15409.82412870309,39.36365490939352,657.4243770701796,39.36365490939352,175.1133322211026,272.5450088144353,359.52643309193445,404.8885030034253,427.35433965938864,440.250482813437,451.0174099077085,461.8494931972673,473.3680686935986,485.55048926127347,498.2604654825918,511.34668355456233,524.6786131907138,538.1388887902358,551.6136556373385,564.9831634690272,578.1160020466341,590.8664433009617,603.0745149446884,614.5681647156889,625.16697927106,634.6869661822711,642.9459684491812,649.7693269107403,654.9954507557413,658.4810018998105,660.1054487206784,659.7747987380208,657.4243770701796
EGY,Male,IschStroke,diet,438.78875105818224,0.0,25.674625965904852,0.0,0.48230017043533735,0.9361502520805516,1.613643187301932,2.542695009309682,3.740368481434416,5.157919766250416,6.704819845690508,8.281661746928876,9.81155063729966,11.250515459818416,12.582434058756917,13.808781419778825,14.939752628975839,15.988459081148903,16.967724739464757,17.888554984063376,18.759543997017317,19.586764535146358,20.373890502785798,21.122426575842837,21.831985586883093,22.500587049791648,23.124964775852277,23.70087707907078,24.223414493004384,24.68729975066526,25.087174261687323,25.417865015791904,25.674625965904852
EGY,Male,IschStroke,combo,15842.262316276301,39.36365490939352,682.7765603908265,39.36365490939352,175.5916100518989,273.4698409071316,361.1143809944915,407.3859176251208,431.0256250032944,445.31327760131535,457.6007538596896,469.9847096298545,483.01054700277746,496.61194469417387,510.63635096909275,524.9335896739649,539.3829444120565,553.8798157780329,568.3228953449361,582.6032344799314,596.5978819990851,610.167106270841,623.1545804281268,635.3897655624605,646.6918971706327,656.8750568352771,665.7538865165698,673.1495543034616,678.8956267284157,682.8435481544948,684.8674769583886,684.868282020565,682.7765603908265
EGY,Female,IschStroke,glp1,10989.361280004268,36.5276389544415,481.60989389920724,36.5276389544415,146.19136197524494,209.89934622898727,267.0650652072254,290.88202008379085,300.8272002239137,305.77214217480287,310.85334189472997,317.09978315719127,324.66151867891676,333.3085159631373,342.7981105005492,352.91695655975855,363.49144246579453,374.3737943551241,385.42981593863806,396.52926217402637,407.53988061357086,418.3243822310833,428.7397273768074,438.6381442208367,447.86941000601655,456.28399591711786,463.73672850256844,470.0906599989321,475.2208769275894,479.0180158420044,481.3912988793163,482.27094905294507,481.60989389920724
EGY,Female,IschStroke,diet,337.9806044772595,0.0,20.221291994923376,0.0,0.5270028066188388,0.8756086697212595,1.4220656565812533,2.147587568470044,3.060737501735275,4.11695759028953,5.247726746452827,6.384668922753917,7.480110745618731,8.510684174038033,9.47118457036413,10.366560021531768,11.205917891140416,11.998999056755565,12.754428893320437,13.479002382340695,14.177500798683468,14.852756254382257,15.505821522783663,16.136180485882505,16.741973239797517,17.320226982832537,17.86708997918322,18.37806703055685,18.848254065436777,19.27256818368187,19.645968460397853,19.963662280984863,20.221291994923376
EGY,Female,IschStroke,combo,11322.584473610696,36.5276389544415,501.58167802933895,36.5276389544415,146.71396962630752,210.7650237613343,268.46551142028693,292.9933158832355,303.83438084953013,309.81719864795014,316.0109256946962,323.37715732048673,332.01874420696186,341.682365911136,352.12000278075357,363.1230191564282,374.5266682677211,386.19271118200413,397.995421852469,409.8112463899961,421.51265538007283,432.96517145627877,444.02681710007164,454.5493361043118,464.3806932531661,473.3684441455698,481.3636253422592,488.2248555800179,493.822375017633,498.041787733222,500.78731543855247,501.9844171244622,501.58167802933895
BGD,Male,IschStroke,glp1,17522.27315966533,33.537769836289954,808.2474267683938,33.537769836289954,150.22859344007884,255.7945277019935,347.82681831191803,406.2164377430454,440.96691841161373,465.1605608520549,485.70852618338904,505.240220090378,524.511027383036,543.6142185764911,562.4639790415822,580.9623215371466,599.0442939163768,616.6801442841024,633.8644118545053,650.6028655165355,666.9009842240193,682.7549911445967,698.1454961679265,713.033493142706,727.3583894200856,741.037758447339,753.9685399754599,766.0294434733005,777.0843310043056,786.9863657458918,795.5827144782525,802.719590992514,808.2474267683938
