iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
CHN,Male,IHD,glp1,514737.82334377104,1735.2758940814529,19219.49394867383,1735.2758940814529,7337.943242185051,12023.424307886045,15635.329045330407,17408.092666602693,17973.208861975232,18020.892547521507,17912.18626211537,17792.024144992232,17708.495676741237,17672.024630977307,17679.864505489822,17725.498416219372,17801.962296340847,17902.806342267664,18022.198541413993,18154.78066736739,18295.516238760436,18439.60882732109,18582.497801485937,18719.90941975778,18847.933273906354,18963.096937475726,19062.419342903886,19143.43232395337,19204.16785206017,19243.114722300787,19259.152461851714,19251.472143812338,19219.49394867383
CHN,Male,IHD,diet,34596.614117396064,0.0,2047.649923081044,0.0,20.367289738031104,49.290781976422295,91.18338775797747,150.3119410611689,229.31457205698825,327.763621035032,441.91766025614925,565.9643865197431,693.8397007507738,820.5541157277767,942.6817780323327,1058.2492251310032,1166.3724797097966,1266.8706036186777,1359.9529041405767,1446.0004680557176,1525.4305274330545,1598.6232607432175,1665.891284167301,1727.475739278365,1783.5569355473854,1834.2711001038551,1879.7277210503817,1920.0242566016968,1955.2566893298645,1985.525612263009,2010.938320943853,2031.6078312848695,2047.649923081044
CHN,Male,IHD,combo,548744.1411825162,1735.2758940814529,21236.582113479963,1735.2758940814529,7358.140670575434,12072.053855746752,15724.89502332476,17555.355443756096,18197.617604080122,18341.552296438487,18344.586126727983,18345.988529605558,18387.918129044585,18475.903541315813,18603.82324772631,18763.2026212106,18946.186564423377,19146.125508785248,19357.373980796663,19574.932846968062,19794.163957644254,20010.635978403734,20220.089413248235,20418.483121169265,20602.080602389527,20767.540651563788,20911.987483402016,21033.046571653103,21128.842200836632,21197.96014198521,21239.38365855394,21252.413403579267,21236.582113479963
CHN,Female,IHD,glp1,460262.09967246954,1491.2333679797594,18985.4563520581,1491.2333679797594,6225.298259329051,10091.463766335859,13030.817330371821,14440.953439576318,14875.563741920865,14915.712667244254,14858.337217163644,14818.575823479332,14831.52624420647,14901.79358954914,15023.710264118738,15189.009171368903,15389.510234325659,15617.872603271971,15867.628461040207,16132.99276294047,16408.651930427644,16689.608864983078,16971.103394628037,17248.59964679717,17517.82013581856,17774.80369969108,18015.966920660343,18238.153756109066,18438.6640329645,18615.25706208148,18766.131228765473,18889.883703262545,18985.4563520581
CHN,Female,IHD,diet,32743.67653498077,0.0,2054.9714033580385,0.0,16.877235899562947,41.279522028402425,77.00610168511048,127.75698176689912,195.92020579613745,281.3835534872487,381.3091558328597,491.1162298725685,605.9308911581757,721.6469219737919,835.328595893574,945.1467215934535,1050.1198233874748,1149.8337327456102,1244.2112504895777,1333.3467591505032,1417.3981625945307,1496.5229002824053,1570.8454481512308,1640.446024855366,1705.3625661432743,1765.6000237611588,1821.1426814347506,1871.9665237423033,1918.0497940103523,1959.3807613262907,1995.962398420088,2027.8141641400289,2054.9714033580385
CHN,Female,IHD,combo,492421.87467290636,1491.2333679797594,21007.573566829786,1491.2333679797594,6242.034740613657,10132.187805377529,13106.449687165325,14566.096833299147,15067.244569546776,15190.908819452627,15231.288240260212,15299.06072100869,15424.561903970316,15608.373687898624,15841.942296174704,16115.193054029136,16418.96694990329,16745.50058782613,17088.235701724887,17441.467414190178,17800.02707525366,18159.064296172,18513.93512671464,18860.17790998239,19193.54889562982,19510.088958677836,19806.196849904023,20078.690795681905,20324.847260144074,20542.41214725189,20729.584987192415,20884.980423050933,21007.573566829786
IND,Male,IHD,glp1,480806.85007415013,1446.5473887119442,18801.598594312556,1446.5473887119442,6133.51682603755,10073.984484250774,13226.912503634114,14923.565947854659,15632.391232271912,15893.552574009751,15995.89074740617,16060.042362402077,16130.696039123693,16222.367299990496,16338.16432521143,16476.965046441182,16636.06743593095,16812.139765044674,17001.55028054281,17200.479571545962,17404.96358073596,17610.920057205018,17814.17623114935,18010.50285562896,18195.655357562704,18365.421390343457,18515.673628720222,18642.426482972456,18741.895293623675,18810.556438256754,18845.206644631457,18843.019688597415,18801.598594312556
IND,Male,IHD,diet,187847.83179256634,0.0,10735.824868495343,0.0,120.83002396358643,297.2524312637979,552.9539159206906,909.443062320468,1377.2960720162373,1948.94534527394,2599.027503195335,3292.707669085008,3996.0162368026795,4682.499584175646,5335.010460857302,5944.441880793311,6507.433606576873,7024.207726211054,7496.930593624711,7928.613128784578,8322.432511046296,8681.346471501049,9007.89744106424,9304.13444297947,9571.605393257923,9811.389958788874,10024.154640172608,10210.219017288415,10369.626543396385,10502.215916963993,10607.690583145944,10685.684763600584,10735.824868495343
IND,Male,IHD,combo,665462.3795286895,1446.5473887119442,29387.40957765933,1446.5473887119442,6253.339138571289,10367.225892885355,13769.964191120234,15814.3061390738,16979.671340662404,17799.26208763069,18537.39420880843,19280.798306100187,20040.99336458533,20806.58190703811,21563.79683563509,22302.472866623197,23016.479429688305,23702.57018870022,24359.11858285591,24985.156996103935,25579.755443627248,26141.66826091055,26669.167116720928,27159.99554507993,27611.399732007878,28020.20577676641,28382.924367783125,28695.870714620687,28955.2917910486,29157.495392998215,29298.976866788464,29376.54007788375,29387.40957765933
IND,Female,IHD,glp1,375706.89284058986,932.0464729145169,15106.979518135078,932.0464729145169,4095.402445602347,6877.800819633761,9225.316061198479,10609.606715307222,11308.521177589544,11683.959061480942,11935.321978488355,12146.667247873149,12348.988114805194,12552.231358499965,12758.601476428681,12967.627726863837,13177.97610186087,13388.041454621009,13596.105307095684,13800.353045215015,13998.856738610426,14189.559826095589,14370.274360017618,14538.692498333636,14692.410953630344,14828.966239947244,14945.87837557448,15040.700706054457,15111.073552635964,15154.77943692985,15169.797693225788,15154.35637592082,15106.979518135078
