iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
BGR,Female,IschStroke,diet,8220.905203802236,0.0,331.8162364485488,0.0,14.989798665372291,31.822681894720517,54.19084781294623,83.79342371349776,120.57873693745023,162.2960476938406,205.1603539032276,245.28752258090208,279.92962535065635,307.8764581764226,329.1689566957357,344.5769023717221,355.15121851996446,361.9450433079346,365.879931581876,367.70364904952476,367.9948577780833,367.1867316756616,365.594882962625,363.4431815530843,360.8853578135986,358.0222422493098,354.91522810838615,351.59670379567797,348.0781360327619,344.3563537635964,340.41845343670684,336.24563992840194,331.8162364485488
BGR,Female,IschStroke,combo,19814.595012539747,216.56947498699265,655.0140112030404,216.56947498699265,541.4125098477507,500.23508347794996,499.16485762498814,518.4702754605732,550.4315582316922,589.1590013311306,629.3139601296643,666.4480267390172,697.6599045379298,721.7372933578517,738.7743676121681,749.618854503844,755.4110246383552,757.294046686895,756.2706887130134,753.1541712829676,748.5691189461613,742.974341905805,736.6920573998214,729.9363067715622,722.8377777462993,715.4644023242818,707.8380128407953,699.9476375928189,691.7600467152388,683.2280880267808,674.2972570411021,664.9108548632557,655.0140112030404
ISR,Male,IschStroke,glp1,2087.1883069196565,15.654558316561179,97.94120103949717,15.654558316561179,40.810499746625965,43.03638253940994,45.23869690182778,47.546609234090624,49.93400147609839,52.37035967575605,54.82588137255493,57.273439977502335,59.690088312149555,62.05804413137412,64.36511057976725,66.60456589202965,68.77461905050131,70.87755965059762,72.91873449134243,74.90546900636309,76.8460272719376,78.74867680763191,80.6208983069589,82.46875841290603,84.29644680470756,86.10596728255337,87.89696568499471,89.66667446802853,91.40995360670513,93.11940916170579,94.78557351339055,96.3971342040868,97.94120103949717
ISR,Male,IschStroke,diet,387.51863554710076,0.0,26.32277282946484,0.0,0.1708767600413239,0.4293706092556704,0.8151545480860705,1.3677518400110102,2.113446397177654,3.0528828217892396,4.158520426335144,5.384159938517087,6.679260167029838,7.999743597840165,9.312582706318608,10.595833955792159,11.836621368435544,13.028710389193975,14.17038546782237,15.26281158758161,16.308841060054874,17.312168533619342,18.27674118745722,19.20635185032711,20.104363315972478,20.973527905758147,21.815877327363978,22.63266525790641,23.424350017429106,24.190608071628958,24.930371480329995,25.641884128560832,26.32277282946484
ISR,Male,IschStroke,combo,2445.039772906485,15.654558316561179,122.32673876259582,15.654558316561179,40.96707706805239,43.42889625716282,45.983890718068096,48.79753369202854,51.868038535903224,55.16587479064458,58.63645617899658,62.210704486643294,65.81957212344628,69.40490285019632,72.92408953984693,76.35005494622249,79.6689170297301,82.8769585532051,85.9776857887216,88.97926260148711,91.89238205712536,94.72855613381103,97.49878085957175,100.21253042706394,102.87703522135985,105.4968011681035,108.07333076147233,110.6050097068794,113.08712735225618,115.5120037798406,117.86920122448441,120.14580197500413,122.32673876259582
ISR,Female,IschStroke,glp1,2770.2656821732053,23.744128367923054,127.21443984872485,23.744128367923054,60.72702499424679,61.23403059166219,62.55320880949671,64.55581850492945,67.03535529192936,69.84892336886492,72.88381282689761,76.04478033349642,79.25148610810788,82.43901948888674,85.55846750783735,88.5765287987283,91.47410331393485,94.24413806225448,96.88908197407159,99.41825857968706,101.84538303941781,104.18636678006987,106.45748314269304,108.67391498025677,110.84866929380087,112.99182218156534,115.11004654713201,117.20637222741016,119.28013085400562,121.32704366375447,123.33941787440449,125.30642481701511,127.21443984872485
ISR,Female,IschStroke,diet,654.224649391505,0.0,40.86341034813381,0.0,0.45196582980918265,1.0489648903843545,1.8834388485338422,3.034664672623876,4.545353323754853,6.39947236572425,8.522338999297745,10.806081846553525,13.142442286433152,15.444709056964939,17.65456500759774,19.73918188813309,21.68480449395861,23.490432624116238,25.1628791983635,26.713298197572385,28.1548775401111,29.501349988184757,30.76604688622706,31.961304329101495,33.09809850392776,34.185832838538545,35.232228666872516,36.243288802282905,37.22331399909217,38.17495870285006,39.099316541272174,39.996028715089324,40.86341034813381
ISR,Female,IschStroke,combo,3380.636384530635,23.744128367923054,165.49663532716977,23.744128367923054,61.14116907674622,62.19514677470124,64.28145110014907,67.3442970172432,71.21727809746949,75.74403599182278,80.74446054183704,86.02488871764899,91.40544122911456,96.74077916495025,101.92722682275416,106.89999786783437,111.62609767877711,116.09648099133233,120.31901189605583,124.31264710423511,128.10280992185267,131.71779326869955,135.18602032124045,138.53401295714775,141.78494172411843,144.95765012831885,148.06606126501015,151.11888796137782,154.11957985923868,157.0664526393166,159.95295573374938,162.76804498280035,165.49663532716977
NGA,Male,IschStroke,glp1,15218.821603651257,123.47213654857478,758.5715862380312,123.47213654857478,314.0185863467341,317.7396703618215,322.6573187745453,329.7789415006955,338.95328100470215,350.02553982090103,362.84695880694926,377.27016930118407,393.1473598090961,410.3294904588947,428.66563363521345,448.0021489651881,468.18170272795396,489.04226037929766,510.4162049604347,532.1297149612728,554.0025006595461,575.847961843865,597.4737978660414,618.6830746163978,639.2757317594005,659.0504962047489,677.8071531155801,695.3491129073373,711.486201274347,726.037589361491,738.8347732129259,749.7245062280854,758.5715862380312
NGA,Male,IschStroke,diet,2517.882299083107,0.0,175.91021314814134,0.0,1.094725458220637,2.704792992095463,5.065558469763346,8.406358328338683,12.876919811616972,18.480629432066053,25.066587151806743,32.38886506053677,40.18757385967183,48.244881365288165,56.40399582190366,64.56358789708247,72.66301211594691,80.66744671738707,88.55632209694886,96.31540050011245,103.93180611900607,111.39115004344058,118.67604679409851,125.76552124013688,132.63497303368058,139.25648601802095,145.59934987245651,151.63071180808038,157.31630696722277,162.6212342069848,167.510753851966,171.9510889010853,175.91021314814134
NGA,Male,IschStroke,combo,17695.306552943985,123.47213654857478,931.8845871366939,123.47213654857478,315.0906028188547,320.3875570941418,327.6173048418641,338.0122526014675,351.56849644421527,368.1354997515591,387.4176714524183,409.0275046513052,432.56299443291573,457.66172631156223,484.01891621990944,511.38124712589706,539.531510582081,568.2731027605332,597.4178359612561,626.7775656823433,656.1590551328336,685.3613082235679,714.1747166245113,742.3815363138783,769.7573516575576,796.0732850279965,821.0987732367503,844.6047686487946,866.367241638407,886.1708688173821,903.8127932131247,919.1063419915881,931.8845871366939
NGA,Female,IschStroke,glp1,15853.422631190366,119.42873702844372,830.8131963957567,119.42873702844372,300.75417815558103,300.1769569380449,304.34431113638857,312.82649594587565,324.6976508022526,339.31088805752734,356.1717504937769,374.877741465898,395.08997380742585,416.51810189649404,438.9112152431335,462.05155702978664,485.74956388952705,509.8394479743001,534.1749162103588,558.6248452088403,583.0688798175688,607.3930282898145,631.4853987184833,655.2322640039129,678.5146584034228,701.2056999589549,723.1688030705482,744.2568985701218,764.312720170492,783.1701519634153,800.6565675706806,816.596032973539,830.8131963957567
NGA,Female,IschStroke,diet,2863.4936579936766,0.0,206.93477827349852,0.0,1.1237217475390935,2.749562380333373,5.163494705346238,8.644446204860287,13.391394815807871,19.445408384617622,26.67029983991233,34.8099854013999,43.577127169315645,52.719404197108815,62.04613925435842,71.42671589323436,80.77728240357101,90.04612158148666,99.20179712338722,108.22474953973142,117.10173098355881,125.82223364811216,134.37620498768956,142.7525557990739,150.93815142347012,158.91711003514501,166.67032007791568,174.17514225418563,181.40529015152424,188.33089548722637,194.91876488510752,201.13282934515883,206.93477827349852
NGA,Female,IschStroke,combo,18672.887934239367,119.42873702844372,1034.9005681244453,119.42873702844372,301.8545894179624,302.86935559316044,309.40215460730906,321.2969421592352,337.82376146717434,358.3772865296378,382.33101635678395,409.03263009772127,437.86224991715426,468.2822917806843,499.8545868981928,532.2327261832324,565.1442175346092,598.3718278791494,631.7377404596118,665.0910191469884,698.2977612066243,731.2331909259592,763.7751507038483,795.7986951751591,827.1716890228272,857.7514307931706,887.3823810969552,915.8950789078444,943.106299357496,968.8204539668441,992.8321711629687,1014.9299307381734,1034.9005681244453
EGY,Male,IschStroke,glp1,66033.92864349556,720.2487821811592,2713.746959037053,720.2487821811592,1888.4389798155935,1694.4296581903982,1704.0573298815034,1716.1382020713063,1750.317442907417,1791.4162511061622,1838.5477303904372,1889.0403833185228,1941.8570197026274,1996.1459173212425,2051.40560809867,2107.270257663178,2163.4519332074415,2219.6696104832663,2275.6077294770366,2330.8876707884556,2385.0535390756922,2437.568781416412,2487.821850655004,2535.1388869879956,2578.801677867661,2618.069255513088,2652.2016165022433,2680.484155782564,2702.251531132257,2716.9098204777547,2723.956009925707,2722.994052517708,2713.746959037053
EGY,Male,IschStroke,diet,8726.067852742268,0.0,510.71875904797344,0.0,9.584054670031037,18.603192609010875,32.06718442394049,50.531561994161166,74.33651169011864,102.51460206018601,133.26758967572096,164.61998300943378,195.04292439860728,223.66149926916842,250.1542631866905,274.5497028379832,297.04985864445916,317.9149455941515,337.39962598994316,355.72252801621653,373.0544286651566,389.5160347643614,405.1803990022745,420.07746923151717,434.199590886441,447.5074322872824,459.9360927352609,471.4012638168206,481.80534279192943,491.0433936455229,499.0088410845856,505.59877671331924,510.71875904797344
EGY,Male,IschStroke,combo,74238.01431822791,720.2487821811592,3198.003678191213,720.2487821811592,1897.065716004534,1711.452579133791,1733.4243232014524,1762.5406693952646,1818.7367255374738,1886.002707685384,1961.8119563356522,2041.6658818170545,2123.086849265608,2204.3793758894317,2284.713451008327,2363.726764808518,2441.303850607779,2517.396650688919,2591.9221647214,2664.7041044500875,2735.446512970324,2803.7274195388163,2869.006062990069,2930.639279600764,2987.9041826418324,3040.02497702487,3086.202155426923,3125.642537470325,3157.588765881541,3181.347017531829,3196.3118529003477,3201.987323327223,3198.003678191213
EGY,Female,IschStroke,glp1,47205.3980145705,668.3573345373516,1988.1990561116982,668.3573345373516,1559.3624031009094,1251.3385959652514,1228.8239626642717,1205.3111995858635,1212.4377084672742,1230.2015571397606,1257.271479780673,1290.0817564195895,1327.0784346895198,1367.0663009205855,1409.2742217081104,1453.128373579777,1498.1706694818822,1543.988751735651,1590.1743606606797,1636.2969277142038,1681.8896613353318,1726.444815103474,1769.4160934233005,1810.2265172638363,1848.2803613939395,1882.9779101041859,1913.7318645118576,1939.9843080026767,1961.2232272559486,1976.9977068696244,1986.9310669425104,1990.731388100765,1988.1990561116982
EGY,Female,IschStroke,diet,6719.875285892009,0.0,402.1207998999598,0.0,10.472365592144342,17.400097288409597,28.25994755276406,42.679108884214656,60.82835764382253,81.82282245160604,104.30110286493436,126.90422132290041,148.68427938435343,169.17629925103392,188.27634722780203,206.08240244884655,222.775239037579,238.54832300921407,253.57301898535297,267.98435662070915,281.87736954800494,295.3083661867786,308.29829679645627,320.83693028773996,332.88732384957984,344.3904085013128,355.2696365355587,365.43565960618434,374.790989938243,383.2345718738288,390.66617042153666,396.990472881138,402.1207998999598
EGY,Female,IschStroke,combo,53533.937963023986,668.3573345373516,2369.861026134131,668.3573345373516,1568.7887198684912,1267.4046956687343,1254.853759411064,1244.7140559526015,1268.698877595467,1306.0395914563996,1354.1476104027934,1408.1896950243208,1465.7107837176627,1525.0621225406794,1585.3591222454706,1646.108020530919,1707.0125587939401,1767.8375003461406,1828.3335338235956,1888.196765047338,1947.0507323615493,2004.442345161784,2059.847028414908,2112.6801738167414,2162.313010911188,2208.0914695853644,2249.35680988228,2285.4668919193573,2315.8170350948276,2339.8595124367566,2357.120857219459,2367.216323122673,2369.861026134131
BGD,Male,IschStroke,glp1,17820.246980104104,146.61565557733047,791.2208096729955,146.61565557733047,388.8692390189681,398.04992863177176,409.62214572001903,424.17658420058797,440.91147728661235,459.0868900711648,478.0862628275863,497.42905494007937,516.7624633745727,535.8439503717673,554.5209275879242,572.7103452913507,590.379439986842,607.5283442040818,624.1749925331169,640.3425479930083,656.0493899323556,671.3015625462867,686.0874912808358,700.3747293412744,714.1084860403935,727.2116981703948,739.586422194734,751.1163400613004,761.6701804164841,771.1058592523405,779.2751414139202,786.0286201640047,791.2208096729955
BGD,Male,IschStroke,diet,25197.66563454073,0.0,1582.0198185419722,0.0,14.123468495392444,34.42904080194057,64.05765389085718,105.84480027095196,161.3618352737576,230.0549237302912,309.24274423102906,395.05474100523134,483.6187331627043,571.8316984474295,657.5813013865845,739.6281501614285,817.3758851053499,890.652695959121,959.5438696286292,1024.275323985028,1085.1362897073777,1142.4290883602807,1196.4369229529038,1247.4035974499348,1295.5213108728785,1340.9241376861755,1383.6857093021317,1423.8201436571544,1461.2855705331967,1495.9897612549757,1527.797450226928,1556.5389684590918,1582.0198185419722
BGD,Male,IschStroke,combo,42570.594275049196,146.61565557733047,2347.978502103615,146.61565557733047,402.6501669679019,431.6504690971851,472.1713565767568,527.5784907192683,598.6185518399616,684.0283425685047,780.588096055355,884.0448533532326,990.2620040303082,1095.9564083133373,1198.8979747882186,1297.7775013891442,1391.9650382474938,1481.2802422536624,1565.8141520759673,1645.8028554187767,1721.5417268830934,1793.3284861724387,1861.4260823432996,1926.039264158986,1987.300845173042,2045.2651029102926,2099.906644101844,2151.1235991980284,2198.744310199443,2242.536834323284,2282.22065990408,2317.480058305344,2347.978502103615
BGD,Female,IschStroke,glp1,18858.839680934798,221.5248383948565,893.7072762767493,221.5248383948565,467.76007970008504,414.91698096283653,409.64620260705124,421.75339393628747,437.6184030625773,455.70531608432793,474.70181947036326,494.32522273661743,514.3389735822784,534.6215119620974,555.0926544760077,575.7098701561408,596.4534844383379,617.316307193425,638.2931914453584,659.3718432743044,680.5247705990405,701.7025893793252,722.8288387037828,743.7964893100725,764.466305697686,784.6671650315475,804.1983447801977,822.8336808201202,840.3273839959802,856.4212008373288,870.8525249606028,883.3630170594115,893.7072762767493
BGD,Female,IschStroke,diet,32850.841896435915,0.0,2116.108697431053,0.0,26.13587056221877,56.18162218958969,98.38939361490702,156.43844933640503,232.1138648738197,323.84855216799406,427.2680031059208,536.8080506303668,647.451984017287,755.6413054337318,859.3521047818504,957.7496708133476,1050.7686304570452,1138.772826435801,1222.3235321901884,1302.035826188985,1378.4946960144807,1452.2080348731615,1523.5813444833038,1592.905042752369,1660.34933774823,1725.9640969160464,1789.682522494877,1851.328135662363,1910.624843496349,1967.209892542065,2020.649417313929,2070.456147908233,2116.108697431053
BGD,Female,IschStroke,combo,51211.16469270091,221.5248383948565,2981.1751822570805,221.5248383948565,493.2620694710895,469.86634493355086,505.9532953630005,574.9770298133626,665.0759333794958,773.2142739237715,893.8171035279738,1021.1578241782045,1150.0742268528775,1276.9366273348205,1399.6568449727129,1517.3516122989968,1629.9189507709889,1737.6950441312947,1841.2161609871619,1941.0678597368606,2037.793840606675,2131.8424093351205,2223.535846914274,2313.05393783778,2400.4268582285586,2485.534989227337,2568.1144901806256,2647.7680395414063,2723.980308176113,2796.137659191867,2863.5513965786013,2925.483694554452,2981.1751822570805
USA,Male,IschStroke,glp1,136932.10329768583,1181.7771672552626,5311.133658092978,1181.7771672552626,3062.1612533351363,3214.673180043763,3368.2908938474648,3529.6029303914474,3694.5887274913403,3859.682712577538,4021.8906263711324,4178.7383532020685,4328.230530105211,4468.811503427802,4599.326260011083,4718.981540820736,4827.30747679231,4924.119660384604,5009.4813127195375,5083.665246684031,5147.1155607755645,5200.409294941273,5244.218543813855,5279.2737077892525,5306.3286571788485,5326.128598067182,5339.381377194033,5346.732864344987,5348.7469188968535,5345.890293605145,5338.522662209638,5326.891785315747,5311.133658092978
USA,Male,IschStroke,diet,27451.52246598465,0.0,1649.4208889727015,0.0,12.945225647410552,32.92226856172783,63.0510201244324,106.42045678868453,165.0437000351085,238.87084258844698,325.58977492293343,421.38609205168905,522.0790697391785,623.97574332972,724.2327551700728,820.8619431864936,912.5790392626659,998.6242997032386,1078.6094169747812,1152.40280512748,1220.0484693319886,1281.7096347988554,1337.6291800465115,1388.1010161933227,1433.4485195352754,1474.0076064173045,1510.1130471848883,1542.0872565644531,1570.2311805111676,1594.8171105341462,1616.0833571015683,1634.230745578403,1649.4208889727015
USA,Male,IschStroke,combo,162245.3345329783,1181.7771672552626,6838.676080567529,1181.7771672552626,3073.9831023562874,3244.6671880045324,3425.7387605727126,3626.6185936875627,3845.1493503467354,4077.7562682468924,4319.37337456832,4564.07504925043,4806.06408020691,5040.4110805725795,5263.34929732747,5472.246020507882,5665.430766583508,5841.996959438038,6001.626418755521,6144.447717143295,6270.924299048405,6381.764785828491,6477.848863207095,6560.164181537752,6629.751546348256,6687.657017831851,6734.890392983594,6772.3900230572035,6800.994133280765,6821.4188494287955,6834.243060623034,6839.900104411601,6838.676080567529
USA,Female,IschStroke,glp1,169067.6377882022,1866.143599860763,6446.135528631101,1866.143599860763,4499.872052181818,4412.267307622358,4434.300505016508,4527.555713244059,4660.878385562159,4815.62901723395,4980.100505827679,5146.596711237595,5309.894650730741,5466.388446988072,5613.587972202615,5749.812207999072,5873.993743753366,5985.547890739952,6084.27927747817,6170.309768362931,6244.018173810822,6305.986375066772,6356.9491188132815,6397.746379136428,6429.278168805264,6452.462228255463,6468.19527893285,6477.318599344828,6480.588634917629,6478.653230685479,6472.03390760874,6461.114408151756,6446.135528631101
USA,Female,IschStroke,diet,39343.86471743787,0.0,2303.5730454201694,0.0,23.23301130910113,56.29793342539051,104.28019341790059,171.86953479259682,261.82389460576815,373.5539374343498,502.9982303982397,643.9862904626934,790.0852365448081,935.8850365574908,1077.4516377252003,1212.225364322192,1338.7083115614078,1456.1449810276972,1564.2713302884367,1663.139944606286,1753.0054324210796,1834.251034103465,1907.3411801119219,1972.7895074551197,2031.1357570843247,2082.927724203153,2128.706210429169,2168.9920078237483,2204.274563754763,2235.0023008245043,2261.5747104645416,2284.3363748623524,2303.5730454201694
USA,Female,IschStroke,combo,205604.01053260243,1866.143599860763,8597.029923711714,1866.143599860763,4521.08892081611,4463.6304326363315,4529.531655290819,4684.685276606149,4900.513330157148,5157.913549578472,5441.539791627409,5738.102123125587,6036.504087198657,6328.164207888141,6606.941036906777,6868.747146688373,7111.078145140986,7332.596015796298,7532.809242236472,7711.841805497912,7870.267933823314,8008.9904451782495,8129.146309352916,8232.028891756636,8319.020809399852,8391.53434365675,8450.95821837039,8498.610606835718,8535.698750882104,8563.285753794422,8582.265075975869,8593.343102812112,8597.029923711714
JPN,Male,IschStroke,glp1,40460.5349948005,483.3981666291729,1374.6770695712694,483.3981666291729,1231.1750462737473,1253.6700643532604,1276.3807739223776,1301.0108337805723,1325.338570639491,1347.7617619490557,1367.279563669712,1383.3841561192676,1395.9560795096477,1405.1658964261005,1411.383015570871,1415.0937646747407,1416.8312432409584,1417.1189012007671,1416.428645866341,1415.1530566527217,1413.5902868625126,1411.9395790006165,1410.3050183624728,1408.7051389718981,1407.0861934768036,1405.3372228603548,1403.3054443677756,1400.810865344618,1397.6593916182246,1393.654010556107,1388.6038809444872,1382.3313523845572,1374.6770695712694
JPN,Male,IschStroke,diet,22897.10274913215,0.0,1223.2044264485885,0.0,18.19282406199636,44.92393936547887,83.19689675643895,135.46753691232152,202.40276079547039,282.03436652439996,370.06878865776525,461.23718779929186,550.7595207005143,635.1775150146641,712.4871685470498,781.874189877868,843.3415611837845,897.3790966254601,944.719234443066,986.1743587207457,1022.536665428117,1054.5217500224317,1082.7412875289665,1107.6944349164041,1129.7708670107822,1149.260653326899,1166.3677407355353,1181.2248660756886,1193.9084574809895,1204.4526051388748,1212.8615595818846,1219.1204894506736,1223.2044264485885
JPN,Male,IschStroke,combo,62633.15609809562,483.3981666291729,2562.049819381107,483.3981666291729,1248.6839449226463,1296.873940163292,1356.4145373239007,1431.3844557673656,1520.2217738421168,1619.4504910728574,1723.9536301260887,1828.1579347033985,1927.3363082966025,2018.3138629252426,2099.5091534837557,2170.602184103991,2232.1088641926763,2285.0080475808354,2330.4649450913566,2369.6464231631617,2403.608849921773,2433.2385297678047,2459.22840499015,2482.0787259689023,2502.11270665365,2519.5006921966997,2534.2882338760755,2546.42486845651,2555.791464566508,2562.224812471468,2565.5387502977246,2565.5415761587865,2562.049819381107
JPN,Female,IschStroke,glp1,35213.885675641206,523.1242116994035,1175.01703491433,523.1242116994035,1236.526292670802,1178.8541442531496,1153.1305489358201,1147.4723160169451,1152.5930636005287,1163.0509438482622,1175.5613344386584,1188.1002723177735,1199.4339735915564,1208.858680677302,1216.044028087883,1220.9276440756657,1223.6361669785401,1224.4216204796685,1223.6087331651725,1221.5517046817258,1218.5999434276964,1215.0724309127763,1211.2401479392065,1207.3157074816118,1203.4491083673202,1199.728398594947,1196.1840192423406,1192.7956705680554,1189.5006750155662,1186.2029813429908,1182.78213759778,1179.1017407177278,1175.01703491433
JPN,Female,IschStroke,diet,22239.672742079645,0.0,1121.359285624094,0.0,22.78592432723235,53.695550982003624,96.21552050483297,152.9742196943189,224.47477117143717,308.28019352622505,399.4868671720542,492.3009379080395,581.6499030782215,664.027390063442,737.5524840751896,801.6198628234342,856.4681815691583,902.8210610847091,941.6349857420573,973.9383648171715,1000.7353039394948,1022.9515495605156,1041.4068422843993,1056.8035797543198,1069.7255569251065,1080.6429510491216,1089.921136050456,1097.8317346039548,1104.5648041381282,1110.2413600232248,1114.925651525431,1118.6367680618714,1121.359285624094
JPN,Female,IschStroke,combo,56771.270684431634,523.1242116994035,2264.402379465908,523.1242116994035,1258.4556225157503,1230.5132445320269,1245.7436921083572,1294.8018048457816,1368.9033953871913,1460.281461490631,1560.9453084293928,1663.2941673411187,1761.1968662608633,1850.5493368231546,1929.1815567527592,1996.4207163336541,2052.599886038057,2098.6499900588897,2135.804394840932,2165.400066902839,2188.7497567698447,2207.063386582886,2221.403004953034,2232.660772607327,2241.552902544783,2248.6246481813505,2254.262773072529,2258.7127969275243,2262.0989148788212,2264.4449524336014,2265.695107291591,2265.7335663616323,2264.402379465908
GBR,Male,IschStroke,glp1,26196.862715982235,279.1476990889896,999.5362185607955,279.1476990889896,711.9170460210935,722.3585347730732,734.5115912565179,749.600875534019,766.3733054903605,783.8283973768175,801.2691642601076,818.2664026999082,834.5995252879675,850.1908055110544,865.0453719995039,879.2038181104199,892.7095362447799,905.5897167181611,917.8473123164531,929.4607587058035,940.3884235983805,950.5752900719472,959.9600295404161,968.4812497311214,976.0822423637474,982.7139772848677,988.3363933657056,992.9182336926551,996.4357814512587,998.8708927792013,1000.2087120834403,1000.4354100636665,999.5362185607955
GBR,Male,IschStroke,diet,4734.394868851527,0.0,271.2763102714507,0.0,3.303339844547736,8.102062065847349,14.999811294363099,24.52745347929158,36.89990561923878,51.83376176382808,68.5842474672263,86.19494734132968,103.78331258663638,120.70773190432556,136.59510966534617,151.28781047248413,164.76940570772967,177.10071228467132,188.37519688644534,198.6920982226875,208.14247318361413,216.8035302563403,224.7377392590679,231.9943544128837,238.61188336571104,244.620659885446,250.0450878662832,254.9053808852659,259.21877434313683,263.00027162839797,266.2630258840654,269.01847100386476,271.2763102714507
GBR,Male,IschStroke,combo,30602.01353810958,279.1476990889896,1253.1160828231095,279.1476990889896,714.9490442958086,729.7857695350267,748.2734389583366,772.1275399923088,800.2989242621934,831.5350905526593,864.4619466701533,897.7744960337004,930.4388842707503,961.78129190252,991.455490420678,1019.3487311031349,1045.4820956829008,1069.9331912382895,1092.7870835309386,1114.1110101243794,1133.945627174282,1152.3061377943268,1169.188274256987,1184.5757553353997,1198.4471847018067,1210.781346227881,1221.560531827843,1230.771972920964,1238.4076993033777,1244.4632701108912,1248.9358506747667,1251.8220772951754,1253.1160828231095
GBR,Female,IschStroke,glp1,31780.423108885167,400.3863787803439,1219.4469577574164,400.3863787803439,980.3109083292748,944.0284587627648,929.9687557549369,930.5738889085587,939.4926001323402,952.9147663698677,968.51736311891,984.9130602188889,1001.3283907055265,1017.3872584568671,1032.955338325588,1048.028469893583,1062.6562263592568,1076.8937101718257,1090.7750647876856,1104.3026565938271,1117.4466409969245,1130.150592049842,1142.3398975417622,1153.9305853259284,1164.8370831373868,1174.9780933832408,1184.2802827090964,1192.6798554592242,1200.122320321203,1206.5608933937692,1211.9540316316452,1216.262579507682,1219.4469577574164
GBR,Female,IschStroke,diet,6770.129407936594,0.0,370.94354798767745,0.0,6.503872648387187,15.123134399262199,26.91616009380232,42.705058377545356,62.70621431381369,86.27801782002643,112.05003288036824,138.3915840082882,163.89725334228206,187.63726659164604,209.1631921194603,228.3871714170673,245.43975584716463,260.55616110361007,274.0013441092269,286.0275061727407,296.8539628058352,306.6607328648752,315.5897083645468,323.74945702586047,331.22128758794133,338.0652498800555,344.3253975993248,350.03404133011645,355.2149547605113,359.88562875055504,364.0587341898936,367.74297954470967,370.94354798767745
GBR,Female,IschStroke,combo,38121.862863940456,400.3863787803439,1568.6272484602887,400.3863787803439,986.280542571245,957.9149620497446,954.7300006913756,969.9271145377206,997.3665456647395,1032.6633645138972,1072.2443184844997,1113.221383369666,1153.515788825196,1191.8760016664964,1227.7330656346312,1260.9823101213915,1291.7783491661758,1320.3826368946393,1347.0674066614956,1372.0647024959253,1395.54635319738,1417.6227996458401,1438.3518879429103,1457.7516528612177,1475.8133756007628,1492.512830430871,1507.8187597612705,1521.698361477338,1534.1200374190448,1545.053914675329,1554.4707695253892,1562.3400008136305,1568.6272484602887
DEU,Male,IschStroke,glp1,46786.952910596825,495.4379996296302,1689.7317754101641,495.4379996296302,1277.4685956018839,1326.8313568935555,1363.7512474782234,1394.415144269653,1420.7547312501374,1444.5662556412026,1467.304612283555,1489.9656913368563,1513.0857871377812,1536.8075259334146,1560.9736868162072,1585.2244371559282,1609.0846751099525,1632.035680654597,1653.5697394289637,1673.2287477544523,1690.6288496252018,1705.4734820559934,1717.5571789491696,1726.7623077974094,1733.0506864769231,1736.4517894883975,1737.049016805966,1734.9652660839347,1730.3488205692774,1723.3603423042914,1714.1615466017138,1702.9059340523927,1689.7317754101641
DEU,Male,IschStroke,diet,9113.731941646281,0.0,515.926930087553,0.0,5.94960565762085,14.86201802791038,27.735110769634048,45.37906058011504,68.06021050566414,95.2665056962287,125.8127029070638,158.2329954469933,191.1837654150113,223.65404307953577,254.98285111906807,284.77996865718524,312.83132000636033,339.0253354171182,363.30649889761844,385.65030038670375,406.0517783018513,424.5213930388636,441.0841170471467,455.77937127396217,468.66062502325076,479.79420823162945,489.25730088529235,497.1352765370939,503.5186640186366,508.5000046126843,512.1708536633232,514.6191263551627,515.926930087553
DEU,Male,IschStroke,combo,55258.343970072274,495.4379996296302,2171.406569002451,495.4379996296302,1282.9548103596571,1340.5053294739882,1389.271261008078,1436.191944871116,1483.45286790705,1532.3877505691416,1583.367021310427,1636.0398074094592,1689.7039761471642,1743.567016919049,1796.8573614881534,1848.849808869265,1898.8663404931613,1946.2801412349909,1990.5274214689052,2031.1228745765366,2067.6737023866444,2099.8888451622843,2127.581973259501,2150.6682165830825,2169.155472642138,2183.1315730983442,2192.7487397781915,2198.206728573514,2199.735915220346,2197.581369131196,2191.9887237270414,2183.1924077717667,2171.406569002451
DEU,Female,IschStroke,glp1,52631.77290987337,614.627324782803,1914.5768539820347,614.627324782803,1564.069115403865,1590.3207189007626,1610.3291309148044,1627.3974650388445,1641.4130630064356,1653.4327239246413,1664.9157236519204,1677.1898175287533,1691.1927988923926,1707.4021175167363,1725.8728863292636,1746.3264296699526,1768.252899377545,1791.00783319537,1813.893371565744,1836.2212703509394,1857.3582376953564,1876.7556588986881,1893.9662849453562,1908.6504683436942,1920.5743263992554,1929.6019427825522,1935.6834449886119,1938.8405371871922,1939.1508262617135,1936.7320498205772,1931.7270957210421,1924.2904927965174,1914.5768539820347
