iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
IND,Female,IHD,diet,142467.65187623748,0.0,8209.255980802234,0.0,99.00116783648264,240.10445166705176,441.9561675355071,720.7533320729854,1083.5839906421024,1523.166700925678,2018.7035802910104,2542.8515761134913,3069.860343560693,3580.46533704747,4062.875383089995,4511.468533794396,4924.839991001878,5304.0730055195745,5651.48914790398,5969.845365445712,6261.862297638552,6529.972397741163,6776.204475097125,7002.148934252327,7208.968777867733,7397.435383027419,7567.976834292291,7720.731880368665,7855.605643361341,7972.324911489384,8070.49174257624,8149.634543274995,8209.255980802234
IND,Female,IHD,combo,515840.1521718494,932.0464729145169,23204.7257778598,932.0464729145169,4193.577952687279,7114.687424263218,9659.453105923603,11315.786676539457,12368.985526517034,13174.167067785631,13910.590899991454,14635.667411863105,15355.208531531622,16060.250589250005,16741.35416340828,17392.424133999506,18010.63247941574,18595.330022918642,19146.98574224615,19666.418232262018,20154.31467759062,20610.96590340149,21036.14737764839,21429.093705886975,21788.53129622282,22112.746526740724,22399.67509397748,22647.003375301603,22852.27567080781,23013.002904123394,23126.769304736285,23191.334124034736,23204.7257778598
BRA,Male,IHD,glp1,60634.4454384929,150.61284451214306,2378.876762814616,150.61284451214306,649.1714027206763,1094.6719299711694,1473.7049807612493,1705.5204260045575,1831.1085018091253,1904.248872424374,1954.9201599983935,1996.1904687899223,2033.2672710766637,2068.1475619997364,2101.56986228624,2133.7795428390527,2164.821055416338,2194.6482663055504,2223.1660127469368,2250.2459952840873,2275.7333198141714,2299.4498680242395,2321.1968629107287,2340.7575569263427,2357.9004118624434,2372.3829043834994,2383.95597420758,2392.3690599672846,2397.375615904486,2398.738963158423,2396.238300704921,2389.674682867946,2378.876762814616
BRA,Male,IHD,diet,12285.042178654301,0.0,733.1904145209119,0.0,6.457943770146812,16.189223310531816,30.548252635329845,50.82769740142976,77.79135773831513,111.26582021453942,150.104603929125,192.56767404498532,236.83396592541249,281.35987712533097,325.0093740514276,367.02997894726286,406.9676072611619,444.5765887824091,479.74677468225127,512.45119536735,542.7108774327498,570.5721306930354,596.0923009982798,619.3310751499666,640.3453766031016,659.1865873348725,675.8992989063263,690.5210934096831,703.0830370690092,713.6106767934689,722.1253913858964,728.6459831699904,733.1904145209119
BRA,Male,IHD,combo,72679.3265970251,150.61284451214306,3099.573155999591,150.61284451214306,655.5754878260777,1110.6409751680767,1503.6979218984925,1755.2785677911452,1907.1496634198993,2012.9421559162292,2101.527919250395,2184.2841288992204,2264.6444889301056,2343.0998315358593,2419.277843454707,2492.685803734552,2562.9204533947923,2629.691075352719,2692.7902771019144,2752.0590106682794,2807.3588802608137,2858.5533789902693,2905.496541303437,2948.027113555523,2985.9667093489843,3019.120856526424,3047.282179380767,3070.2351764927735,3087.762179393467,3099.650142149563,3105.697942757659,3105.723892011214,3099.573155999591
BRA,Female,IHD,glp1,52389.83904199825,106.36630377881374,2296.4095532498905,106.36630377881374,464.8638955820061,794.3795349261345,1085.4538914159057,1275.8546928909054,1391.4641219460755,1469.6240779059299,1531.5667012290942,1586.5847962091502,1638.3322449391271,1688.1482959139248,1736.474925807328,1783.418390006511,1828.9643805222295,1873.0581230640528,1915.6325650598592,1956.6166939357208,1995.936254781438,2033.5116192021233,2069.2547356627183,2103.0660389110417,2134.831793598729,2164.4221741096117,2191.690284719676,2216.4722482701327,2238.5884216222476,2257.845729582157,2274.041047221952,2286.9655059337674,2296.4095532498905
BRA,Female,IHD,diet,10810.357369098347,0.0,686.7319643884257,0.0,5.33109191058611,13.290252584411064,25.023964982072357,41.63594078725146,63.80600627689273,91.45000922190957,123.68270044612291,159.1246035714721,196.32201062435342,234.041579927798,271.37671228684485,307.7270919513394,342.7286414611299,376.1804735121841,407.9865914690308,438.1147531076422,466.5693324751919,493.37408539574244,518.5614174230723,542.1657450570783,564.2193841588596,584.7500053368567,603.7790950079361,621.3211079090106,637.3831412179861,651.9650388148439,665.0598718944238,676.6547558978782,686.7319643884257
BRA,Female,IHD,combo,62987.23289920054,106.36630377881374,2971.0159671546426,106.36630377881374,470.1505266700551,807.4893152261939,1110.0241238777235,1316.6175181114231,1453.8407289999886,1558.970259660171,1652.3840212908544,1742.0340780985425,1830.1579540521489,1916.8910089984129,2001.7883225535625,2084.3670222734654,2164.2537024578487,2241.193664538616,2315.0224713037314,2385.6342559273326,2452.9560104516713,2516.9286429329222,2577.493435950848,2634.5824458043353,2688.111796355355,2737.9772362897493,2784.0516182190186,2826.184122365914,2864.2011181958223,2897.908567109698,2927.0958442572446,2951.540816294437,2971.0159671546426
CAN,Male,IHD,glp1,13652.016438059367,42.9492855209719,472.99392507381344,42.9492855209719,180.39654514580616,298.05190376771134,392.94947377359495,445.8264036765795,470.12843636424077,481.12933739583605,486.85403213795144,490.57282258621126,493.4571454667639,495.8755094479857,497.9149212076409,499.57467202517,500.83441364899045,501.67634287207693,502.0913746344777,502.0800409527001,501.65176074532064,500.82360023613364,499.61881143948995,498.0652094167526,496.1934207878039,494.03505850516376,491.6209012916697,488.9791670435625,486.13396739654127,483.1040188443767,479.90166806309935,476.53226859093047,472.99392507381344
CAN,Male,IHD,diet,435.369258683706,0.0,26.07016406236653,0.0,0.21345619446583441,0.5411985351929616,1.0334607496188255,1.7395923086114635,2.690368621959351,3.881736034563801,5.272390140489733,6.7976806963124545,8.389309280781163,9.989382097613998,11.555541901798279,13.059981358957884,14.486056707261014,15.824788382578845,17.07212375284871,18.227068800733832,19.290512491221307,20.264522098870657,21.15192727889371,21.956066254853795,22.680615014334762,23.329454700036877,23.90655488991615,24.415864142181817,24.86120680292879,25.246188763539976,25.574116116236837,25.847930504536635,26.07016406236653
CAN,Male,IHD,combo,14078.466325012261,42.9492855209719,498.57443343118575,42.9492855209719,180.60822113499307,298.5857335433284,393.964102744143,447.52928247704403,472.75811691563285,484.9211487880166,492.0034063626081,497.212297260121,501.652648691841,505.63640457680594,509.20910369529156,512.3427397163723,515.0005569720597,517.1558337181632,518.795389902687,519.918664247456,520.5358360758546,520.6658966091272,520.3347801088057,519.5734922260599,518.4161908496972,516.8982306408761,515.0542277818167,512.9162257392563,510.5120482123093,507.86391726059446,504.9873981319106,501.8907116772316,498.57443343118575
CAN,Female,IHD,glp1,8800.847478339765,30.80718579585664,321.50462862425775,30.80718579585664,124.27486139242683,198.21944939095556,254.52456943362267,282.96141870515567,294.03249563363715,298.0618335738145,300.0555256241132,301.82343099913123,303.8539055213878,306.1752855022205,308.6840155628379,311.2574450445936,313.78782553610654,316.18943346578453,318.39748820150635,320.3652028543256,322.0608826108146,323.4654749586989,324.57051749940365,325.3763370083834,325.8903774579958,326.12558499316947,326.098824023411,325.8293323259859,325.3372438975457,324.6422183545146,323.762217605763,322.712466742345,321.50462862425775
CAN,Female,IHD,diet,304.83393465820336,0.0,18.725338045980607,0.0,0.15722060854386655,0.3846114908155869,0.7184023046538641,1.1933276047930121,1.8315565040174988,2.632114127813111,3.569218438322423,4.601377714647242,5.684351709871407,6.780402688127651,7.861669885001902,8.909532803452748,9.912421688284667,10.863573630907922,11.759298776181822,12.59781875943736,13.378557485713827,14.101736792399606,14.768156100242777,15.379071520415891,15.936120909762394,16.441263990713196,16.896721846544096,17.304909708742343,17.668362650994823,17.98965687900636,18.27133067199975,18.515809320815606,18.725338045980607
CAN,Female,IHD,combo,9099.31925866937,30.80718579585664,339.86310717753804,30.80718579585664,124.43077079537034,198.59883770783563,255.22992642956888,284.1296528288767,295.8228737050049,300.63313685944377,303.5416262023973,306.3178266693685,309.4069415567865,312.8004319678694,316.3674649495624,319.96711175190285,323.4802245818937,326.8143782941661,329.90110027700575,332.69178847353396,335.1541169423326,337.2691903764171,339.02927577845185,340.4358826436437,341.4980171687821,342.2305082862731,342.6523643010587,342.78516201907405,342.6514966762661,342.2735340611798,341.6717094999549,340.86361489195406,339.86310717753804
TUR,Male,IHD,glp1,41701.149867192275,101.67022063066543,1679.6798793199705,101.67022063066543,444.31681201384345,750.3602169009828,1009.7652361596847,1165.8950032392313,1248.6261673572153,1296.3391671266581,1329.8950090998696,1357.9465484237153,1383.6465980000503,1408.0433540700906,1431.4640805280505,1454.0224882267794,1475.7840836356045,1496.806587079016,1517.1389028223784,1536.8095766144397,1555.8155518673884,1574.1144623618457,1591.6209324348165,1608.2064208538213,1623.7019022254972,1637.9026908275264,1650.5748052589624,1661.4623808357283,1670.2957337957632,1676.7997579315997,1680.7023890429846,1681.7429085080948,1679.6798793199705
TUR,Male,IHD,diet,11586.63580909028,0.0,700.4477441684867,0.0,7.246779271677951,17.458040680648992,31.981286043286673,52.07531232738984,78.40374675102066,110.65402607133728,147.56382324031438,187.36144573595084,228.29985319360276,268.99255437229294,308.5017786272947,346.2774528304435,382.04917208387633,415.7258378601982,447.32005545537686,476.8968107302062,504.5407590102259,530.3363971842919,554.3567398551822,576.6574927283364,597.2747548877378,616.2249858162832,633.5064274558099,649.101458112098,662.9795335245435,675.1004805919947,685.4179762878339,693.8830841925374,700.4477441684867
TUR,Male,IHD,combo,53092.549257951694,101.67022063066543,2370.2634800157102,101.67022063066543,451.503153804304,767.584684675443,1041.181890249849,1216.91971245913,1325.3605859621457,1404.6020057311107,1474.2825495147845,1541.3276426890952,1607.1816059755074,1671.5330889714824,1733.7865953573637,1793.5115223074972,1850.5027418347163,1904.7233413483773,1956.2298461516475,2005.1105026925652,2051.4419698535057,2095.2621024905966,2136.5550447179994,2175.2452453192527,2211.19777325257,2244.2230062933813,2274.0843009785895,2300.5076391011535,2323.192516817915,2341.823526291584,2356.0821999672626,2365.6587624964886,2370.2634800157102
TUR,Female,IHD,glp1,31605.16949659415,77.69762076895859,1395.976937553627,77.69762076895859,334.1736494280267,555.163593854486,737.7202344650432,842.9239506801605,895.5056906279497,924.9050483101091,946.6525033560902,966.8745280411968,987.5171807355509,1008.9624506614709,1031.0938406615605,1053.6883399355283,1076.5441346557345,1099.5102003974607,1122.4818950755725,1145.3866411462077,1168.1684848683362,1190.7745508059452,1213.1442579795112,1235.2013734140346,1256.8486978445726,1277.9650886189047,1298.4045077376504,1317.996793625658,1336.5498756628658,1353.8531726564252,1369.6819363295654,1383.8023166959465,1395.976937553627
