iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
CHN,Male,IHD,glp1,514737.82334377104,1735.2758940814529,19219.49394867383,1735.2758940814529,7337.943242185051,12023.424307886045,15635.329045330407,17408.092666602693,17973.208861975232,18020.892547521507,17912.18626211537,17792.024144992232,17708.495676741237,17672.024630977307,17679.864505489822,17725.498416219372,17801.962296340847,17902.806342267664,18022.198541413993,18154.78066736739,18295.516238760436,18439.60882732109,18582.497801485937,18719.90941975778,18847.933273906354,18963.096937475726,19062.419342903886,19143.43232395337,19204.16785206017,19243.114722300787,19259.152461851714,19251.472143812338,19219.49394867383
CHN,Male,IHD,diet,10316.577104176395,0.0,610.5422678280156,0.0,6.075428000418469,14.70300270896405,27.19891388504766,44.8356317630969,68.39962113695219,97.76273596403189,131.8084308882244,168.80270352191292,206.93678868445568,244.72274337802082,281.1391756325029,315.59793399856426,347.8357792084571,377.799081728328,405.55051978863776,431.20392929855734,454.88386607542634,476.7037907561753,496.75698424782604,515.1153924632818,531.8328087520786,546.9498748739716,560.4992566243745,572.5100320708007,583.0108394443523,592.0316917726304,599.6046000584029,605.7632796228863,610.5422678280156
CHN,Male,IHD,combo,524878.3989828525,1735.2758940814529,19820.92554466799,1735.2758940814529,7343.968001667643,12037.930070616305,15662.045507114148,17452.018789340742,18040.145200877683,18116.53644670709,18041.155966949183,17957.24792850041,17911.132783648325,17911.774485482834,17955.420286786044,18034.969825730892,18143.193680741824,18273.582795193885,18420.36103886296,18578.277458755532,18742.41449112119,18908.084669162752,19070.817218455486,19226.407796524,19370.997879838804,19501.15419099247,19613.9270740177,19706.87630202435,19778.06139023998,19826.000067930436,19849.6028116839,19848.093385136453,19820.92554466799
CHN,Female,IHD,glp1,460262.09967246954,1491.2333679797594,18985.4563520581,1491.2333679797594,6225.298259329051,10091.463766335859,13030.817330371821,14440.953439576318,14875.563741920865,14915.712667244254,14858.337217163644,14818.575823479332,14831.52624420647,14901.79358954914,15023.710264118738,15189.009171368903,15389.510234325659,15617.872603271971,15867.628461040207,16132.99276294047,16408.651930427644,16689.608864983078,16971.103394628037,17248.59964679717,17517.82013581856,17774.80369969108,18015.966920660343,18238.153756109066,18438.6640329645,18615.25706208148,18766.131228765473,18889.883703262545,18985.4563520581
CHN,Female,IHD,diet,9764.572443175246,0.0,612.7699500375893,0.0,5.03436799289193,12.31333503080532,22.970085068256594,38.10809794545639,58.43937955587171,83.93004401447251,113.73320521740243,146.48225290712435,180.72337534255348,215.23193526291288,249.1325402141083,281.8798845212441,313.18149632483255,342.91407363524195,371.05477440485265,397.6318896887824,422.69262013956904,446.28399959322996,468.4432094921358,489.19421688094735,508.54836835339665,526.5071672175545,543.0659492856357,558.2175733973272,571.9555710116401,584.2764628320001,595.1811537502799,604.6754640571307,612.7699500375893
CHN,Female,IHD,combo,469852.56571389013,1491.2333679797594,19588.431270028,1491.2333679797594,6230.290641149972,10103.611405639676,13053.377643493586,14478.281946331495,14932.738608326414,14997.79719140788,14969.577508538729,14961.887251445209,15008.403702144627,15112.53208450356,15267.744178518304,15465.234018536867,15696.529805213795,15954.164881578181,16231.644631879055,16523.208059505094,16823.584914569277,17127.821930963313,17431.193655571435,17729.186392019736,18017.53274814319,18292.27219567448,18549.816021553008,18787.00053004292,19001.118600197835,19189.925563402707,19351.620164399268,19484.804801132763,19588.431270028
IND,Male,IHD,glp1,480806.85007415013,1446.5473887119442,18801.598594312556,1446.5473887119442,6133.51682603755,10073.984484250774,13226.912503634114,14923.565947854659,15632.391232271912,15893.552574009751,15995.89074740617,16060.042362402077,16130.696039123693,16222.367299990496,16338.16432521143,16476.965046441182,16636.06743593095,16812.139765044674,17001.55028054281,17200.479571545962,17404.96358073596,17610.920057205018,17814.17623114935,18010.50285562896,18195.655357562704,18365.421390343457,18515.673628720222,18642.426482972456,18741.895293623675,18810.556438256754,18845.206644631457,18843.019688597415,18801.598594312556
IND,Male,IHD,diet,7487.89838797925,0.0,427.74456672999077,0.0,4.821081875357777,11.86012595007196,22.06197139865253,36.28429630910978,54.94825877563562,77.75085894623771,103.67912354809232,131.34258328005672,159.38586107827723,186.75394311198033,212.7634000768885,237.05166798178107,259.48540912475437,280.07409514999017,298.90463865804486,316.0975289004855,331.77978969505057,346.06961287371814,359.0685645004269,370.85848562209867,381.5011989052873,391.03983056382276,399.50101658678614,406.8975523293484,413.23122189799324,418.4956491559278,422.6790728466585,425.76698210672475,427.74456672999077
IND,Male,IHD,combo,488167.5601095295,1446.5473887119442,19223.372237973148,1446.5473887119442,6138.297700527823,10085.684574110666,13248.579394813278,14959.104062189697,15686.142016702332,15969.578674866352,16097.275318976492,16188.515163257602,16286.663361934363,16405.20197231893,16546.56656877743,16709.275035944767,16890.48926002509,17086.881512563443,17294.900510554202,17510.84097555536,17730.86015958246,17950.98916759342,18167.152885088464,18375.20086407475,18570.94807393034,18750.223649965366,18908.925766560715,19043.080879981397,19148.90564282774,19222.86976522929,19261.75801983243,19262.72950506024,19223.372237973148
IND,Female,IHD,glp1,375706.89284058986,932.0464729145169,15106.979518135078,932.0464729145169,4095.402445602347,6877.800819633761,9225.316061198479,10609.606715307222,11308.521177589544,11683.959061480942,11935.321978488355,12146.667247873149,12348.988114805194,12552.231358499965,12758.601476428681,12967.627726863837,13177.97610186087,13388.041454621009,13596.105307095684,13800.353045215015,13998.856738610426,14189.559826095589,14370.274360017618,14538.692498333636,14692.410953630344,14828.966239947244,14945.87837557448,15040.700706054457,15111.073552635964,15154.77943692985,15169.797693225788,15154.35637592082,15106.979518135078
